품목명,HS코드,국가코드,국가명,시작월,종료월,오류
톡신,3002491000,-,-,202401,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
필러,3304999000,-,-,202401,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
창상피복재,3005904000,-,-,202401,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
체성분분석기,9018198000,-,-,202401,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
DRAM모듈,8473304060,-,-,202401,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
PCB,853400,-,-,202401,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
PCB,8534009000,-,-,202401,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
"GDDR기판, FPCB",8534002000,-,-,202401,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
소켓,8536909090,-,-,202401,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
인터페이스보드,9030901000,-,-,202401,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
SIC링(1),8486902090,-,-,202401,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
SIC링(2),8486902040,-,-,202401,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
리드프레임,8542900000,-,-,202401,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
레이저마커장비,8456119000,-,-,202401,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
대형변압기,8504230000,-,-,202401,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
해저케이블(1),8544603010,-,-,202401,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
해저케이블(2),8544602010,-,-,202401,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
리튬이온전지_ESS_proxy,850760,-,-,202401,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
양극재 NCM,2841909020,-,-,202401,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
알루미늄박,7606120000,-,-,202401,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
동박,7410211000,-,-,202401,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
리튬1차전지,8506500000,-,-,202401,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
NAND Flash,8542321030,-,-,202412,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
DRAM,8542321010,-,-,202411,202412,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
NAND Flash,8542321030,-,-,202404,202410,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
DRAM,8542321010,-,-,202408,202409,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
DRAM,8542321010,-,-,202401,202405,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
NAND Flash,8542321030,-,-,202401,202402,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
태양광패널,8541430000,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
톡신,300249,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
톡신,3002491000,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
필러,3304999000,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
창상피복재,3005904000,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
체성분분석기,9018198000,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
DRAM모듈,8473304060,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
PCB,853400,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
PCB,8534009000,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
"GDDR기판, FPCB",8534002000,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
소켓,8536909090,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
인터페이스보드,9030901000,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
SIC링(1),8486902090,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
SIC링(2),8486902040,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
