품목명,HS코드,국가코드,국가명,시작월,종료월,오류
인터페이스보드,9030901000,FR,프랑스,202602,202602,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
인터페이스보드,9030901000,PL,폴란드,202601,202601,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
인터페이스보드,9030901000,PL,폴란드,202603,202603,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
인터페이스보드,9030901000,PL,폴란드,202604,202604,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
인터페이스보드,9030901000,PL,폴란드,202605,202605,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
인터페이스보드,9030901000,PL,폴란드,202606,202606,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
인터페이스보드,9030901000,PL,폴란드,202607,202607,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
인터페이스보드,9030901000,PL,폴란드,202608,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
인터페이스보드,9030901000,-,-,202601,202601,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
인터페이스보드,9030901000,-,-,202602,202602,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
인터페이스보드,9030901000,-,-,202603,202603,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
인터페이스보드,9030901000,-,-,202604,202604,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
인터페이스보드,9030901000,-,-,202605,202605,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
인터페이스보드,9030901000,-,-,202606,202606,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
인터페이스보드,9030901000,-,-,202607,202607,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
인터페이스보드,9030901000,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
SIC링(2),8486902040,PL,폴란드,202601,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
SIC링(2),8486902040,-,-,202601,202601,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
SIC링(2),8486902040,-,-,202602,202602,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
SIC링(2),8486902040,-,-,202603,202603,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
SIC링(2),8486902040,-,-,202604,202604,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
SIC링(2),8486902040,-,-,202605,202605,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
SIC링(2),8486902040,-,-,202606,202606,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
SIC링(2),8486902040,-,-,202607,202607,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
SIC링(2),8486902040,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
레이저마커장비,8456119000,HK,홍콩,202603,202603,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
레이저마커장비,8456119000,HK,홍콩,202604,202604,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
레이저마커장비,8456119000,HK,홍콩,202605,202605,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
레이저마커장비,8456119000,HK,홍콩,202606,202606,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
레이저마커장비,8456119000,HK,홍콩,202607,202607,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
레이저마커장비,8456119000,HK,홍콩,202608,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
레이저마커장비,8456119000,FR,프랑스,202601,202601,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
레이저마커장비,8456119000,FR,프랑스,202605,202605,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
레이저마커장비,8456119000,FR,프랑스,202606,202606,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
레이저마커장비,8456119000,PL,폴란드,202601,202601,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
레이저마커장비,8456119000,PL,폴란드,202602,202602,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
레이저마커장비,8456119000,PL,폴란드,202604,202604,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
레이저마커장비,8456119000,PL,폴란드,202605,202605,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
레이저마커장비,8456119000,PL,폴란드,202606,202606,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
레이저마커장비,8456119000,PL,폴란드,202607,202607,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
레이저마커장비,8456119000,GB,영국,202601,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
레이저마커장비,8456119000,-,-,202601,202601,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
레이저마커장비,8456119000,-,-,202602,202602,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
레이저마커장비,8456119000,-,-,202603,202603,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
레이저마커장비,8456119000,-,-,202604,202604,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
레이저마커장비,8456119000,-,-,202605,202605,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
레이저마커장비,8456119000,-,-,202606,202606,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
레이저마커장비,8456119000,-,-,202607,202607,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
레이저마커장비,8456119000,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
대형변압기,8504230000,CN,중국,202603,202603,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,CN,중국,202606,202606,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,CN,중국,202607,202607,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,CN,중국,202608,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,JP,일본,202601,202601,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,JP,일본,202602,202602,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,JP,일본,202603,202603,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,JP,일본,202604,202604,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,JP,일본,202605,202605,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,JP,일본,202607,202607,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,JP,일본,202608,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,VN,베트남,202601,202601,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,VN,베트남,202602,202602,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,VN,베트남,202603,202603,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,VN,베트남,202604,202604,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,VN,베트남,202605,202605,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,VN,베트남,202606,202606,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,VN,베트남,202608,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,HK,홍콩,202601,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,FR,프랑스,202601,202601,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,FR,프랑스,202602,202602,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,FR,프랑스,202603,202603,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,FR,프랑스,202604,202604,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,FR,프랑스,202605,202605,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,FR,프랑스,202606,202606,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,FR,프랑스,202608,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,PL,폴란드,202601,202601,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,PL,폴란드,202602,202602,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,PL,폴란드,202603,202603,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,PL,폴란드,202605,202605,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,PL,폴란드,202606,202606,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,PL,폴란드,202607,202607,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,PL,폴란드,202608,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,GB,영국,202601,202601,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
대형변압기,8504230000,-,-,202601,202601,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
