품목명,HS코드,국가코드,국가명,시작월,종료월,오류
SIC링(1),8486902090,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(1),8486902090,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
태양광패널,8541430000,HK,홍콩,202008,202008,과거 HSK 8541409021: 실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,HK,홍콩,202009,202009,과거 HSK 8541409021: 실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,HK,홍콩,202010,202010,과거 HSK 8541409021: 실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,HK,홍콩,202011,202011,과거 HSK 8541409021: 실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,HK,홍콩,202001,202012,과거 HSK 8541409022: 실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,FR,프랑스,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,PL,폴란드,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,GB,영국,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202001,202001,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
태양광패널,8541430000,-,-,202002,202002,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
태양광패널,8541430000,-,-,202003,202003,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
태양광패널,8541430000,-,-,202004,202004,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
태양광패널,8541430000,-,-,202005,202005,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
태양광패널,8541430000,-,-,202006,202006,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
태양광패널,8541430000,-,-,202007,202007,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
태양광패널,8541430000,-,-,202008,202008,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
태양광패널,8541430000,-,-,202009,202009,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
태양광패널,8541430000,-,-,202010,202010,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
태양광패널,8541430000,-,-,202011,202011,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
태양광패널,8541430000,-,-,202012,202012,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
톡신,300249,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
