품목명,HS코드,국가코드,국가명,시작월,종료월,오류
양극재 NCM,2841909020,US,미국,202211,202211,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
양극재 NCM,2841909020,CN,중국,202211,202211,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
양극재 NCM,2841909020,JP,일본,202211,202211,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
양극재 NCM,2841909020,VN,베트남,202211,202211,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
양극재 NCM,2841909020,HK,홍콩,202211,202211,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
양극재 NCM,2841909020,FR,프랑스,202211,202211,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
양극재 NCM,2841909020,PL,폴란드,202211,202211,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
양극재 NCM,2841909020,GB,영국,202211,202211,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
양극재 NCM,2841909020,-,-,202211,202211,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
양극재 NCM,2841909020,-,-,202212,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
알루미늄박,7606120000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
동박,7410211000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리튬1차전지,8506500000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
MLCC,8532240000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
NAND Flash,8542321030,-,-,202211,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
라면,1902301010,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM,8542321010,-,-,202210,202210,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
NAND Flash,8542321030,-,-,202207,202209,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM,8542321010,-,-,202202,202208,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
NAND Flash,8542321030,-,-,202205,202205,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
NAND Flash,8542321030,-,-,202202,202203,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,300249,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,3002491000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
필러,3304999000,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
창상피복재,3005904000,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
체성분분석기,9018198000,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM모듈,8473304060,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
PCB,853400,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
PCB,8534009000,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
"GDDR기판, FPCB",8534002000,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
소켓,8536909090,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
인터페이스보드,9030901000,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
SIC링(1),8486902090,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
레이저마커장비,8456119000,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
대형변압기,8504230000,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
해저케이블(1),8544603010,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
해저케이블(2),8544602010,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리튬이온전지_ESS_proxy,850760,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
양극재 NCM,2841909020,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
