품목명,HS코드,국가코드,국가명,시작월,종료월,오류
양극재 NCM,2841909020,GB,영국,202211,202211,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,GB,영국,202212,202212,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202211,202211,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
양극재 NCM,2841909020,-,-,202212,202212,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
알루미늄박,7606120000,-,-,202201,202212,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202201,202212,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202201,202212,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
MLCC,8532240000,-,-,202201,202212,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202211,202212,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
라면,1902301010,-,-,202201,202212,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202210,202210,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202207,202209,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202202,202208,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202205,202205,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202202,202203,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,300249,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,3002491000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
필러,3304999000,-,-,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,-,-,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
SIC링(1),8486902090,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
레이저마커장비,8456119000,-,-,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
