품목명,HS코드,국가코드,국가명,시작월,종료월,오류
태양광패널,8541430000,US,미국,202210,202210,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,CN,중국,202210,202210,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,JP,일본,202210,202210,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,VN,베트남,202210,202210,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,HK,홍콩,202210,202210,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,FR,프랑스,202210,202210,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,PL,폴란드,202210,202210,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,GB,영국,202210,202210,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,-,-,202210,202210,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
태양광패널,8541430000,-,-,202211,202211,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,-,-,202212,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,-,-,202201,202201,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,-,-,202202,202202,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,-,-,202203,202203,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,-,-,202204,202204,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,-,-,202205,202205,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,-,-,202206,202206,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,-,-,202207,202207,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,-,-,202208,202208,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,-,-,202209,202209,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
톡신,300249,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
톡신,3002491000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
필러,3304999000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
창상피복재,3005904000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
체성분분석기,9018198000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM모듈,8473304060,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
PCB,853400,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
PCB,8534009000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
"GDDR기판, FPCB",8534002000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
소켓,8536909090,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
인터페이스보드,9030901000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
SIC링(1),8486902090,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
SIC링(2),8486902040,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리드프레임,8542900000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
레이저마커장비,8456119000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
대형변압기,8504230000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
해저케이블(1),8544603010,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
해저케이블(2),8544602010,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리튬이온전지_ESS_proxy,850760,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
양극재 NCM,2841909020,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
알루미늄박,7606120000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
동박,7410211000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리튬1차전지,8506500000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
MLCC,8532240000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
NAND Flash,8542321030,-,-,202211,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
라면,1902301010,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM,8542321010,-,-,202210,202210,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
