품목명,HS코드,국가코드,국가명,시작월,종료월,오류
NAND Flash,8542321030,GB,영국,202601,202601,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,GB,영국,202602,202602,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,GB,영국,202603,202603,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,GB,영국,202606,202606,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,GB,영국,202607,202607,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,GB,영국,202608,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,-,-,202601,202601,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202602,202602,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202603,202603,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202606,202606,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202607,202607,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,FR,프랑스,202501,202501,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202503,202503,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,GB,영국,202501,202501,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,GB,영국,202502,202502,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
