품목명,HS코드,국가코드,국가명,시작월,종료월,오류
DRAM,8542321010,US,미국,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM,8542321010,CN,중국,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM,8542321010,JP,일본,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM,8542321010,VN,베트남,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM,8542321010,HK,홍콩,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM,8542321010,FR,프랑스,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM,8542321010,PL,폴란드,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM,8542321010,GB,영국,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM,8542321010,-,-,202601,202601,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202602,202602,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202603,202603,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202604,202604,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202605,202605,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202606,202606,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202607,202607,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM,8542321010,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM,8542321010,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM,8542321010,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM,8542321010,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM,8542321010,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
MCP,8542323000,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
MCP,8542323000,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
MCP,8542323000,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
MCP,8542323000,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
MCP,8542323000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
MCP,8542323000,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
MCP,8542323000,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM모듈,8473304060,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM모듈,8473304060,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM모듈,8473304060,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM모듈,8473304060,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM모듈,8473304060,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
DRAM모듈,8473304060,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
