품목명,HS코드,국가코드,국가명,시작월,종료월,오류
인터페이스보드,9030901000,FR,프랑스,202503,202503,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,FR,프랑스,202505,202505,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,FR,프랑스,202507,202507,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,PL,폴란드,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,GB,영국,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202501,202501,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
인터페이스보드,9030901000,-,-,202502,202502,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
인터페이스보드,9030901000,-,-,202503,202503,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
인터페이스보드,9030901000,-,-,202504,202504,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
인터페이스보드,9030901000,-,-,202505,202505,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
인터페이스보드,9030901000,-,-,202506,202506,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
인터페이스보드,9030901000,-,-,202507,202507,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
인터페이스보드,9030901000,-,-,202508,202508,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
인터페이스보드,9030901000,-,-,202509,202509,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
인터페이스보드,9030901000,-,-,202510,202510,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
인터페이스보드,9030901000,-,-,202511,202511,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
인터페이스보드,9030901000,-,-,202512,202512,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
SIC링(2),8486902040,-,-,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
SIC링(1),8486902090,-,-,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
리드프레임,8542900000,-,-,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202501,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202512,202512,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
MCP,8542323000,-,-,202510,202511,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202508,202510,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202507,202509,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202504,202505,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202501,202503,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
MCP,8542323000,-,-,202502,202503,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
SIC링(2),8486902040,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
SIC링(1),8486902090,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
리드프레임,8542900000,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,-,-,202401,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202411,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202412,202412,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202404,202410,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202408,202409,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202401,202405,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202401,202402,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
SIC링(2),8486902040,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
SIC링(1),8486902090,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
리드프레임,8542900000,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202311,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
MLCC,8532240000,-,-,202301,202312,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202311,202311,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202304,202309,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202308,202308,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202304,202305,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202302,202302,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202301,202301,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202201,202212,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
SIC링(2),8486902040,-,-,202201,202212,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202201,202212,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202201,202212,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
