품목명,HS코드,국가코드,국가명,시작월,종료월,오류
라면,1902301010,US,미국,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
라면,1902301010,CN,중국,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
라면,1902301010,JP,일본,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
라면,1902301010,VN,베트남,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
라면,1902301010,HK,홍콩,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
라면,1902301010,FR,프랑스,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
라면,1902301010,PL,폴란드,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
라면,1902301010,GB,영국,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
라면,1902301010,-,-,202201,202201,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
라면,1902301010,-,-,202202,202202,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
라면,1902301010,-,-,202203,202203,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
라면,1902301010,-,-,202204,202204,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
라면,1902301010,-,-,202205,202205,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
라면,1902301010,-,-,202206,202206,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
라면,1902301010,-,-,202207,202207,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
라면,1902301010,-,-,202208,202208,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
라면,1902301010,-,-,202209,202209,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
라면,1902301010,-,-,202210,202210,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
라면,1902301010,-,-,202211,202211,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
라면,1902301010,-,-,202212,202212,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
라면,1902301010,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
라면,1902301010,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
