hs_code,name
330499,화장품
3304991000,기초화장품
3304992000,메이크업화장품
3307904000,마스크팩
1902301010,라면
8542,반도체전체
8542321010,DRAM
8542323000,MCP
8473304060,DRAM모듈
8542321030,NAND Flash
8523511000,SSD
8532240000,MLCC
853400,PCB
8534009000,PCB
8534002000,GDDR기판, FPCB
8536909090,소켓
9030901000,인터페이스보드
8486902090,SIC링(1)
8486902040,SIC링(2)
8542900000,리드프레임
8456119000,레이저마커장비
8504,변압기
8504230000,대형변압기
8544603010,해저케이블(1)
8544602010,해저케이블(2)
850760,리튬이온전지_ESS_proxy
2841909020,양극재 NCM
7606120000,알루미늄박
7410211000,동박
8506500000,리튬1차전지
8541430000,태양광패널
300249,톡신
3002491000,톡신
3304999000,필러
3005904000,창상피복재
9018198000,체성분분석기
