월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.01,메이크업화장품,3304992000,US,미국,4687823,108774
2020.01,메이크업화장품,3304992000,CN,중국,12959102,182332
2020.01,메이크업화장품,3304992000,JP,일본,6813073,136846
2020.01,메이크업화장품,3304992000,VN,베트남,2323339,30807
2020.01,메이크업화장품,3304992000,HK,홍콩,4544834,43970
2020.01,메이크업화장품,3304992000,FR,프랑스,374703,10966
2020.01,메이크업화장품,3304992000,PL,폴란드,26861,190
2020.01,메이크업화장품,3304992000,GB,영국,4163,169
2020.01,메이크업화장품,3304992000,OTHER,기타,6943027,240655
2020.02,메이크업화장품,3304992000,US,미국,2920552,72415
2020.02,메이크업화장품,3304992000,CN,중국,16756236,245070
2020.02,메이크업화장품,3304992000,JP,일본,7927941,136779
2020.02,메이크업화장품,3304992000,VN,베트남,2621307,51847
2020.02,메이크업화장품,3304992000,HK,홍콩,1875042,31988
2020.02,메이크업화장품,3304992000,FR,프랑스,1019700,21497
2020.02,메이크업화장품,3304992000,PL,폴란드,260934,6835
2020.02,메이크업화장품,3304992000,GB,영국,4147,238
2020.02,메이크업화장품,3304992000,OTHER,기타,6623145,190319
2020.03,메이크업화장품,3304992000,US,미국,2467157,74627
2020.03,메이크업화장품,3304992000,CN,중국,24954858,329811
2020.03,메이크업화장품,3304992000,JP,일본,14254410,256126
2020.03,메이크업화장품,3304992000,VN,베트남,1899890,37021
2020.03,메이크업화장품,3304992000,HK,홍콩,5313643,58493
2020.03,메이크업화장품,3304992000,FR,프랑스,344290,7814
2020.03,메이크업화장품,3304992000,PL,폴란드,56135,1345
2020.03,메이크업화장품,3304992000,GB,영국,8923,35
2020.03,메이크업화장품,3304992000,OTHER,기타,5728157,153376
2020.04,메이크업화장품,3304992000,US,미국,3232583,90897
2020.04,메이크업화장품,3304992000,CN,중국,18032034,289568
2020.04,메이크업화장품,3304992000,JP,일본,10583080,166276
2020.04,메이크업화장품,3304992000,VN,베트남,747764,28291
2020.04,메이크업화장품,3304992000,HK,홍콩,2524585,36593
2020.04,메이크업화장품,3304992000,FR,프랑스,874538,22420
2020.04,메이크업화장품,3304992000,PL,폴란드,23362,256
2020.04,메이크업화장품,3304992000,GB,영국,12327,128
2020.04,메이크업화장품,3304992000,OTHER,기타,5246005,135691
2020.05,메이크업화장품,3304992000,US,미국,2534202,89672
2020.05,메이크업화장품,3304992000,CN,중국,12394531,186828
2020.05,메이크업화장품,3304992000,JP,일본,8581572,151799
2020.05,메이크업화장품,3304992000,VN,베트남,763969,23349
2020.05,메이크업화장품,3304992000,HK,홍콩,1244082,22820
2020.05,메이크업화장품,3304992000,FR,프랑스,859833,16153
2020.05,메이크업화장품,3304992000,PL,폴란드,40651,1468
2020.05,메이크업화장품,3304992000,GB,영국,3613,102
2020.05,메이크업화장품,3304992000,OTHER,기타,3624315,105994
2020.06,메이크업화장품,3304992000,US,미국,2169616,69255
2020.06,메이크업화장품,3304992000,CN,중국,10348727,183768
2020.06,메이크업화장품,3304992000,JP,일본,7377118,117618
2020.06,메이크업화장품,3304992000,VN,베트남,1120976,26379
2020.06,메이크업화장품,3304992000,HK,홍콩,1552518,22869
2020.06,메이크업화장품,3304992000,FR,프랑스,1577859,41957
2020.06,메이크업화장품,3304992000,PL,폴란드,39999,447
2020.06,메이크업화장품,3304992000,GB,영국,15512,540
2020.06,메이크업화장품,3304992000,OTHER,기타,4271360,110292
2020.07,메이크업화장품,3304992000,US,미국,1769488,49902
2020.07,메이크업화장품,3304992000,CN,중국,15803801,233043
2020.07,메이크업화장품,3304992000,JP,일본,9531308,161287
2020.07,메이크업화장품,3304992000,VN,베트남,859675,19073
2020.07,메이크업화장품,3304992000,HK,홍콩,2115732,29004
2020.07,메이크업화장품,3304992000,FR,프랑스,853093,21369
2020.07,메이크업화장품,3304992000,PL,폴란드,45106,366
2020.07,메이크업화장품,3304992000,GB,영국,29723,560
2020.07,메이크업화장품,3304992000,OTHER,기타,4602308,122473
2020.08,메이크업화장품,3304992000,US,미국,2665835,76759
2020.08,메이크업화장품,3304992000,CN,중국,14510095,251046
2020.08,메이크업화장품,3304992000,JP,일본,8531267,140311
2020.08,메이크업화장품,3304992000,VN,베트남,1008726,23835
2020.08,메이크업화장품,3304992000,HK,홍콩,1887977,41703
2020.08,메이크업화장품,3304992000,FR,프랑스,770792,20988
2020.08,메이크업화장품,3304992000,PL,폴란드,104971,1188
2020.08,메이크업화장품,3304992000,GB,영국,5336,169
2020.08,메이크업화장품,3304992000,OTHER,기타,3130754,103540
2020.09,메이크업화장품,3304992000,US,미국,3131632,104335
2020.09,메이크업화장품,3304992000,CN,중국,32825431,438223
2020.09,메이크업화장품,3304992000,JP,일본,14237796,236592
2020.09,메이크업화장품,3304992000,VN,베트남,834073,18602
2020.09,메이크업화장품,3304992000,HK,홍콩,2224297,46058
2020.09,메이크업화장품,3304992000,FR,프랑스,348995,6699
2020.09,메이크업화장품,3304992000,PL,폴란드,47508,521
2020.09,메이크업화장품,3304992000,GB,영국,9860,269
2020.09,메이크업화장품,3304992000,OTHER,기타,5772732,151830
2020.10,메이크업화장품,3304992000,US,미국,2596700,100774
