월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2021.01,소켓,8536909090,US,미국,6649462,92381
2021.01,소켓,8536909090,CN,중국,18818209,476739
2021.01,소켓,8536909090,JP,일본,1369010,21726
2021.01,소켓,8536909090,VN,베트남,26817085,204716
2021.01,소켓,8536909090,HK,홍콩,1623980,11073
2021.01,소켓,8536909090,FR,프랑스,171377,839
2021.01,소켓,8536909090,PL,폴란드,2552997,92987
2021.01,소켓,8536909090,GB,영국,243396,236
2021.01,소켓,8536909090,OTHER,기타,15878592,379666
2021.02,소켓,8536909090,US,미국,4524992,89183
2021.02,소켓,8536909090,CN,중국,14825585,297458
2021.02,소켓,8536909090,JP,일본,1346784,17657
2021.02,소켓,8536909090,VN,베트남,26136223,184841
2021.02,소켓,8536909090,HK,홍콩,1427309,12756
2021.02,소켓,8536909090,FR,프랑스,49684,476
2021.02,소켓,8536909090,PL,폴란드,2217757,67115
2021.02,소켓,8536909090,GB,영국,59819,815
2021.02,소켓,8536909090,OTHER,기타,16051545,362374
2021.03,소켓,8536909090,US,미국,4530676,72561
2021.03,소켓,8536909090,CN,중국,19559454,417814
2021.03,소켓,8536909090,JP,일본,1363067,19114
2021.03,소켓,8536909090,VN,베트남,25361771,224755
2021.03,소켓,8536909090,HK,홍콩,1529078,11913
2021.03,소켓,8536909090,FR,프랑스,68508,1210
2021.03,소켓,8536909090,PL,폴란드,2783346,87869
2021.03,소켓,8536909090,GB,영국,9020,13
2021.03,소켓,8536909090,OTHER,기타,19629415,496242
2021.04,소켓,8536909090,US,미국,5201224,78990
2021.04,소켓,8536909090,CN,중국,20137813,410973
2021.04,소켓,8536909090,JP,일본,1664804,31875
2021.04,소켓,8536909090,VN,베트남,20569416,221388
2021.04,소켓,8536909090,HK,홍콩,1660421,11283
2021.04,소켓,8536909090,FR,프랑스,138503,1389
2021.04,소켓,8536909090,PL,폴란드,2346492,64947
2021.04,소켓,8536909090,GB,영국,80696,305
2021.04,소켓,8536909090,OTHER,기타,18711116,482385
2021.05,소켓,8536909090,US,미국,6447798,97847
2021.05,소켓,8536909090,CN,중국,20504006,403238
2021.05,소켓,8536909090,JP,일본,1493481,23774
