월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.01,소켓,8536909090,US,미국,5681576,104256
2025.01,소켓,8536909090,CN,중국,15387532,287664
2025.01,소켓,8536909090,JP,일본,924203,27287
2025.01,소켓,8536909090,VN,베트남,13640717,225639
2025.01,소켓,8536909090,HK,홍콩,1514233,5420
2025.01,소켓,8536909090,FR,프랑스,330,4
2025.01,소켓,8536909090,PL,폴란드,3377258,104031
2025.01,소켓,8536909090,GB,영국,241363,643
2025.01,소켓,8536909090,OTHER,기타,19417764,417123
2025.02,소켓,8536909090,US,미국,6507763,102323
2025.02,소켓,8536909090,CN,중국,16418148,307919
2025.02,소켓,8536909090,JP,일본,905685,27508
2025.02,소켓,8536909090,VN,베트남,14564200,250708
2025.02,소켓,8536909090,HK,홍콩,811512,6842
2025.02,소켓,8536909090,FR,프랑스,3960,44
2025.02,소켓,8536909090,PL,폴란드,3724253,114808
2025.02,소켓,8536909090,GB,영국,437826,8
2025.02,소켓,8536909090,OTHER,기타,21965320,509394
2025.03,소켓,8536909090,US,미국,6919673,126828
2025.03,소켓,8536909090,CN,중국,17328527,350487
2025.03,소켓,8536909090,JP,일본,1443642,24175
2025.03,소켓,8536909090,VN,베트남,16844460,289865
2025.03,소켓,8536909090,HK,홍콩,876658,4602
2025.03,소켓,8536909090,FR,프랑스,14344,20
2025.03,소켓,8536909090,PL,폴란드,4278310,140977
2025.03,소켓,8536909090,GB,영국,373376,1294
2025.03,소켓,8536909090,OTHER,기타,24258427,510791
2025.04,소켓,8536909090,US,미국,9320138,129509
2025.04,소켓,8536909090,CN,중국,18733762,380887
2025.04,소켓,8536909090,JP,일본,943213,29800
2025.04,소켓,8536909090,VN,베트남,17619117,281833
2025.04,소켓,8536909090,HK,홍콩,811343,8192
2025.04,소켓,8536909090,FR,프랑스,0,0
2025.04,소켓,8536909090,PL,폴란드,4982943,167284
2025.04,소켓,8536909090,GB,영국,139459,447
2025.04,소켓,8536909090,OTHER,기타,24742237,557363
2025.05,소켓,8536909090,US,미국,6550131,88486
2025.05,소켓,8536909090,CN,중국,17947711,345769
2025.05,소켓,8536909090,JP,일본,1149371,25171
2025.05,소켓,8536909090,VN,베트남,18512748,257873
2025.05,소켓,8536909090,HK,홍콩,839332,4817
2025.05,소켓,8536909090,FR,프랑스,325,0
2025.05,소켓,8536909090,PL,폴란드,3707665,128589
2025.05,소켓,8536909090,GB,영국,120871,369
2025.05,소켓,8536909090,OTHER,기타,24732226,585840
2025.06,소켓,8536909090,US,미국,12298532,209185
2025.06,소켓,8536909090,CN,중국,17643692,343518
2025.06,소켓,8536909090,JP,일본,1041340,25981
2025.06,소켓,8536909090,VN,베트남,16073982,244633
2025.06,소켓,8536909090,HK,홍콩,1797145,5600
