월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2023.01,소켓,8536909090,US,미국,9752365,135388
2023.01,소켓,8536909090,CN,중국,12227814,271319
2023.01,소켓,8536909090,JP,일본,1063127,22437
2023.01,소켓,8536909090,VN,베트남,23690018,164789
2023.01,소켓,8536909090,HK,홍콩,717266,7233
2023.01,소켓,8536909090,FR,프랑스,15618,183
2023.01,소켓,8536909090,PL,폴란드,2432961,96594
2023.01,소켓,8536909090,GB,영국,255989,2821
2023.01,소켓,8536909090,OTHER,기타,20524599,445823
2023.02,소켓,8536909090,US,미국,6806914,120347
2023.02,소켓,8536909090,CN,중국,15268586,298781
2023.02,소켓,8536909090,JP,일본,1340837,23685
2023.02,소켓,8536909090,VN,베트남,22756942,209137
2023.02,소켓,8536909090,HK,홍콩,732444,3589
2023.02,소켓,8536909090,FR,프랑스,38486,501
2023.02,소켓,8536909090,PL,폴란드,4247335,190877
2023.02,소켓,8536909090,GB,영국,342686,1918
2023.02,소켓,8536909090,OTHER,기타,17591986,420964
2023.03,소켓,8536909090,US,미국,10568847,336361
2023.03,소켓,8536909090,CN,중국,16089889,307537
2023.03,소켓,8536909090,JP,일본,1654116,28671
2023.03,소켓,8536909090,VN,베트남,23295554,227407
2023.03,소켓,8536909090,HK,홍콩,1024636,5659
2023.03,소켓,8536909090,FR,프랑스,553332,15585
2023.03,소켓,8536909090,PL,폴란드,3349206,155726
2023.03,소켓,8536909090,GB,영국,288882,3419
2023.03,소켓,8536909090,OTHER,기타,20875388,467704
2023.04,소켓,8536909090,US,미국,8535585,226175
2023.04,소켓,8536909090,CN,중국,14687118,300092
2023.04,소켓,8536909090,JP,일본,1148689,12781
2023.04,소켓,8536909090,VN,베트남,16833601,178858
2023.04,소켓,8536909090,HK,홍콩,726258,5065
2023.04,소켓,8536909090,FR,프랑스,1245863,36420
2023.04,소켓,8536909090,PL,폴란드,2650252,117725
2023.04,소켓,8536909090,GB,영국,414377,4155
2023.04,소켓,8536909090,OTHER,기타,18019006,428600
2023.05,소켓,8536909090,US,미국,10931366,254898
2023.05,소켓,8536909090,CN,중국,18379734,385318
2023.05,소켓,8536909090,JP,일본,1299434,24029
2023.05,소켓,8536909090,VN,베트남,17611344,176885
2023.05,소켓,8536909090,HK,홍콩,1556225,4848
2023.05,소켓,8536909090,FR,프랑스,670800,19818
2023.05,소켓,8536909090,PL,폴란드,2651830,111069
2023.05,소켓,8536909090,GB,영국,437026,4198
2023.05,소켓,8536909090,OTHER,기타,19815970,533539
2023.06,소켓,8536909090,US,미국,12804986,409681
2023.06,소켓,8536909090,CN,중국,18940881,442283
2023.06,소켓,8536909090,JP,일본,1446520,28250
2023.06,소켓,8536909090,VN,베트남,18864649,191604
2023.06,소켓,8536909090,HK,홍콩,1444876,5509
2023.06,소켓,8536909090,FR,프랑스,73911,650
2023.06,소켓,8536909090,PL,폴란드,3761578,164220
2023.06,소켓,8536909090,GB,영국,675536,7418
2023.06,소켓,8536909090,OTHER,기타,23660917,564233
2023.07,소켓,8536909090,US,미국,9079412,241449
2023.07,소켓,8536909090,CN,중국,17135293,423891
2023.07,소켓,8536909090,JP,일본,1098675,17080
2023.07,소켓,8536909090,VN,베트남,20741302,206800
2023.07,소켓,8536909090,HK,홍콩,1513548,4627
2023.07,소켓,8536909090,FR,프랑스,51361,891
2023.07,소켓,8536909090,PL,폴란드,4790472,212690
2023.07,소켓,8536909090,GB,영국,411093,3866
2023.07,소켓,8536909090,OTHER,기타,23154956,522365
2023.08,소켓,8536909090,US,미국,12389987,426590
2023.08,소켓,8536909090,CN,중국,17859484,408279
2023.08,소켓,8536909090,JP,일본,795828,22669
2023.08,소켓,8536909090,VN,베트남,17242900,181129
2023.08,소켓,8536909090,HK,홍콩,1514666,4589
2023.08,소켓,8536909090,FR,프랑스,152961,2687
2023.08,소켓,8536909090,PL,폴란드,2996072,136197
2023.08,소켓,8536909090,GB,영국,607034,7302
2023.08,소켓,8536909090,OTHER,기타,21650549,533702
2023.09,소켓,8536909090,US,미국,6202535,121209
2023.09,소켓,8536909090,CN,중국,19892427,444284
2023.09,소켓,8536909090,JP,일본,759123,24097
2023.09,소켓,8536909090,VN,베트남,13593449,182314
2023.09,소켓,8536909090,HK,홍콩,876117,6205
2023.09,소켓,8536909090,FR,프랑스,37413,185
2023.09,소켓,8536909090,PL,폴란드,3506345,135637
2023.09,소켓,8536909090,GB,영국,321537,3771
2023.09,소켓,8536909090,OTHER,기타,24231748,597133
2023.10,소켓,8536909090,US,미국,4521744,91493
2023.10,소켓,8536909090,CN,중국,15440989,374530
2023.10,소켓,8536909090,JP,일본,607540,19874
2023.10,소켓,8536909090,VN,베트남,12639580,164261
2023.10,소켓,8536909090,HK,홍콩,416877,2584
2023.10,소켓,8536909090,FR,프랑스,47036,973
2023.10,소켓,8536909090,PL,폴란드,2134349,72513
2023.10,소켓,8536909090,GB,영국,800997,7433
2023.10,소켓,8536909090,OTHER,기타,23400663,552235
2023.11,소켓,8536909090,US,미국,3940587,47380
2023.11,소켓,8536909090,CN,중국,16941464,385130
2023.11,소켓,8536909090,JP,일본,990035,29412
2023.11,소켓,8536909090,VN,베트남,11995507,163408
2023.11,소켓,8536909090,HK,홍콩,383622,5651
2023.11,소켓,8536909090,FR,프랑스,15987,93
2023.11,소켓,8536909090,PL,폴란드,1857736,44167
2023.11,소켓,8536909090,GB,영국,526832,4234
2023.11,소켓,8536909090,OTHER,기타,22404895,513261
2023.12,소켓,8536909090,US,미국,3596761,65159
2023.12,소켓,8536909090,CN,중국,15513996,356265
2023.12,소켓,8536909090,JP,일본,514553,14986
2023.12,소켓,8536909090,VN,베트남,11629712,179589
2023.12,소켓,8536909090,HK,홍콩,591594,4975
2023.12,소켓,8536909090,FR,프랑스,24204,94
2023.12,소켓,8536909090,PL,폴란드,2126569,48776
2023.12,소켓,8536909090,GB,영국,934345,7644
2023.12,소켓,8536909090,OTHER,기타,16486459,363763
2024.01,소켓,8536909090,US,미국,5753026,62709
2024.01,소켓,8536909090,CN,중국,18492645,401441
2024.01,소켓,8536909090,JP,일본,1192026,19924
2024.01,소켓,8536909090,VN,베트남,13769006,195138
2024.01,소켓,8536909090,HK,홍콩,729829,4010
2024.01,소켓,8536909090,FR,프랑스,23550,213
2024.01,소켓,8536909090,PL,폴란드,1901877,49128
2024.01,소켓,8536909090,GB,영국,534169,6117
2024.01,소켓,8536909090,OTHER,기타,25217861,642232
2024.02,소켓,8536909090,US,미국,4206182,72819
2024.02,소켓,8536909090,CN,중국,13562877,334934
2024.02,소켓,8536909090,JP,일본,802324,21898
2024.02,소켓,8536909090,VN,베트남,12194662,211028
2024.02,소켓,8536909090,HK,홍콩,636261,4972
2024.02,소켓,8536909090,FR,프랑스,23243,220
2024.02,소켓,8536909090,PL,폴란드,2218457,72112
2024.02,소켓,8536909090,GB,영국,574253,1754
2024.02,소켓,8536909090,OTHER,기타,30905565,742260
2024.03,소켓,8536909090,US,미국,5334485,63790
2024.03,소켓,8536909090,CN,중국,15177949,367314
2024.03,소켓,8536909090,JP,일본,881626,14245
2024.03,소켓,8536909090,VN,베트남,12272984,217172
2024.03,소켓,8536909090,HK,홍콩,1176945,2685
2024.03,소켓,8536909090,FR,프랑스,29488,289
2024.03,소켓,8536909090,PL,폴란드,2996640,90285
2024.03,소켓,8536909090,GB,영국,499601,279
2024.03,소켓,8536909090,OTHER,기타,27860508,717419
2024.04,소켓,8536909090,US,미국,4230131,95899
2024.04,소켓,8536909090,CN,중국,18055050,394486
2024.04,소켓,8536909090,JP,일본,1077218,19113
2024.04,소켓,8536909090,VN,베트남,10701134,209956
2024.04,소켓,8536909090,HK,홍콩,501876,4005
2024.04,소켓,8536909090,FR,프랑스,28437,213
2024.04,소켓,8536909090,PL,폴란드,2625451,101719
2024.04,소켓,8536909090,GB,영국,349084,366
2024.04,소켓,8536909090,OTHER,기타,30647614,744783
2024.05,소켓,8536909090,US,미국,4655161,86608
2024.05,소켓,8536909090,CN,중국,17829955,356068
2024.05,소켓,8536909090,JP,일본,982453,33385
2024.05,소켓,8536909090,VN,베트남,14303746,248946
2024.05,소켓,8536909090,HK,홍콩,536236,3928
2024.05,소켓,8536909090,FR,프랑스,42957,34
2024.05,소켓,8536909090,PL,폴란드,2433546,67258
2024.05,소켓,8536909090,GB,영국,2297,31
2024.05,소켓,8536909090,OTHER,기타,32814715,892183
2024.06,소켓,8536909090,US,미국,4049197,56954
2024.06,소켓,8536909090,CN,중국,16687761,317234
2024.06,소켓,8536909090,JP,일본,946679,7003
2024.06,소켓,8536909090,VN,베트남,14223232,224729
2024.06,소켓,8536909090,HK,홍콩,835946,3665
2024.06,소켓,8536909090,FR,프랑스,23430,195
2024.06,소켓,8536909090,PL,폴란드,3745458,90568
2024.06,소켓,8536909090,GB,영국,75606,154
2024.06,소켓,8536909090,OTHER,기타,33119349,809434
2024.07,소켓,8536909090,US,미국,4699673,49611
2024.07,소켓,8536909090,CN,중국,18583592,350475
2024.07,소켓,8536909090,JP,일본,1022048,19204
2024.07,소켓,8536909090,VN,베트남,13586377,232044
2024.07,소켓,8536909090,HK,홍콩,685844,5127
2024.07,소켓,8536909090,FR,프랑스,25098,98
2024.07,소켓,8536909090,PL,폴란드,4471684,119307
2024.07,소켓,8536909090,GB,영국,123230,222
2024.07,소켓,8536909090,OTHER,기타,28409799,690282
2024.08,소켓,8536909090,US,미국,5193647,53456
2024.08,소켓,8536909090,CN,중국,17861730,348038
2024.08,소켓,8536909090,JP,일본,840912,15102
2024.08,소켓,8536909090,VN,베트남,13477779,251929
2024.08,소켓,8536909090,HK,홍콩,586233,2865
2024.08,소켓,8536909090,FR,프랑스,6217,2
2024.08,소켓,8536909090,PL,폴란드,3300240,100097
2024.08,소켓,8536909090,GB,영국,116608,443
2024.08,소켓,8536909090,OTHER,기타,28427539,680946
2024.09,소켓,8536909090,US,미국,6044988,90870
2024.09,소켓,8536909090,CN,중국,18659143,304988
2024.09,소켓,8536909090,JP,일본,806951,13297
2024.09,소켓,8536909090,VN,베트남,12449864,197053
2024.09,소켓,8536909090,HK,홍콩,499528,4329
2024.09,소켓,8536909090,FR,프랑스,0,0
2024.09,소켓,8536909090,PL,폴란드,3730420,103458
2024.09,소켓,8536909090,GB,영국,44317,42
2024.09,소켓,8536909090,OTHER,기타,27296529,658339
2024.10,소켓,8536909090,US,미국,4531957,72763
2024.10,소켓,8536909090,CN,중국,18409924,372042
2024.10,소켓,8536909090,JP,일본,1260564,28761
2024.10,소켓,8536909090,VN,베트남,12388151,218815
2024.10,소켓,8536909090,HK,홍콩,1014013,9419
2024.10,소켓,8536909090,FR,프랑스,26366,28
2024.10,소켓,8536909090,PL,폴란드,4414913,139849
2024.10,소켓,8536909090,GB,영국,267846,1001
2024.10,소켓,8536909090,OTHER,기타,29723316,761424
2024.11,소켓,8536909090,US,미국,5977653,83722
2024.11,소켓,8536909090,CN,중국,17907421,360736
2024.11,소켓,8536909090,JP,일본,1186333,26161
2024.11,소켓,8536909090,VN,베트남,14304235,228359
2024.11,소켓,8536909090,HK,홍콩,634740,8018
2024.11,소켓,8536909090,FR,프랑스,17647,10
2024.11,소켓,8536909090,PL,폴란드,2827767,82484
2024.11,소켓,8536909090,GB,영국,250323,891
2024.11,소켓,8536909090,OTHER,기타,24278152,583831
2024.12,소켓,8536909090,US,미국,5800417,83063
2024.12,소켓,8536909090,CN,중국,20333102,350293
2024.12,소켓,8536909090,JP,일본,606454,9822
2024.12,소켓,8536909090,VN,베트남,14782989,220139
2024.12,소켓,8536909090,HK,홍콩,818943,6928
2024.12,소켓,8536909090,FR,프랑스,130,1
2024.12,소켓,8536909090,PL,폴란드,3573846,113994
2024.12,소켓,8536909090,GB,영국,141564,298
2024.12,소켓,8536909090,OTHER,기타,26559901,628276
2025.01,소켓,8536909090,US,미국,5681576,104256
2025.01,소켓,8536909090,CN,중국,15387532,287664
2025.01,소켓,8536909090,JP,일본,924203,27287
2025.01,소켓,8536909090,VN,베트남,13640717,225639
2025.01,소켓,8536909090,HK,홍콩,1514233,5420
2025.01,소켓,8536909090,FR,프랑스,330,4
2025.01,소켓,8536909090,PL,폴란드,3377258,104031
2025.01,소켓,8536909090,GB,영국,241363,643
2025.01,소켓,8536909090,OTHER,기타,19417764,417123
2025.02,소켓,8536909090,US,미국,6507763,102323
2025.02,소켓,8536909090,CN,중국,16418148,307919
2025.02,소켓,8536909090,JP,일본,905685,27508
2025.02,소켓,8536909090,VN,베트남,14564200,250708
2025.02,소켓,8536909090,HK,홍콩,811512,6842
2025.02,소켓,8536909090,FR,프랑스,3960,44
2025.02,소켓,8536909090,PL,폴란드,3724253,114808
2025.02,소켓,8536909090,GB,영국,437826,8
2025.02,소켓,8536909090,OTHER,기타,21965320,509394
2025.03,소켓,8536909090,US,미국,6919673,126828
2025.03,소켓,8536909090,CN,중국,17328527,350487
2025.03,소켓,8536909090,JP,일본,1443642,24175
2025.03,소켓,8536909090,VN,베트남,16844460,289865
2025.03,소켓,8536909090,HK,홍콩,876658,4602
2025.03,소켓,8536909090,FR,프랑스,14344,20
2025.03,소켓,8536909090,PL,폴란드,4278310,140977
2025.03,소켓,8536909090,GB,영국,373376,1294
2025.03,소켓,8536909090,OTHER,기타,24258427,510791
2025.04,소켓,8536909090,US,미국,9320138,129509
2025.04,소켓,8536909090,CN,중국,18733762,380887
2025.04,소켓,8536909090,JP,일본,943213,29800
2025.04,소켓,8536909090,VN,베트남,17619117,281833
2025.04,소켓,8536909090,HK,홍콩,811343,8192
2025.04,소켓,8536909090,FR,프랑스,0,0
2025.04,소켓,8536909090,PL,폴란드,4982943,167284
2025.04,소켓,8536909090,GB,영국,139459,447
2025.04,소켓,8536909090,OTHER,기타,24742237,557363
2025.05,소켓,8536909090,US,미국,6550131,88486
2025.05,소켓,8536909090,CN,중국,17947711,345769
2025.05,소켓,8536909090,JP,일본,1149371,25171
2025.05,소켓,8536909090,VN,베트남,18512748,257873
2025.05,소켓,8536909090,HK,홍콩,839332,4817
2025.05,소켓,8536909090,FR,프랑스,325,0
2025.05,소켓,8536909090,PL,폴란드,3707665,128589
2025.05,소켓,8536909090,GB,영국,120871,369
2025.05,소켓,8536909090,OTHER,기타,24732226,585840
2025.06,소켓,8536909090,US,미국,12298532,209185
2025.06,소켓,8536909090,CN,중국,17643692,343518
2025.06,소켓,8536909090,JP,일본,1041340,25981
2025.06,소켓,8536909090,VN,베트남,16073982,244633
2025.06,소켓,8536909090,HK,홍콩,1797145,5600
2025.06,소켓,8536909090,FR,프랑스,39144,89
2025.06,소켓,8536909090,PL,폴란드,6839799,232793
2025.06,소켓,8536909090,GB,영국,170037,478
2025.06,소켓,8536909090,OTHER,기타,26167362,633876
2025.07,소켓,8536909090,US,미국,10768970,286626
2025.07,소켓,8536909090,CN,중국,18455457,389900
2025.07,소켓,8536909090,JP,일본,1303578,22743
2025.07,소켓,8536909090,VN,베트남,17807231,281208
2025.07,소켓,8536909090,HK,홍콩,1251627,6616
2025.07,소켓,8536909090,FR,프랑스,24415,61
2025.07,소켓,8536909090,PL,폴란드,8214793,288938
2025.07,소켓,8536909090,GB,영국,140495,1061
2025.07,소켓,8536909090,OTHER,기타,29174872,688439
2025.08,소켓,8536909090,US,미국,11469640,300962
2025.08,소켓,8536909090,CN,중국,18254531,336072
2025.08,소켓,8536909090,JP,일본,1011855,24719
2025.08,소켓,8536909090,VN,베트남,16734352,266663
2025.08,소켓,8536909090,HK,홍콩,1080051,7420
2025.08,소켓,8536909090,FR,프랑스,54845,89
2025.08,소켓,8536909090,PL,폴란드,4674489,166962
2025.08,소켓,8536909090,GB,영국,525142,1046
2025.08,소켓,8536909090,OTHER,기타,27513911,645582
2025.09,소켓,8536909090,US,미국,11770254,274334
2025.09,소켓,8536909090,CN,중국,21100795,354722
2025.09,소켓,8536909090,JP,일본,922663,24304
2025.09,소켓,8536909090,VN,베트남,17177593,281109
2025.09,소켓,8536909090,HK,홍콩,1070991,5855
2025.09,소켓,8536909090,FR,프랑스,62725,1084
2025.09,소켓,8536909090,PL,폴란드,4965775,146554
2025.09,소켓,8536909090,GB,영국,1003305,1021
2025.09,소켓,8536909090,OTHER,기타,33490812,933844
2025.10,소켓,8536909090,US,미국,6527398,169909
2025.10,소켓,8536909090,CN,중국,16416372,304440
2025.10,소켓,8536909090,JP,일본,1194452,21771
2025.10,소켓,8536909090,VN,베트남,13535200,205792
2025.10,소켓,8536909090,HK,홍콩,920913,5302
2025.10,소켓,8536909090,FR,프랑스,39842,266
2025.10,소켓,8536909090,PL,폴란드,2699808,65360
2025.10,소켓,8536909090,GB,영국,328740,322
2025.10,소켓,8536909090,OTHER,기타,24336381,542691
2025.11,소켓,8536909090,US,미국,10112709,263421
2025.11,소켓,8536909090,CN,중국,17858437,331805
2025.11,소켓,8536909090,JP,일본,1458802,23740
2025.11,소켓,8536909090,VN,베트남,16705112,236823
2025.11,소켓,8536909090,HK,홍콩,1591900,5959
2025.11,소켓,8536909090,FR,프랑스,68960,1265
2025.11,소켓,8536909090,PL,폴란드,3447323,83976
2025.11,소켓,8536909090,GB,영국,262453,351
2025.11,소켓,8536909090,OTHER,기타,27109866,558919
2025.12,소켓,8536909090,US,미국,7998172,192804
2025.12,소켓,8536909090,CN,중국,15956629,338108
2025.12,소켓,8536909090,JP,일본,1094233,22293
2025.12,소켓,8536909090,VN,베트남,21095961,262546
2025.12,소켓,8536909090,HK,홍콩,901787,8309
2025.12,소켓,8536909090,FR,프랑스,16141,32
2025.12,소켓,8536909090,PL,폴란드,3481599,97055
2025.12,소켓,8536909090,GB,영국,370232,905
2025.12,소켓,8536909090,OTHER,기타,34333040,757343
2026.01,소켓,8536909090,US,미국,16081504,450039
2026.01,소켓,8536909090,CN,중국,15605460,348761
2026.01,소켓,8536909090,JP,일본,1071417,17471
2026.01,소켓,8536909090,VN,베트남,20921304,248778
2026.01,소켓,8536909090,HK,홍콩,1734743,5409
2026.01,소켓,8536909090,FR,프랑스,50034,1114
2026.01,소켓,8536909090,PL,폴란드,3922235,102783
2026.01,소켓,8536909090,GB,영국,332396,159
2026.01,소켓,8536909090,OTHER,기타,31314784,642918
2026.02,소켓,8536909090,US,미국,12775962,331717
2026.02,소켓,8536909090,CN,중국,10762209,250496
2026.02,소켓,8536909090,JP,일본,1201939,18785
2026.02,소켓,8536909090,VN,베트남,12568908,192519
2026.02,소켓,8536909090,HK,홍콩,1789206,7817
2026.02,소켓,8536909090,FR,프랑스,40246,464
2026.02,소켓,8536909090,PL,폴란드,4304920,128652
2026.02,소켓,8536909090,GB,영국,209063,327
2026.02,소켓,8536909090,OTHER,기타,26467421,542157
2026.03,소켓,8536909090,US,미국,19585204,579867
2026.03,소켓,8536909090,CN,중국,19370493,410963
2026.03,소켓,8536909090,JP,일본,1030711,24369
2026.03,소켓,8536909090,VN,베트남,17298474,239255
2026.03,소켓,8536909090,HK,홍콩,1586636,12741
2026.03,소켓,8536909090,FR,프랑스,13959,186
2026.03,소켓,8536909090,PL,폴란드,3322364,105073
2026.03,소켓,8536909090,GB,영국,254889,394
2026.03,소켓,8536909090,OTHER,기타,30914775,677452
2026.04,소켓,8536909090,US,미국,17397588,489962
2026.04,소켓,8536909090,CN,중국,18345554,351530
2026.04,소켓,8536909090,JP,일본,1890717,16870
2026.04,소켓,8536909090,VN,베트남,18194142,270735
2026.04,소켓,8536909090,HK,홍콩,1231320,7927
2026.04,소켓,8536909090,FR,프랑스,2308957,1614
2026.04,소켓,8536909090,PL,폴란드,4654037,139885
2026.04,소켓,8536909090,GB,영국,369361,350
2026.04,소켓,8536909090,OTHER,기타,32987315,694969
2026.05,소켓,8536909090,US,미국,12407863,371958
