월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.01,해저케이블(1),8544603010,US,미국,4693,36
2025.01,해저케이블(1),8544603010,CN,중국,0,0
2025.01,해저케이블(1),8544603010,JP,일본,159488,9777
2025.01,해저케이블(1),8544603010,VN,베트남,0,0
2025.01,해저케이블(1),8544603010,HK,홍콩,0,0
2025.01,해저케이블(1),8544603010,FR,프랑스,0,0
2025.01,해저케이블(1),8544603010,PL,폴란드,0,0
2025.01,해저케이블(1),8544603010,GB,영국,1271,1140
2025.01,해저케이블(1),8544603010,OTHER,기타,25382498,2617087
2025.02,해저케이블(1),8544603010,US,미국,2015159,45964
2025.02,해저케이블(1),8544603010,CN,중국,0,0
2025.02,해저케이블(1),8544603010,JP,일본,0,0
2025.02,해저케이블(1),8544603010,VN,베트남,0,0
2025.02,해저케이블(1),8544603010,HK,홍콩,0,0
2025.02,해저케이블(1),8544603010,FR,프랑스,0,0
2025.02,해저케이블(1),8544603010,PL,폴란드,0,0
2025.02,해저케이블(1),8544603010,GB,영국,0,0
2025.02,해저케이블(1),8544603010,OTHER,기타,98782621,13118289
2025.03,해저케이블(1),8544603010,US,미국,0,0
2025.03,해저케이블(1),8544603010,CN,중국,0,0
2025.03,해저케이블(1),8544603010,JP,일본,0,0
2025.03,해저케이블(1),8544603010,VN,베트남,0,0
2025.03,해저케이블(1),8544603010,HK,홍콩,775429,72185
2025.03,해저케이블(1),8544603010,FR,프랑스,0,0
2025.03,해저케이블(1),8544603010,PL,폴란드,0,0
2025.03,해저케이블(1),8544603010,GB,영국,6732712,605623
2025.03,해저케이블(1),8544603010,OTHER,기타,112141476,14913067
2025.04,해저케이블(1),8544603010,US,미국,2999307,207532
2025.04,해저케이블(1),8544603010,CN,중국,148581,23370
2025.04,해저케이블(1),8544603010,JP,일본,0,0
2025.04,해저케이블(1),8544603010,VN,베트남,0,0
2025.04,해저케이블(1),8544603010,HK,홍콩,0,0
2025.04,해저케이블(1),8544603010,FR,프랑스,0,0
2025.04,해저케이블(1),8544603010,PL,폴란드,0,0
2025.04,해저케이블(1),8544603010,GB,영국,0,0
2025.04,해저케이블(1),8544603010,OTHER,기타,49486788,5740743
2025.05,해저케이블(1),8544603010,US,미국,241901,24174
2025.05,해저케이블(1),8544603010,CN,중국,0,0
2025.05,해저케이블(1),8544603010,JP,일본,0,0
2025.05,해저케이블(1),8544603010,VN,베트남,0,0
2025.05,해저케이블(1),8544603010,HK,홍콩,0,0
2025.05,해저케이블(1),8544603010,FR,프랑스,0,0
2025.05,해저케이블(1),8544603010,PL,폴란드,0,0
2025.05,해저케이블(1),8544603010,GB,영국,1271578,100255
2025.05,해저케이블(1),8544603010,OTHER,기타,15469985,1448584
2025.06,해저케이블(1),8544603010,US,미국,14103855,1503772
2025.06,해저케이블(1),8544603010,CN,중국,25475,4500
2025.06,해저케이블(1),8544603010,JP,일본,54966,3225
2025.06,해저케이블(1),8544603010,VN,베트남,0,0
2025.06,해저케이블(1),8544603010,HK,홍콩,0,0
2025.06,해저케이블(1),8544603010,FR,프랑스,0,0
2025.06,해저케이블(1),8544603010,PL,폴란드,0,0
2025.06,해저케이블(1),8544603010,GB,영국,0,0
2025.06,해저케이블(1),8544603010,OTHER,기타,52033489,4381650
2025.07,해저케이블(1),8544603010,US,미국,418887,27013
2025.07,해저케이블(1),8544603010,CN,중국,0,0
2025.07,해저케이블(1),8544603010,JP,일본,0,0
2025.07,해저케이블(1),8544603010,VN,베트남,0,0
2025.07,해저케이블(1),8544603010,HK,홍콩,0,0
2025.07,해저케이블(1),8544603010,FR,프랑스,0,0
2025.07,해저케이블(1),8544603010,PL,폴란드,522,300
2025.07,해저케이블(1),8544603010,GB,영국,0,0
2025.07,해저케이블(1),8544603010,OTHER,기타,41285217,3601523
2025.08,해저케이블(1),8544603010,US,미국,106034,11536
2025.08,해저케이블(1),8544603010,CN,중국,14695,3500
2025.08,해저케이블(1),8544603010,JP,일본,22812,1390
2025.08,해저케이블(1),8544603010,VN,베트남,0,0
2025.08,해저케이블(1),8544603010,HK,홍콩,0,0
2025.08,해저케이블(1),8544603010,FR,프랑스,0,0
2025.08,해저케이블(1),8544603010,PL,폴란드,0,0
2025.08,해저케이블(1),8544603010,GB,영국,0,0
2025.08,해저케이블(1),8544603010,OTHER,기타,65693751,7543405
2025.09,해저케이블(1),8544603010,US,미국,16736021,1906175
2025.09,해저케이블(1),8544603010,CN,중국,134142,8902
2025.09,해저케이블(1),8544603010,JP,일본,65788,3903
2025.09,해저케이블(1),8544603010,VN,베트남,0,0
2025.09,해저케이블(1),8544603010,HK,홍콩,0,0
2025.09,해저케이블(1),8544603010,FR,프랑스,0,0
2025.09,해저케이블(1),8544603010,PL,폴란드,0,0
2025.09,해저케이블(1),8544603010,GB,영국,9905282,764510
2025.09,해저케이블(1),8544603010,OTHER,기타,23415884,2317556
2025.10,해저케이블(1),8544603010,US,미국,4765552,523886
2025.10,해저케이블(1),8544603010,CN,중국,0,0
2025.10,해저케이블(1),8544603010,JP,일본,0,0
2025.10,해저케이블(1),8544603010,VN,베트남,0,0
2025.10,해저케이블(1),8544603010,HK,홍콩,0,0
2025.10,해저케이블(1),8544603010,FR,프랑스,0,0
2025.10,해저케이블(1),8544603010,PL,폴란드,0,0
2025.10,해저케이블(1),8544603010,GB,영국,2409895,227771
2025.10,해저케이블(1),8544603010,OTHER,기타,32441700,3398656
2025.11,해저케이블(1),8544603010,US,미국,19377313,1824266
2025.11,해저케이블(1),8544603010,CN,중국,0,0
2025.11,해저케이블(1),8544603010,JP,일본,0,0
2025.11,해저케이블(1),8544603010,VN,베트남,62392,3622
2025.11,해저케이블(1),8544603010,HK,홍콩,0,0
2025.11,해저케이블(1),8544603010,FR,프랑스,0,0
2025.11,해저케이블(1),8544603010,PL,폴란드,0,0
2025.11,해저케이블(1),8544603010,GB,영국,10700644,849198
2025.11,해저케이블(1),8544603010,OTHER,기타,29617808,2749254
2025.12,해저케이블(1),8544603010,US,미국,15112343,1209922
2025.12,해저케이블(1),8544603010,CN,중국,0,0
2025.12,해저케이블(1),8544603010,JP,일본,0,0
2025.12,해저케이블(1),8544603010,VN,베트남,0,0
2025.12,해저케이블(1),8544603010,HK,홍콩,210836,15440
2025.12,해저케이블(1),8544603010,FR,프랑스,0,0
2025.12,해저케이블(1),8544603010,PL,폴란드,0,0
2025.12,해저케이블(1),8544603010,GB,영국,5074690,374034
2025.12,해저케이블(1),8544603010,OTHER,기타,52415580,4311465
2026.01,해저케이블(1),8544603010,US,미국,26474421,2334547
2026.01,해저케이블(1),8544603010,CN,중국,0,0
2026.01,해저케이블(1),8544603010,JP,일본,0,0
2026.01,해저케이블(1),8544603010,VN,베트남,0,0
2026.01,해저케이블(1),8544603010,HK,홍콩,0,0
2026.01,해저케이블(1),8544603010,FR,프랑스,0,0
2026.01,해저케이블(1),8544603010,PL,폴란드,0,0
2026.01,해저케이블(1),8544603010,GB,영국,12096956,934378
2026.01,해저케이블(1),8544603010,OTHER,기타,24289236,2276492
2026.02,해저케이블(1),8544603010,US,미국,0,0
2026.02,해저케이블(1),8544603010,CN,중국,0,0
2026.02,해저케이블(1),8544603010,JP,일본,0,0
2026.02,해저케이블(1),8544603010,VN,베트남,0,0
2026.02,해저케이블(1),8544603010,HK,홍콩,0,0
2026.02,해저케이블(1),8544603010,FR,프랑스,0,0
2026.02,해저케이블(1),8544603010,PL,폴란드,0,0
2026.02,해저케이블(1),8544603010,GB,영국,12050852,930768
2026.02,해저케이블(1),8544603010,OTHER,기타,48600093,5615337
2026.03,해저케이블(1),8544603010,US,미국,0,0
2026.03,해저케이블(1),8544603010,CN,중국,39670,9200
2026.03,해저케이블(1),8544603010,JP,일본,0,0
2026.03,해저케이블(1),8544603010,VN,베트남,0,0
2026.03,해저케이블(1),8544603010,HK,홍콩,0,0
2026.03,해저케이블(1),8544603010,FR,프랑스,0,0
2026.03,해저케이블(1),8544603010,PL,폴란드,0,0
2026.03,해저케이블(1),8544603010,GB,영국,5946210,454483
2026.03,해저케이블(1),8544603010,OTHER,기타,82370429,8365257
2026.04,해저케이블(1),8544603010,US,미국,16969136,1553003
2026.04,해저케이블(1),8544603010,CN,중국,0,0
2026.04,해저케이블(1),8544603010,JP,일본,0,0
2026.04,해저케이블(1),8544603010,VN,베트남,0,0
2026.04,해저케이블(1),8544603010,HK,홍콩,0,0
2026.04,해저케이블(1),8544603010,FR,프랑스,0,0
2026.04,해저케이블(1),8544603010,PL,폴란드,0,0
2026.04,해저케이블(1),8544603010,GB,영국,6058158,494037
2026.04,해저케이블(1),8544603010,OTHER,기타,14791661,1136475
2026.05,해저케이블(1),8544603010,US,미국,10650935,880399
2026.05,해저케이블(1),8544603010,CN,중국,0,0
2026.05,해저케이블(1),8544603010,JP,일본,0,0
2026.05,해저케이블(1),8544603010,VN,베트남,0,0
2026.05,해저케이블(1),8544603010,HK,홍콩,1618179,187040
2026.05,해저케이블(1),8544603010,FR,프랑스,0,0
2026.05,해저케이블(1),8544603010,PL,폴란드,1404,1430
2026.05,해저케이블(1),8544603010,GB,영국,7344894,538653
2026.05,해저케이블(1),8544603010,OTHER,기타,18872178,1738635
2026.06,해저케이블(1),8544603010,US,미국,42942226,3588306
2026.06,해저케이블(1),8544603010,CN,중국,321,250
2026.06,해저케이블(1),8544603010,JP,일본,0,0
2026.06,해저케이블(1),8544603010,VN,베트남,0,0
2026.06,해저케이블(1),8544603010,HK,홍콩,0,0
2026.06,해저케이블(1),8544603010,FR,프랑스,0,0
2026.06,해저케이블(1),8544603010,PL,폴란드,0,0
2026.06,해저케이블(1),8544603010,GB,영국,30122533,2431300
2026.06,해저케이블(1),8544603010,OTHER,기타,21821637,2238094
2026.07,해저케이블(1),8544603010,US,미국,22068964,1713272
2026.07,해저케이블(1),8544603010,CN,중국,39670,9200
2026.07,해저케이블(1),8544603010,JP,일본,0,0
2026.07,해저케이블(1),8544603010,VN,베트남,0,0
