월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2023.01,해저케이블(1),8544603010,US,미국,0,0
2023.01,해저케이블(1),8544603010,CN,중국,0,0
2023.01,해저케이블(1),8544603010,JP,일본,393679,38322
2023.01,해저케이블(1),8544603010,VN,베트남,0,0
2023.01,해저케이블(1),8544603010,HK,홍콩,1611450,217068
2023.01,해저케이블(1),8544603010,FR,프랑스,0,0
2023.01,해저케이블(1),8544603010,PL,폴란드,0,0
2023.01,해저케이블(1),8544603010,GB,영국,316420,34127
2023.01,해저케이블(1),8544603010,OTHER,기타,2266161,252661
2023.02,해저케이블(1),8544603010,US,미국,229659,22420
2023.02,해저케이블(1),8544603010,CN,중국,0,0
2023.02,해저케이블(1),8544603010,JP,일본,0,0
2023.02,해저케이블(1),8544603010,VN,베트남,0,0
2023.02,해저케이블(1),8544603010,HK,홍콩,0,0
2023.02,해저케이블(1),8544603010,FR,프랑스,0,0
2023.02,해저케이블(1),8544603010,PL,폴란드,0,0
2023.02,해저케이블(1),8544603010,GB,영국,2232196,189852
2023.02,해저케이블(1),8544603010,OTHER,기타,29981966,5204073
2023.03,해저케이블(1),8544603010,US,미국,0,0
2023.03,해저케이블(1),8544603010,CN,중국,0,0
2023.03,해저케이블(1),8544603010,JP,일본,128196,13728
2023.03,해저케이블(1),8544603010,VN,베트남,0,0
2023.03,해저케이블(1),8544603010,HK,홍콩,0,0
2023.03,해저케이블(1),8544603010,FR,프랑스,0,0
2023.03,해저케이블(1),8544603010,PL,폴란드,0,0
2023.03,해저케이블(1),8544603010,GB,영국,602677,50403
2023.03,해저케이블(1),8544603010,OTHER,기타,5080373,638942
2023.04,해저케이블(1),8544603010,US,미국,0,0
2023.04,해저케이블(1),8544603010,CN,중국,0,0
2023.04,해저케이블(1),8544603010,JP,일본,0,0
2023.04,해저케이블(1),8544603010,VN,베트남,0,0
2023.04,해저케이블(1),8544603010,HK,홍콩,0,0
2023.04,해저케이블(1),8544603010,FR,프랑스,0,0
2023.04,해저케이블(1),8544603010,PL,폴란드,89,450
2023.04,해저케이블(1),8544603010,GB,영국,0,0
2023.04,해저케이블(1),8544603010,OTHER,기타,9770897,1266571
2023.05,해저케이블(1),8544603010,US,미국,115350,6115
2023.05,해저케이블(1),8544603010,CN,중국,0,0
