월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.01,SIC링(1),8486902090,US,미국,22187297,91794
2026.01,SIC링(1),8486902090,CN,중국,31802772,102232
2026.01,SIC링(1),8486902090,JP,일본,6874596,40656
2026.01,SIC링(1),8486902090,VN,베트남,992007,2657
2026.01,SIC링(1),8486902090,HK,홍콩,1325352,746
2026.01,SIC링(1),8486902090,FR,프랑스,54468,82
2026.01,SIC링(1),8486902090,PL,폴란드,0,0
2026.01,SIC링(1),8486902090,GB,영국,157697,230
2026.01,SIC링(1),8486902090,OTHER,기타,65417141,105414
2026.02,SIC링(1),8486902090,US,미국,19830299,81449
2026.02,SIC링(1),8486902090,CN,중국,27207772,42368
2026.02,SIC링(1),8486902090,JP,일본,8014078,37975
2026.02,SIC링(1),8486902090,VN,베트남,718518,7429
2026.02,SIC링(1),8486902090,HK,홍콩,639862,283
2026.02,SIC링(1),8486902090,FR,프랑스,28947,90
2026.02,SIC링(1),8486902090,PL,폴란드,1100,18
2026.02,SIC링(1),8486902090,GB,영국,16450,31
2026.02,SIC링(1),8486902090,OTHER,기타,120411364,102022
2026.03,SIC링(1),8486902090,US,미국,23673097,122859
2026.03,SIC링(1),8486902090,CN,중국,35738736,55536
2026.03,SIC링(1),8486902090,JP,일본,8084257,39298
2026.03,SIC링(1),8486902090,VN,베트남,744434,3848
2026.03,SIC링(1),8486902090,HK,홍콩,1432505,698
2026.03,SIC링(1),8486902090,FR,프랑스,18296,75
2026.03,SIC링(1),8486902090,PL,폴란드,0,0
2026.03,SIC링(1),8486902090,GB,영국,101525,329
2026.03,SIC링(1),8486902090,OTHER,기타,66379734,137666
2026.04,SIC링(1),8486902090,US,미국,18807928,87847
2026.04,SIC링(1),8486902090,CN,중국,33623809,45409
2026.04,SIC링(1),8486902090,JP,일본,8293586,30139
2026.04,SIC링(1),8486902090,VN,베트남,1316691,14121
2026.04,SIC링(1),8486902090,HK,홍콩,1922915,861
2026.04,SIC링(1),8486902090,FR,프랑스,44239,103
2026.04,SIC링(1),8486902090,PL,폴란드,0,0
2026.04,SIC링(1),8486902090,GB,영국,5300848,9290
2026.04,SIC링(1),8486902090,OTHER,기타,107265720,156537
2026.05,SIC링(1),8486902090,US,미국,21069700,102666
2026.05,SIC링(1),8486902090,CN,중국,30182689,43064
2026.05,SIC링(1),8486902090,JP,일본,8376643,39080
2026.05,SIC링(1),8486902090,VN,베트남,2031864,17735
2026.05,SIC링(1),8486902090,HK,홍콩,609008,306
2026.05,SIC링(1),8486902090,FR,프랑스,48474,44
2026.05,SIC링(1),8486902090,PL,폴란드,92044,216
2026.05,SIC링(1),8486902090,GB,영국,141826,198
2026.05,SIC링(1),8486902090,OTHER,기타,66287147,103585
2026.06,SIC링(1),8486902090,US,미국,25070265,116684
2026.06,SIC링(1),8486902090,CN,중국,31071733,45758
2026.06,SIC링(1),8486902090,JP,일본,8905475,39863
2026.06,SIC링(1),8486902090,VN,베트남,646268,1211
2026.06,SIC링(1),8486902090,HK,홍콩,288833,237
2026.06,SIC링(1),8486902090,FR,프랑스,96998,70
2026.06,SIC링(1),8486902090,PL,폴란드,0,0
2026.06,SIC링(1),8486902090,GB,영국,222139,456
2026.06,SIC링(1),8486902090,OTHER,기타,128068855,148086
2026.07,SIC링(1),8486902090,US,미국,21822754,130108
2026.07,SIC링(1),8486902090,CN,중국,35764043,58104
2026.07,SIC링(1),8486902090,JP,일본,9118090,53827
2026.07,SIC링(1),8486902090,VN,베트남,1136664,8454
2026.07,SIC링(1),8486902090,HK,홍콩,737706,340
2026.07,SIC링(1),8486902090,FR,프랑스,64725,178
2026.07,SIC링(1),8486902090,PL,폴란드,0,0
2026.07,SIC링(1),8486902090,GB,영국,94440,127
2026.07,SIC링(1),8486902090,OTHER,기타,118576979,164987
2026.08,SIC링(1),8486902090,US,미국,19061035,119180
2026.08,SIC링(1),8486902090,CN,중국,31799877,72759
2026.08,SIC링(1),8486902090,JP,일본,6859785,37182
2026.08,SIC링(1),8486902090,VN,베트남,1577010,10037
2026.08,SIC링(1),8486902090,HK,홍콩,130579,310
2026.08,SIC링(1),8486902090,FR,프랑스,46687,138
2026.08,SIC링(1),8486902090,PL,폴란드,0,0
2026.08,SIC링(1),8486902090,GB,영국,74798,128
2026.08,SIC링(1),8486902090,OTHER,기타,98852096,136758
