월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.01,SIC링(1),8486902090,US,미국,23918571,178236
2024.01,SIC링(1),8486902090,CN,중국,30241435,53006
2024.01,SIC링(1),8486902090,JP,일본,5746385,33398
2024.01,SIC링(1),8486902090,VN,베트남,855696,7924
2024.01,SIC링(1),8486902090,HK,홍콩,177176,96
2024.01,SIC링(1),8486902090,FR,프랑스,297641,245
2024.01,SIC링(1),8486902090,PL,폴란드,13450,18
2024.01,SIC링(1),8486902090,GB,영국,60076,176
2024.01,SIC링(1),8486902090,OTHER,기타,61431458,190380
2024.02,SIC링(1),8486902090,US,미국,19788408,167288
2024.02,SIC링(1),8486902090,CN,중국,26316352,33733
2024.02,SIC링(1),8486902090,JP,일본,7625444,33588
2024.02,SIC링(1),8486902090,VN,베트남,464875,5833
2024.02,SIC링(1),8486902090,HK,홍콩,237954,419
2024.02,SIC링(1),8486902090,FR,프랑스,235725,360
2024.02,SIC링(1),8486902090,PL,폴란드,0,0
2024.02,SIC링(1),8486902090,GB,영국,65831,173
2024.02,SIC링(1),8486902090,OTHER,기타,63193649,376865
2024.03,SIC링(1),8486902090,US,미국,13208008,87546
2024.03,SIC링(1),8486902090,CN,중국,27678632,43294
2024.03,SIC링(1),8486902090,JP,일본,5796081,29323
2024.03,SIC링(1),8486902090,VN,베트남,469019,2392
2024.03,SIC링(1),8486902090,HK,홍콩,175680,273
2024.03,SIC링(1),8486902090,FR,프랑스,56363,91
2024.03,SIC링(1),8486902090,PL,폴란드,12897,120
2024.03,SIC링(1),8486902090,GB,영국,34024,129
2024.03,SIC링(1),8486902090,OTHER,기타,63565771,120467
2024.04,SIC링(1),8486902090,US,미국,25200034,74540
2024.04,SIC링(1),8486902090,CN,중국,22543741,33777
2024.04,SIC링(1),8486902090,JP,일본,5988215,27718
2024.04,SIC링(1),8486902090,VN,베트남,188480,2891
2024.04,SIC링(1),8486902090,HK,홍콩,142142,147
2024.04,SIC링(1),8486902090,FR,프랑스,156292,332
2024.04,SIC링(1),8486902090,PL,폴란드,94,544
2024.04,SIC링(1),8486902090,GB,영국,219060,385
2024.04,SIC링(1),8486902090,OTHER,기타,95724916,83230
2024.05,SIC링(1),8486902090,US,미국,16857590,83901
2024.05,SIC링(1),8486902090,CN,중국,27074922,60410
2024.05,SIC링(1),8486902090,JP,일본,5250511,22806
2024.05,SIC링(1),8486902090,VN,베트남,403612,2093
2024.05,SIC링(1),8486902090,HK,홍콩,181726,100
2024.05,SIC링(1),8486902090,FR,프랑스,89937,143
2024.05,SIC링(1),8486902090,PL,폴란드,22395,54
2024.05,SIC링(1),8486902090,GB,영국,130126,275
2024.05,SIC링(1),8486902090,OTHER,기타,70947515,96761
2024.06,SIC링(1),8486902090,US,미국,21629201,115412
2024.06,SIC링(1),8486902090,CN,중국,24362590,29979
2024.06,SIC링(1),8486902090,JP,일본,6435107,50412
2024.06,SIC링(1),8486902090,VN,베트남,497156,2463
2024.06,SIC링(1),8486902090,HK,홍콩,827084,586
2024.06,SIC링(1),8486902090,FR,프랑스,638817,398
2024.06,SIC링(1),8486902090,PL,폴란드,0,0
2024.06,SIC링(1),8486902090,GB,영국,85215,210
2024.06,SIC링(1),8486902090,OTHER,기타,85055060,70489
2024.07,SIC링(1),8486902090,US,미국,37784512,187967
2024.07,SIC링(1),8486902090,CN,중국,25989875,33692
2024.07,SIC링(1),8486902090,JP,일본,6260540,35305
2024.07,SIC링(1),8486902090,VN,베트남,272462,494
2024.07,SIC링(1),8486902090,HK,홍콩,778967,719
2024.07,SIC링(1),8486902090,FR,프랑스,888089,926
2024.07,SIC링(1),8486902090,PL,폴란드,2,1
2024.07,SIC링(1),8486902090,GB,영국,120299,251
2024.07,SIC링(1),8486902090,OTHER,기타,71010038,111242
2024.08,SIC링(1),8486902090,US,미국,15991183,133537
2024.08,SIC링(1),8486902090,CN,중국,25397035,55023
2024.08,SIC링(1),8486902090,JP,일본,5768674,26451
2024.08,SIC링(1),8486902090,VN,베트남,370019,1146
2024.08,SIC링(1),8486902090,HK,홍콩,406022,359
2024.08,SIC링(1),8486902090,FR,프랑스,343089,310
2024.08,SIC링(1),8486902090,PL,폴란드,0,0
2024.08,SIC링(1),8486902090,GB,영국,257022,357
2024.08,SIC링(1),8486902090,OTHER,기타,51790891,82766
2024.09,SIC링(1),8486902090,US,미국,12791103,96799
2024.09,SIC링(1),8486902090,CN,중국,26378376,38696
2024.09,SIC링(1),8486902090,JP,일본,6578741,38701
2024.09,SIC링(1),8486902090,VN,베트남,217903,246
2024.09,SIC링(1),8486902090,HK,홍콩,1035053,585
2024.09,SIC링(1),8486902090,FR,프랑스,270669,196
2024.09,SIC링(1),8486902090,PL,폴란드,0,0
2024.09,SIC링(1),8486902090,GB,영국,128671,152
2024.09,SIC링(1),8486902090,OTHER,기타,45438055,98570
2024.10,SIC링(1),8486902090,US,미국,19672893,116769
2024.10,SIC링(1),8486902090,CN,중국,26111474,105534
2024.10,SIC링(1),8486902090,JP,일본,11989181,45896
2024.10,SIC링(1),8486902090,VN,베트남,399883,5996
2024.10,SIC링(1),8486902090,HK,홍콩,754335,616
2024.10,SIC링(1),8486902090,FR,프랑스,640477,422
2024.10,SIC링(1),8486902090,PL,폴란드,0,0
2024.10,SIC링(1),8486902090,GB,영국,304171,531
2024.10,SIC링(1),8486902090,OTHER,기타,53463488,162271
2024.11,SIC링(1),8486902090,US,미국,14794295,112370
2024.11,SIC링(1),8486902090,CN,중국,28742873,112317
2024.11,SIC링(1),8486902090,JP,일본,10510154,56694
2024.11,SIC링(1),8486902090,VN,베트남,370107,3687
2024.11,SIC링(1),8486902090,HK,홍콩,747315,247
2024.11,SIC링(1),8486902090,FR,프랑스,182760,67
2024.11,SIC링(1),8486902090,PL,폴란드,0,0
2024.11,SIC링(1),8486902090,GB,영국,86885,201
2024.11,SIC링(1),8486902090,OTHER,기타,53680116,81541
2024.12,SIC링(1),8486902090,US,미국,13269459,119389
2024.12,SIC링(1),8486902090,CN,중국,31172613,71321
2024.12,SIC링(1),8486902090,JP,일본,6970210,44231
2024.12,SIC링(1),8486902090,VN,베트남,129627,2617
2024.12,SIC링(1),8486902090,HK,홍콩,969842,391
2024.12,SIC링(1),8486902090,FR,프랑스,247122,272
2024.12,SIC링(1),8486902090,PL,폴란드,0,0
2024.12,SIC링(1),8486902090,GB,영국,54691,159
2024.12,SIC링(1),8486902090,OTHER,기타,63345224,77324
2025.01,SIC링(1),8486902090,US,미국,20723945,96442
2025.01,SIC링(1),8486902090,CN,중국,24125210,34655
2025.01,SIC링(1),8486902090,JP,일본,7368298,31455
2025.01,SIC링(1),8486902090,VN,베트남,286188,2910
2025.01,SIC링(1),8486902090,HK,홍콩,271339,115
2025.01,SIC링(1),8486902090,FR,프랑스,520080,213
2025.01,SIC링(1),8486902090,PL,폴란드,0,0
2025.01,SIC링(1),8486902090,GB,영국,69847,195
2025.01,SIC링(1),8486902090,OTHER,기타,64743741,130605
2025.02,SIC링(1),8486902090,US,미국,17018335,83119
2025.02,SIC링(1),8486902090,CN,중국,27295210,50386
2025.02,SIC링(1),8486902090,JP,일본,6587294,33503
2025.02,SIC링(1),8486902090,VN,베트남,1096177,7831
2025.02,SIC링(1),8486902090,HK,홍콩,623608,213
2025.02,SIC링(1),8486902090,FR,프랑스,79527,63
2025.02,SIC링(1),8486902090,PL,폴란드,0,0
2025.02,SIC링(1),8486902090,GB,영국,90552,244
2025.02,SIC링(1),8486902090,OTHER,기타,53484643,97861
2025.03,SIC링(1),8486902090,US,미국,17238411,83820
2025.03,SIC링(1),8486902090,CN,중국,39735519,129558
2025.03,SIC링(1),8486902090,JP,일본,8281401,35397
2025.03,SIC링(1),8486902090,VN,베트남,236474,2769
2025.03,SIC링(1),8486902090,HK,홍콩,231872,133
2025.03,SIC링(1),8486902090,FR,프랑스,259117,231
2025.03,SIC링(1),8486902090,PL,폴란드,0,0
2025.03,SIC링(1),8486902090,GB,영국,104236,264
2025.03,SIC링(1),8486902090,OTHER,기타,54342155,90335
2025.04,SIC링(1),8486902090,US,미국,17863163,96585
2025.04,SIC링(1),8486902090,CN,중국,26564063,41518
2025.04,SIC링(1),8486902090,JP,일본,8116185,33002
2025.04,SIC링(1),8486902090,VN,베트남,987215,12570
2025.04,SIC링(1),8486902090,HK,홍콩,728224,457
2025.04,SIC링(1),8486902090,FR,프랑스,385734,1230
2025.04,SIC링(1),8486902090,PL,폴란드,0,0
2025.04,SIC링(1),8486902090,GB,영국,172460,494
2025.04,SIC링(1),8486902090,OTHER,기타,54294701,106084
2025.05,SIC링(1),8486902090,US,미국,14555431,57427
2025.05,SIC링(1),8486902090,CN,중국,27251608,52811
2025.05,SIC링(1),8486902090,JP,일본,6418840,32634
2025.05,SIC링(1),8486902090,VN,베트남,653717,5900
2025.05,SIC링(1),8486902090,HK,홍콩,1598669,984
2025.05,SIC링(1),8486902090,FR,프랑스,24912,40
2025.05,SIC링(1),8486902090,PL,폴란드,0,0
2025.05,SIC링(1),8486902090,GB,영국,80136,191
2025.05,SIC링(1),8486902090,OTHER,기타,46451620,79960
2025.06,SIC링(1),8486902090,US,미국,19246250,89293
2025.06,SIC링(1),8486902090,CN,중국,29232419,39098
2025.06,SIC링(1),8486902090,JP,일본,10733496,42859
2025.06,SIC링(1),8486902090,VN,베트남,403151,1237
2025.06,SIC링(1),8486902090,HK,홍콩,1393688,942
2025.06,SIC링(1),8486902090,FR,프랑스,26619,80
2025.06,SIC링(1),8486902090,PL,폴란드,21117,46
2025.06,SIC링(1),8486902090,GB,영국,100595,189
2025.06,SIC링(1),8486902090,OTHER,기타,56025394,81467
2025.07,SIC링(1),8486902090,US,미국,19954960,102365
2025.07,SIC링(1),8486902090,CN,중국,38858019,57203
2025.07,SIC링(1),8486902090,JP,일본,9144625,38271
2025.07,SIC링(1),8486902090,VN,베트남,1798071,22268
2025.07,SIC링(1),8486902090,HK,홍콩,1296563,821
2025.07,SIC링(1),8486902090,FR,프랑스,324982,161
2025.07,SIC링(1),8486902090,PL,폴란드,95435,148
2025.07,SIC링(1),8486902090,GB,영국,75676,195
2025.07,SIC링(1),8486902090,OTHER,기타,67641580,95756
2025.08,SIC링(1),8486902090,US,미국,17712386,68121
2025.08,SIC링(1),8486902090,CN,중국,30658940,37082
2025.08,SIC링(1),8486902090,JP,일본,6876771,47359
2025.08,SIC링(1),8486902090,VN,베트남,410359,1660
2025.08,SIC링(1),8486902090,HK,홍콩,1767018,1123
2025.08,SIC링(1),8486902090,FR,프랑스,132821,116
2025.08,SIC링(1),8486902090,PL,폴란드,2680,12
2025.08,SIC링(1),8486902090,GB,영국,70413,171
2025.08,SIC링(1),8486902090,OTHER,기타,80834073,97841
2025.09,SIC링(1),8486902090,US,미국,17352219,79518
2025.09,SIC링(1),8486902090,CN,중국,32740333,67532
2025.09,SIC링(1),8486902090,JP,일본,7279256,53848
2025.09,SIC링(1),8486902090,VN,베트남,820425,1851
2025.09,SIC링(1),8486902090,HK,홍콩,1506847,1062
2025.09,SIC링(1),8486902090,FR,프랑스,139161,146
2025.09,SIC링(1),8486902090,PL,폴란드,0,0
2025.09,SIC링(1),8486902090,GB,영국,86702,286
2025.09,SIC링(1),8486902090,OTHER,기타,89081359,88925
2025.10,SIC링(1),8486902090,US,미국,20064331,52961
2025.10,SIC링(1),8486902090,CN,중국,29852564,75379
2025.10,SIC링(1),8486902090,JP,일본,8495298,20033
2025.10,SIC링(1),8486902090,VN,베트남,1230917,1998
2025.10,SIC링(1),8486902090,HK,홍콩,1983921,1271
2025.10,SIC링(1),8486902090,FR,프랑스,31565,57
2025.10,SIC링(1),8486902090,PL,폴란드,15,2
2025.10,SIC링(1),8486902090,GB,영국,115624,189
