월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.01,SIC링(1),8486902090,US,미국,179614,412
2020.01,SIC링(1),8486902090,CN,중국,1343526,17700
2020.01,SIC링(1),8486902090,JP,일본,285969,4943
2020.01,SIC링(1),8486902090,VN,베트남,123106,215
2020.01,SIC링(1),8486902090,HK,홍콩,429577,1750
2020.01,SIC링(1),8486902090,TW,대만,308565,7961
2020.01,SIC링(1),8486902090,FR,프랑스,0,0
2020.01,SIC링(1),8486902090,PL,폴란드,0,0
2020.01,SIC링(1),8486902090,GB,영국,0,0
2020.01,SIC링(1),8486902090,OTHER,기타,425443,6994
2020.02,SIC링(1),8486902090,US,미국,148035,163
2020.02,SIC링(1),8486902090,CN,중국,358434,642
2020.02,SIC링(1),8486902090,JP,일본,509588,7526
2020.02,SIC링(1),8486902090,VN,베트남,180437,112
2020.02,SIC링(1),8486902090,HK,홍콩,97879,146
2020.02,SIC링(1),8486902090,TW,대만,313255,8854
2020.02,SIC링(1),8486902090,FR,프랑스,171,2
2020.02,SIC링(1),8486902090,PL,폴란드,0,0
2020.02,SIC링(1),8486902090,GB,영국,0,0
2020.02,SIC링(1),8486902090,OTHER,기타,467835,3129
2020.03,SIC링(1),8486902090,US,미국,69708,154
2020.03,SIC링(1),8486902090,CN,중국,322902,13323
2020.03,SIC링(1),8486902090,JP,일본,384589,6909
2020.03,SIC링(1),8486902090,VN,베트남,251692,353
2020.03,SIC링(1),8486902090,HK,홍콩,140205,104
2020.03,SIC링(1),8486902090,TW,대만,559473,31529
2020.03,SIC링(1),8486902090,FR,프랑스,0,0
2020.03,SIC링(1),8486902090,PL,폴란드,0,0
2020.03,SIC링(1),8486902090,GB,영국,0,0
2020.03,SIC링(1),8486902090,OTHER,기타,653290,3544
2020.04,SIC링(1),8486902090,US,미국,108611,186
2020.04,SIC링(1),8486902090,CN,중국,524308,3429
2020.04,SIC링(1),8486902090,JP,일본,352600,2728
2020.04,SIC링(1),8486902090,VN,베트남,184022,299
2020.04,SIC링(1),8486902090,HK,홍콩,68209,51
2020.04,SIC링(1),8486902090,TW,대만,331037,5715
2020.04,SIC링(1),8486902090,FR,프랑스,0,0
2020.04,SIC링(1),8486902090,PL,폴란드,0,0
2020.04,SIC링(1),8486902090,GB,영국,0,0
2020.04,SIC링(1),8486902090,OTHER,기타,918734,6024
2020.05,SIC링(1),8486902090,US,미국,90951,241
2020.05,SIC링(1),8486902090,CN,중국,2531602,19101
2020.05,SIC링(1),8486902090,JP,일본,309782,8070
2020.05,SIC링(1),8486902090,VN,베트남,132781,270
2020.05,SIC링(1),8486902090,HK,홍콩,429780,3650
2020.05,SIC링(1),8486902090,TW,대만,372298,5728
2020.05,SIC링(1),8486902090,FR,프랑스,0,0
2020.05,SIC링(1),8486902090,PL,폴란드,0,0
2020.05,SIC링(1),8486902090,GB,영국,0,0
2020.05,SIC링(1),8486902090,OTHER,기타,716381,6588
2020.06,SIC링(1),8486902090,US,미국,101773,289
2020.06,SIC링(1),8486902090,CN,중국,282897,1085
2020.06,SIC링(1),8486902090,JP,일본,223046,4879
2020.06,SIC링(1),8486902090,VN,베트남,392038,2342
2020.06,SIC링(1),8486902090,HK,홍콩,111106,165
2020.06,SIC링(1),8486902090,TW,대만,305929,9894
2020.06,SIC링(1),8486902090,FR,프랑스,0,0
2020.06,SIC링(1),8486902090,PL,폴란드,0,0
2020.06,SIC링(1),8486902090,GB,영국,0,0
2020.06,SIC링(1),8486902090,OTHER,기타,333795,3517
2020.07,SIC링(1),8486902090,US,미국,112852,224
2020.07,SIC링(1),8486902090,CN,중국,444039,2057
2020.07,SIC링(1),8486902090,JP,일본,311164,5981
2020.07,SIC링(1),8486902090,VN,베트남,406846,3122
2020.07,SIC링(1),8486902090,HK,홍콩,170992,150
2020.07,SIC링(1),8486902090,TW,대만,357913,4889
2020.07,SIC링(1),8486902090,FR,프랑스,0,0
2020.07,SIC링(1),8486902090,PL,폴란드,0,0
2020.07,SIC링(1),8486902090,GB,영국,0,0
