월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2023.01,인터페이스보드,9030901000,US,미국,1793399,678
2023.01,인터페이스보드,9030901000,CN,중국,9302800,3980
2023.01,인터페이스보드,9030901000,JP,일본,1911294,3966
2023.01,인터페이스보드,9030901000,VN,베트남,3157965,5907
2023.01,인터페이스보드,9030901000,HK,홍콩,87356,7
2023.01,인터페이스보드,9030901000,FR,프랑스,1150,2
2023.01,인터페이스보드,9030901000,PL,폴란드,0,0
2023.01,인터페이스보드,9030901000,GB,영국,0,0
2023.01,인터페이스보드,9030901000,OTHER,기타,9651318,10047
2023.02,인터페이스보드,9030901000,US,미국,3212292,575
2023.02,인터페이스보드,9030901000,CN,중국,11595102,6567
2023.02,인터페이스보드,9030901000,JP,일본,3193379,5850
2023.02,인터페이스보드,9030901000,VN,베트남,2037758,3434
2023.02,인터페이스보드,9030901000,HK,홍콩,84009,6
2023.02,인터페이스보드,9030901000,FR,프랑스,11000,2
2023.02,인터페이스보드,9030901000,PL,폴란드,0,0
2023.02,인터페이스보드,9030901000,GB,영국,2238,3
2023.02,인터페이스보드,9030901000,OTHER,기타,7115048,6636
2023.03,인터페이스보드,9030901000,US,미국,2586624,830
2023.03,인터페이스보드,9030901000,CN,중국,14379793,17205
2023.03,인터페이스보드,9030901000,JP,일본,913031,1885
2023.03,인터페이스보드,9030901000,VN,베트남,760383,904
2023.03,인터페이스보드,9030901000,HK,홍콩,110670,21
2023.03,인터페이스보드,9030901000,FR,프랑스,32415,5
2023.03,인터페이스보드,9030901000,PL,폴란드,0,0
2023.03,인터페이스보드,9030901000,GB,영국,0,0
2023.03,인터페이스보드,9030901000,OTHER,기타,12157627,9814
2023.04,인터페이스보드,9030901000,US,미국,2185457,823
2023.04,인터페이스보드,9030901000,CN,중국,26015807,27692
2023.04,인터페이스보드,9030901000,JP,일본,1191381,1225
2023.04,인터페이스보드,9030901000,VN,베트남,1162921,1860
2023.04,인터페이스보드,9030901000,HK,홍콩,108288,8
2023.04,인터페이스보드,9030901000,FR,프랑스,8615,11
2023.04,인터페이스보드,9030901000,PL,폴란드,0,0
2023.04,인터페이스보드,9030901000,GB,영국,5966,1
2023.04,인터페이스보드,9030901000,OTHER,기타,9666254,7863
2023.05,인터페이스보드,9030901000,US,미국,1141366,766
2023.05,인터페이스보드,9030901000,CN,중국,29552310,24100
2023.05,인터페이스보드,9030901000,JP,일본,717650,1263
2023.05,인터페이스보드,9030901000,VN,베트남,747436,2692
2023.05,인터페이스보드,9030901000,HK,홍콩,182504,25
2023.05,인터페이스보드,9030901000,FR,프랑스,100,1
2023.05,인터페이스보드,9030901000,PL,폴란드,0,0
2023.05,인터페이스보드,9030901000,GB,영국,0,0
2023.05,인터페이스보드,9030901000,OTHER,기타,6733301,5337
2023.06,인터페이스보드,9030901000,US,미국,1074226,569
2023.06,인터페이스보드,9030901000,CN,중국,16004785,15585
2023.06,인터페이스보드,9030901000,JP,일본,1593211,2181
2023.06,인터페이스보드,9030901000,VN,베트남,1573766,3214
2023.06,인터페이스보드,9030901000,HK,홍콩,40510,7
2023.06,인터페이스보드,9030901000,FR,프랑스,12408,2
2023.06,인터페이스보드,9030901000,PL,폴란드,0,0
2023.06,인터페이스보드,9030901000,GB,영국,0,0
2023.06,인터페이스보드,9030901000,OTHER,기타,9428622,7055
2023.07,인터페이스보드,9030901000,US,미국,1622404,1224
2023.07,인터페이스보드,9030901000,CN,중국,17884743,10401
2023.07,인터페이스보드,9030901000,JP,일본,4065377,2733
2023.07,인터페이스보드,9030901000,VN,베트남,3830883,6636
2023.07,인터페이스보드,9030901000,HK,홍콩,429780,67
2023.07,인터페이스보드,9030901000,FR,프랑스,806,1
2023.07,인터페이스보드,9030901000,PL,폴란드,0,0
2023.07,인터페이스보드,9030901000,GB,영국,0,0
2023.07,인터페이스보드,9030901000,OTHER,기타,10878027,10118
2023.08,인터페이스보드,9030901000,US,미국,1688765,1011
2023.08,인터페이스보드,9030901000,CN,중국,12896153,10523
2023.08,인터페이스보드,9030901000,JP,일본,1332767,3164
2023.08,인터페이스보드,9030901000,VN,베트남,1725789,1819
2023.08,인터페이스보드,9030901000,HK,홍콩,398480,51
2023.08,인터페이스보드,9030901000,FR,프랑스,4880,31
2023.08,인터페이스보드,9030901000,PL,폴란드,0,0
2023.08,인터페이스보드,9030901000,GB,영국,0,0
2023.08,인터페이스보드,9030901000,OTHER,기타,7297657,6953
2023.09,인터페이스보드,9030901000,US,미국,1729833,2083
2023.09,인터페이스보드,9030901000,CN,중국,15332307,14426
2023.09,인터페이스보드,9030901000,JP,일본,1440446,2364
2023.09,인터페이스보드,9030901000,VN,베트남,198275,164
2023.09,인터페이스보드,9030901000,HK,홍콩,70795,20
2023.09,인터페이스보드,9030901000,FR,프랑스,0,0
2023.09,인터페이스보드,9030901000,PL,폴란드,73767,440
2023.09,인터페이스보드,9030901000,GB,영국,0,0
2023.09,인터페이스보드,9030901000,OTHER,기타,7740148,6963
2023.10,인터페이스보드,9030901000,US,미국,2199888,1235
2023.10,인터페이스보드,9030901000,CN,중국,6838337,6123
2023.10,인터페이스보드,9030901000,JP,일본,2938427,4152
2023.10,인터페이스보드,9030901000,VN,베트남,139109,74
2023.10,인터페이스보드,9030901000,HK,홍콩,219822,26
2023.10,인터페이스보드,9030901000,FR,프랑스,0,0
2023.10,인터페이스보드,9030901000,PL,폴란드,293,1
2023.10,인터페이스보드,9030901000,GB,영국,6266,1
2023.10,인터페이스보드,9030901000,OTHER,기타,10084908,11229
2023.11,인터페이스보드,9030901000,US,미국,2293737,1272
2023.11,인터페이스보드,9030901000,CN,중국,9694274,8540
2023.11,인터페이스보드,9030901000,JP,일본,3487796,3823
2023.11,인터페이스보드,9030901000,VN,베트남,665150,307
2023.11,인터페이스보드,9030901000,HK,홍콩,78321,18
2023.11,인터페이스보드,9030901000,FR,프랑스,0,0
2023.11,인터페이스보드,9030901000,PL,폴란드,0,0
2023.11,인터페이스보드,9030901000,GB,영국,0,0
2023.11,인터페이스보드,9030901000,OTHER,기타,16750539,18088
2023.12,인터페이스보드,9030901000,US,미국,2152050,1923
2023.12,인터페이스보드,9030901000,CN,중국,8009401,5552
2023.12,인터페이스보드,9030901000,JP,일본,2824847,2275
2023.12,인터페이스보드,9030901000,VN,베트남,357235,386
2023.12,인터페이스보드,9030901000,HK,홍콩,5185,3
2023.12,인터페이스보드,9030901000,FR,프랑스,15638,4
2023.12,인터페이스보드,9030901000,PL,폴란드,0,0
2023.12,인터페이스보드,9030901000,GB,영국,0,0
2023.12,인터페이스보드,9030901000,OTHER,기타,8968285,7729
2024.01,인터페이스보드,9030901000,US,미국,2414885,1510
2024.01,인터페이스보드,9030901000,CN,중국,6879879,5844
2024.01,인터페이스보드,9030901000,JP,일본,2112812,5954
2024.01,인터페이스보드,9030901000,VN,베트남,1301761,1999
2024.01,인터페이스보드,9030901000,HK,홍콩,235494,44
2024.01,인터페이스보드,9030901000,FR,프랑스,0,0
2024.01,인터페이스보드,9030901000,PL,폴란드,0,0
2024.01,인터페이스보드,9030901000,GB,영국,0,0
2024.01,인터페이스보드,9030901000,OTHER,기타,14672772,15769
2024.02,인터페이스보드,9030901000,US,미국,2455509,1282
2024.02,인터페이스보드,9030901000,CN,중국,8142245,4961
2024.02,인터페이스보드,9030901000,JP,일본,1739322,2387
2024.02,인터페이스보드,9030901000,VN,베트남,642754,488
