월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.06,인터페이스보드,9030901000,US,미국,2222664,1994
2026.06,인터페이스보드,9030901000,CN,중국,48768395,34683
2026.06,인터페이스보드,9030901000,JP,일본,5921483,5130
2026.06,인터페이스보드,9030901000,VN,베트남,1209857,1634
2026.06,인터페이스보드,9030901000,HK,홍콩,256373,192
2026.06,인터페이스보드,9030901000,FR,프랑스,163,0
2026.06,인터페이스보드,9030901000,PL,폴란드,0,0
2026.06,인터페이스보드,9030901000,GB,영국,21050,17
2026.06,인터페이스보드,9030901000,OTHER,기타,24089129,60030
2026.07,인터페이스보드,9030901000,US,미국,1468021,967
2026.07,인터페이스보드,9030901000,CN,중국,34600429,20399
2026.07,인터페이스보드,9030901000,JP,일본,15682703,4952
2026.07,인터페이스보드,9030901000,VN,베트남,1404713,1370
2026.07,인터페이스보드,9030901000,HK,홍콩,223128,62
2026.07,인터페이스보드,9030901000,FR,프랑스,0,0
2026.07,인터페이스보드,9030901000,PL,폴란드,0,0
2026.07,인터페이스보드,9030901000,GB,영국,0,0
2026.07,인터페이스보드,9030901000,OTHER,기타,41221243,52479
2026.08,인터페이스보드,9030901000,US,미국,2258593,774
2026.08,인터페이스보드,9030901000,CN,중국,39244391,15502
2026.08,인터페이스보드,9030901000,JP,일본,2603430,9279
2026.08,인터페이스보드,9030901000,VN,베트남,1633051,3193
2026.08,인터페이스보드,9030901000,HK,홍콩,326304,103
2026.08,인터페이스보드,9030901000,FR,프랑스,7435,4
2026.08,인터페이스보드,9030901000,PL,폴란드,0,0
2026.08,인터페이스보드,9030901000,GB,영국,8729,5
2026.08,인터페이스보드,9030901000,OTHER,기타,39531662,40226
