월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.01,인터페이스보드,9030901000,US,미국,894002,658
2020.01,인터페이스보드,9030901000,CN,중국,7192410,5211
2020.01,인터페이스보드,9030901000,JP,일본,9487988,9193
2020.01,인터페이스보드,9030901000,VN,베트남,226534,150
2020.01,인터페이스보드,9030901000,HK,홍콩,0,0
2020.01,인터페이스보드,9030901000,TW,대만,2183294,1442
2020.01,인터페이스보드,9030901000,FR,프랑스,0,0
2020.01,인터페이스보드,9030901000,PL,폴란드,0,0
2020.01,인터페이스보드,9030901000,GB,영국,0,0
2020.01,인터페이스보드,9030901000,OTHER,기타,3786401,2443
2020.02,인터페이스보드,9030901000,US,미국,1156001,639
2020.02,인터페이스보드,9030901000,CN,중국,12132706,13767
2020.02,인터페이스보드,9030901000,JP,일본,7257970,4609
2020.02,인터페이스보드,9030901000,VN,베트남,71575,79
2020.02,인터페이스보드,9030901000,HK,홍콩,0,0
2020.02,인터페이스보드,9030901000,TW,대만,3226071,5206
2020.02,인터페이스보드,9030901000,FR,프랑스,0,0
2020.02,인터페이스보드,9030901000,PL,폴란드,0,0
2020.02,인터페이스보드,9030901000,GB,영국,699,0
2020.02,인터페이스보드,9030901000,OTHER,기타,3455958,1793
2020.03,인터페이스보드,9030901000,US,미국,1594220,605
2020.03,인터페이스보드,9030901000,CN,중국,14549968,12796
2020.03,인터페이스보드,9030901000,JP,일본,4829380,3745
2020.03,인터페이스보드,9030901000,VN,베트남,162677,202
2020.03,인터페이스보드,9030901000,HK,홍콩,22485,3
2020.03,인터페이스보드,9030901000,TW,대만,2962482,4528
2020.03,인터페이스보드,9030901000,FR,프랑스,0,0
2020.03,인터페이스보드,9030901000,PL,폴란드,11400,2
2020.03,인터페이스보드,9030901000,GB,영국,0,0
2020.03,인터페이스보드,9030901000,OTHER,기타,2799088,1629
2020.04,인터페이스보드,9030901000,US,미국,1018109,378
2020.04,인터페이스보드,9030901000,CN,중국,12994515,8519
2020.04,인터페이스보드,9030901000,JP,일본,3327926,3851
2020.04,인터페이스보드,9030901000,VN,베트남,71038,51
2020.04,인터페이스보드,9030901000,HK,홍콩,98158,8
2020.04,인터페이스보드,9030901000,TW,대만,3411166,2425
2020.04,인터페이스보드,9030901000,FR,프랑스,14000,0
