월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.01,인터페이스보드,9030901000,US,미국,692377,620
2025.01,인터페이스보드,9030901000,CN,중국,12663158,10561
2025.01,인터페이스보드,9030901000,JP,일본,3186477,5522
2025.01,인터페이스보드,9030901000,VN,베트남,265235,356
2025.01,인터페이스보드,9030901000,HK,홍콩,75118,174
2025.01,인터페이스보드,9030901000,FR,프랑스,0,0
2025.01,인터페이스보드,9030901000,PL,폴란드,0,0
2025.01,인터페이스보드,9030901000,GB,영국,17065,10
2025.01,인터페이스보드,9030901000,OTHER,기타,15622574,12343
2025.02,인터페이스보드,9030901000,US,미국,1356356,825
2025.02,인터페이스보드,9030901000,CN,중국,29228714,33245
2025.02,인터페이스보드,9030901000,JP,일본,2641399,5298
2025.02,인터페이스보드,9030901000,VN,베트남,790990,1054
2025.02,인터페이스보드,9030901000,HK,홍콩,117006,46
2025.02,인터페이스보드,9030901000,FR,프랑스,0,0
2025.02,인터페이스보드,9030901000,PL,폴란드,0,0
2025.02,인터페이스보드,9030901000,GB,영국,39585,15
2025.02,인터페이스보드,9030901000,OTHER,기타,11836150,13263
2025.03,인터페이스보드,9030901000,US,미국,3118957,2426
2025.03,인터페이스보드,9030901000,CN,중국,21107948,23254
2025.03,인터페이스보드,9030901000,JP,일본,6662755,5193
2025.03,인터페이스보드,9030901000,VN,베트남,839624,1527
2025.03,인터페이스보드,9030901000,HK,홍콩,1143779,121
2025.03,인터페이스보드,9030901000,FR,프랑스,0,0
2025.03,인터페이스보드,9030901000,PL,폴란드,0,0
2025.03,인터페이스보드,9030901000,GB,영국,0,0
2025.03,인터페이스보드,9030901000,OTHER,기타,8014595,8736
2025.04,인터페이스보드,9030901000,US,미국,2499638,1327
2025.04,인터페이스보드,9030901000,CN,중국,13270232,9681
2025.04,인터페이스보드,9030901000,JP,일본,1957147,2158
2025.04,인터페이스보드,9030901000,VN,베트남,891970,981
2025.04,인터페이스보드,9030901000,HK,홍콩,1450475,140
2025.04,인터페이스보드,9030901000,FR,프랑스,0,0
2025.04,인터페이스보드,9030901000,PL,폴란드,0,0
2025.04,인터페이스보드,9030901000,GB,영국,28560,10
2025.04,인터페이스보드,9030901000,OTHER,기타,13277817,15304
2025.05,인터페이스보드,9030901000,US,미국,1378777,969
2025.05,인터페이스보드,9030901000,CN,중국,18139530,12712
2025.05,인터페이스보드,9030901000,JP,일본,3152576,2823
2025.05,인터페이스보드,9030901000,VN,베트남,725760,980
2025.05,인터페이스보드,9030901000,HK,홍콩,2097340,272
2025.05,인터페이스보드,9030901000,FR,프랑스,0,0
2025.05,인터페이스보드,9030901000,PL,폴란드,0,0
2025.05,인터페이스보드,9030901000,GB,영국,47350,28
2025.05,인터페이스보드,9030901000,OTHER,기타,15900763,15149
2025.06,인터페이스보드,9030901000,US,미국,1727493,1621
2025.06,인터페이스보드,9030901000,CN,중국,20891496,13298
2025.06,인터페이스보드,9030901000,JP,일본,6182322,11306
2025.06,인터페이스보드,9030901000,VN,베트남,3517264,9066
2025.06,인터페이스보드,9030901000,HK,홍콩,467543,113
2025.06,인터페이스보드,9030901000,FR,프랑스,0,0
2025.06,인터페이스보드,9030901000,PL,폴란드,0,0
2025.06,인터페이스보드,9030901000,GB,영국,0,0
2025.06,인터페이스보드,9030901000,OTHER,기타,21311156,26805
2025.07,인터페이스보드,9030901000,US,미국,2571452,1172
2025.07,인터페이스보드,9030901000,CN,중국,19586692,9109
2025.07,인터페이스보드,9030901000,JP,일본,3593297,3649
2025.07,인터페이스보드,9030901000,VN,베트남,2266615,7125
2025.07,인터페이스보드,9030901000,HK,홍콩,687914,91
2025.07,인터페이스보드,9030901000,FR,프랑스,0,0
2025.07,인터페이스보드,9030901000,PL,폴란드,0,0
2025.07,인터페이스보드,9030901000,GB,영국,87113,44
2025.07,인터페이스보드,9030901000,OTHER,기타,21113490,33519
2025.08,인터페이스보드,9030901000,US,미국,2350928,2884
2025.08,인터페이스보드,9030901000,CN,중국,18488474,12960
2025.08,인터페이스보드,9030901000,JP,일본,1890902,2330
2025.08,인터페이스보드,9030901000,VN,베트남,3263395,10447
2025.08,인터페이스보드,9030901000,HK,홍콩,431237,56
2025.08,인터페이스보드,9030901000,FR,프랑스,0,0
2025.08,인터페이스보드,9030901000,PL,폴란드,4207,0
2025.08,인터페이스보드,9030901000,GB,영국,123425,73
