월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.01,변압기,8504,US,미국,141813528,9491318
2025.01,변압기,8504,CN,중국,26093153,1132582
2025.01,변압기,8504,JP,일본,8025621,598480
2025.01,변압기,8504,VN,베트남,31033930,731747
2025.01,변압기,8504,HK,홍콩,1502109,12365
2025.01,변압기,8504,FR,프랑스,347112,10609
2025.01,변압기,8504,PL,폴란드,2420425,45250
2025.01,변압기,8504,GB,영국,9943152,514399
2025.01,변압기,8504,OTHER,기타,92039782,4702045
2025.02,변압기,8504,US,미국,151371824,10727351
2025.02,변압기,8504,CN,중국,22141102,919222
2025.02,변압기,8504,JP,일본,7813483,560215
2025.02,변압기,8504,VN,베트남,27921342,648688
2025.02,변압기,8504,HK,홍콩,1527464,12772
2025.02,변압기,8504,FR,프랑스,682543,29521
2025.02,변압기,8504,PL,폴란드,1861122,27376
2025.02,변압기,8504,GB,영국,4601820,202656
2025.02,변압기,8504,OTHER,기타,159567393,8823177
2025.03,변압기,8504,US,미국,161472217,11311115
2025.03,변압기,8504,CN,중국,26218856,1100323
2025.03,변압기,8504,JP,일본,6613945,321386
2025.03,변압기,8504,VN,베트남,25454973,741193
2025.03,변압기,8504,HK,홍콩,1512780,40054
2025.03,변압기,8504,FR,프랑스,530450,17736
2025.03,변압기,8504,PL,폴란드,2278212,56253
2025.03,변압기,8504,GB,영국,11889687,622583
2025.03,변압기,8504,OTHER,기타,116495971,5480155
2025.04,변압기,8504,US,미국,220320740,15996415
2025.04,변압기,8504,CN,중국,27063024,1284058
2025.04,변압기,8504,JP,일본,8764166,562601
2025.04,변압기,8504,VN,베트남,30302566,745528
2025.04,변압기,8504,HK,홍콩,2182699,19890
2025.04,변압기,8504,FR,프랑스,982040,26670
2025.04,변압기,8504,PL,폴란드,2434399,43619
2025.04,변압기,8504,GB,영국,16961383,914599
2025.04,변압기,8504,OTHER,기타,100208299,4614175
2025.05,변압기,8504,US,미국,189544909,13694867
2025.05,변압기,8504,CN,중국,24733841,1157200
2025.05,변압기,8504,JP,일본,7751909,393810
2025.05,변압기,8504,VN,베트남,36174258,881301
2025.05,변압기,8504,HK,홍콩,1932420,23872
2025.05,변압기,8504,FR,프랑스,2579778,46340
2025.05,변압기,8504,PL,폴란드,1869739,37199
2025.05,변압기,8504,GB,영국,25632038,1520619
2025.05,변압기,8504,OTHER,기타,93139523,4615853
2025.06,변압기,8504,US,미국,232374766,15070485
2025.06,변압기,8504,CN,중국,25755680,685219
2025.06,변압기,8504,JP,일본,6401121,427914
2025.06,변압기,8504,VN,베트남,26126975,737941
2025.06,변압기,8504,HK,홍콩,1853584,51877
