월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.01,리드프레임,8542900000,US,미국,3460,10
2020.01,리드프레임,8542900000,CN,중국,36017,140
2020.01,리드프레임,8542900000,JP,일본,14113,32
2020.01,리드프레임,8542900000,VN,베트남,54462,1000
2020.01,리드프레임,8542900000,HK,홍콩,0,0
2020.01,리드프레임,8542900000,TW,대만,0,0
2020.01,리드프레임,8542900000,FR,프랑스,0,0
2020.01,리드프레임,8542900000,PL,폴란드,0,0
2020.01,리드프레임,8542900000,GB,영국,0,0
2020.01,리드프레임,8542900000,OTHER,기타,682,1
2020.02,리드프레임,8542900000,US,미국,500,2
2020.02,리드프레임,8542900000,CN,중국,17360,130
2020.02,리드프레임,8542900000,JP,일본,4650,5
2020.02,리드프레임,8542900000,VN,베트남,40886,762
2020.02,리드프레임,8542900000,HK,홍콩,33275,27
2020.02,리드프레임,8542900000,TW,대만,448,1
2020.02,리드프레임,8542900000,FR,프랑스,0,0
2020.02,리드프레임,8542900000,PL,폴란드,0,0
2020.02,리드프레임,8542900000,GB,영국,0,0
2020.02,리드프레임,8542900000,OTHER,기타,3555,19
2020.03,리드프레임,8542900000,US,미국,4108,25
2020.03,리드프레임,8542900000,CN,중국,153991,219
2020.03,리드프레임,8542900000,JP,일본,3310,3
2020.03,리드프레임,8542900000,VN,베트남,0,0
2020.03,리드프레임,8542900000,HK,홍콩,9822,10
2020.03,리드프레임,8542900000,TW,대만,8508,6
2020.03,리드프레임,8542900000,FR,프랑스,212,0
2020.03,리드프레임,8542900000,PL,폴란드,0,0
2020.03,리드프레임,8542900000,GB,영국,0,0
2020.03,리드프레임,8542900000,OTHER,기타,86647,10
2020.04,리드프레임,8542900000,US,미국,6469,29
2020.04,리드프레임,8542900000,CN,중국,51582,40
2020.04,리드프레임,8542900000,JP,일본,377744,999
2020.04,리드프레임,8542900000,VN,베트남,31341,526
2020.04,리드프레임,8542900000,HK,홍콩,3840,2
2020.04,리드프레임,8542900000,TW,대만,2336,3
2020.04,리드프레임,8542900000,FR,프랑스,0,0
2020.04,리드프레임,8542900000,PL,폴란드,0,0
2020.04,리드프레임,8542900000,GB,영국,900,12
2020.04,리드프레임,8542900000,OTHER,기타,6568,235
2020.05,리드프레임,8542900000,US,미국,1160,11
2020.05,리드프레임,8542900000,CN,중국,110503,245
2020.05,리드프레임,8542900000,JP,일본,7620,4
2020.05,리드프레임,8542900000,VN,베트남,25486,460
2020.05,리드프레임,8542900000,HK,홍콩,53250,33
2020.05,리드프레임,8542900000,TW,대만,0,0
2020.05,리드프레임,8542900000,FR,프랑스,0,0
2020.05,리드프레임,8542900000,PL,폴란드,0,0
2020.05,리드프레임,8542900000,GB,영국,0,0
2020.05,리드프레임,8542900000,OTHER,기타,5855,57
2020.06,리드프레임,8542900000,US,미국,2127,15
2020.06,리드프레임,8542900000,CN,중국,65103,228
2020.06,리드프레임,8542900000,JP,일본,255649,996
2020.06,리드프레임,8542900000,VN,베트남,33121,628
2020.06,리드프레임,8542900000,HK,홍콩,0,0
2020.06,리드프레임,8542900000,TW,대만,0,0
2020.06,리드프레임,8542900000,FR,프랑스,0,0
2020.06,리드프레임,8542900000,PL,폴란드,0,0
2020.06,리드프레임,8542900000,GB,영국,0,0
2020.06,리드프레임,8542900000,OTHER,기타,6323,16
2020.07,리드프레임,8542900000,US,미국,38222,1420
2020.07,리드프레임,8542900000,CN,중국,76876,204
2020.07,리드프레임,8542900000,JP,일본,3120,1
2020.07,리드프레임,8542900000,VN,베트남,61063,967
2020.07,리드프레임,8542900000,HK,홍콩,27443,14
2020.07,리드프레임,8542900000,TW,대만,0,0
2020.07,리드프레임,8542900000,FR,프랑스,0,0
2020.07,리드프레임,8542900000,PL,폴란드,0,0
2020.07,리드프레임,8542900000,GB,영국,0,0
2020.07,리드프레임,8542900000,OTHER,기타,1882,37
2020.08,리드프레임,8542900000,US,미국,2805,15
2020.08,리드프레임,8542900000,CN,중국,146140,34
2020.08,리드프레임,8542900000,JP,일본,51873,219
2020.08,리드프레임,8542900000,VN,베트남,77831,1649
2020.08,리드프레임,8542900000,HK,홍콩,19210,6
2020.08,리드프레임,8542900000,TW,대만,0,0
2020.08,리드프레임,8542900000,FR,프랑스,0,0
2020.08,리드프레임,8542900000,PL,폴란드,0,0
2020.08,리드프레임,8542900000,GB,영국,0,0
2020.08,리드프레임,8542900000,OTHER,기타,6348,62
2020.09,리드프레임,8542900000,US,미국,13130,13
2020.09,리드프레임,8542900000,CN,중국,92298,125
2020.09,리드프레임,8542900000,JP,일본,4214,2
2020.09,리드프레임,8542900000,VN,베트남,46279,818
2020.09,리드프레임,8542900000,HK,홍콩,32082,33
2020.09,리드프레임,8542900000,TW,대만,1,0
2020.09,리드프레임,8542900000,FR,프랑스,0,0
2020.09,리드프레임,8542900000,PL,폴란드,0,0
2020.09,리드프레임,8542900000,GB,영국,0,0
2020.09,리드프레임,8542900000,OTHER,기타,45254,415
2020.10,리드프레임,8542900000,US,미국,2105,13
2020.10,리드프레임,8542900000,CN,중국,32632,5
2020.10,리드프레임,8542900000,JP,일본,137201,484
2020.10,리드프레임,8542900000,VN,베트남,0,0
2020.10,리드프레임,8542900000,HK,홍콩,31680,22
2020.10,리드프레임,8542900000,TW,대만,0,0
2020.10,리드프레임,8542900000,FR,프랑스,0,0
2020.10,리드프레임,8542900000,PL,폴란드,0,0
2020.10,리드프레임,8542900000,GB,영국,0,0
2020.10,리드프레임,8542900000,OTHER,기타,27719,352
2020.11,리드프레임,8542900000,US,미국,0,0
2020.11,리드프레임,8542900000,CN,중국,112097,17
2020.11,리드프레임,8542900000,JP,일본,0,0
2020.11,리드프레임,8542900000,VN,베트남,2019,65
2020.11,리드프레임,8542900000,HK,홍콩,8780,6
2020.11,리드프레임,8542900000,TW,대만,1,0
2020.11,리드프레임,8542900000,FR,프랑스,0,0
2020.11,리드프레임,8542900000,PL,폴란드,0,0
2020.11,리드프레임,8542900000,GB,영국,0,0
2020.11,리드프레임,8542900000,OTHER,기타,43333,294
2020.12,리드프레임,8542900000,US,미국,3320,16
2020.12,리드프레임,8542900000,CN,중국,134370,118
2020.12,리드프레임,8542900000,JP,일본,63828,4
2020.12,리드프레임,8542900000,VN,베트남,26066,445
2020.12,리드프레임,8542900000,HK,홍콩,18640,12
2020.12,리드프레임,8542900000,TW,대만,0,0
2020.12,리드프레임,8542900000,FR,프랑스,0,0
2020.12,리드프레임,8542900000,PL,폴란드,0,0
2020.12,리드프레임,8542900000,GB,영국,11873,5
2020.12,리드프레임,8542900000,OTHER,기타,8468,124
2021.01,리드프레임,8542900000,US,미국,50322,9
2021.01,리드프레임,8542900000,CN,중국,51896,20
2021.01,리드프레임,8542900000,JP,일본,192540,496
2021.01,리드프레임,8542900000,VN,베트남,329917,1154
2021.01,리드프레임,8542900000,HK,홍콩,91464,52
2021.01,리드프레임,8542900000,TW,대만,0,0
2021.01,리드프레임,8542900000,FR,프랑스,0,0
2021.01,리드프레임,8542900000,PL,폴란드,0,0
2021.01,리드프레임,8542900000,GB,영국,0,0
2021.01,리드프레임,8542900000,OTHER,기타,407309,531
2021.02,리드프레임,8542900000,US,미국,224125,30
2021.02,리드프레임,8542900000,CN,중국,95566,51
2021.02,리드프레임,8542900000,JP,일본,13803,11
2021.02,리드프레임,8542900000,VN,베트남,11890,86
2021.02,리드프레임,8542900000,HK,홍콩,0,0
2021.02,리드프레임,8542900000,TW,대만,0,0
2021.02,리드프레임,8542900000,FR,프랑스,0,0
2021.02,리드프레임,8542900000,PL,폴란드,0,0
2021.02,리드프레임,8542900000,GB,영국,1000,12
2021.02,리드프레임,8542900000,OTHER,기타,123583,207
2021.03,리드프레임,8542900000,US,미국,25263,12
2021.03,리드프레임,8542900000,CN,중국,78419,14
2021.03,리드프레임,8542900000,JP,일본,315150,507
2021.03,리드프레임,8542900000,VN,베트남,48573,730
2021.03,리드프레임,8542900000,HK,홍콩,11279,10
2021.03,리드프레임,8542900000,TW,대만,0,0
2021.03,리드프레임,8542900000,FR,프랑스,0,0
2021.03,리드프레임,8542900000,PL,폴란드,0,0
2021.03,리드프레임,8542900000,GB,영국,0,0
2021.03,리드프레임,8542900000,OTHER,기타,193320,265
2021.04,리드프레임,8542900000,US,미국,60932,8
2021.04,리드프레임,8542900000,CN,중국,125715,67
2021.04,리드프레임,8542900000,JP,일본,103807,21
2021.04,리드프레임,8542900000,VN,베트남,77736,1620
2021.04,리드프레임,8542900000,HK,홍콩,262459,66
2021.04,리드프레임,8542900000,TW,대만,0,0
2021.04,리드프레임,8542900000,FR,프랑스,0,0
2021.04,리드프레임,8542900000,PL,폴란드,0,0
2021.04,리드프레임,8542900000,GB,영국,136,1
2021.04,리드프레임,8542900000,OTHER,기타,93456,170
2021.05,리드프레임,8542900000,US,미국,157166,12
2021.05,리드프레임,8542900000,CN,중국,33701,55
2021.05,리드프레임,8542900000,JP,일본,0,0
2021.05,리드프레임,8542900000,VN,베트남,60578,751
2021.05,리드프레임,8542900000,HK,홍콩,40266,1
2021.05,리드프레임,8542900000,TW,대만,0,0
2021.05,리드프레임,8542900000,FR,프랑스,0,0
2021.05,리드프레임,8542900000,PL,폴란드,0,0
