월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.01,리드프레임,8542900000,US,미국,798361,533
2026.01,리드프레임,8542900000,CN,중국,9812393,106868
2026.01,리드프레임,8542900000,JP,일본,327723,4001
2026.01,리드프레임,8542900000,VN,베트남,1352789,2565
2026.01,리드프레임,8542900000,HK,홍콩,1154119,1139
2026.01,리드프레임,8542900000,FR,프랑스,0,0
2026.01,리드프레임,8542900000,PL,폴란드,0,0
2026.01,리드프레임,8542900000,GB,영국,340,1
2026.01,리드프레임,8542900000,OTHER,기타,24099177,282659
2026.02,리드프레임,8542900000,US,미국,776971,586
2026.02,리드프레임,8542900000,CN,중국,7213869,73874
2026.02,리드프레임,8542900000,JP,일본,189694,1962
2026.02,리드프레임,8542900000,VN,베트남,1030510,2204
2026.02,리드프레임,8542900000,HK,홍콩,322845,3415
2026.02,리드프레임,8542900000,FR,프랑스,0,0
2026.02,리드프레임,8542900000,PL,폴란드,0,0
2026.02,리드프레임,8542900000,GB,영국,3325,4
2026.02,리드프레임,8542900000,OTHER,기타,21625305,250454
2026.03,리드프레임,8542900000,US,미국,1302143,867
2026.03,리드프레임,8542900000,CN,중국,9474678,97141
2026.03,리드프레임,8542900000,JP,일본,384420,1988
2026.03,리드프레임,8542900000,VN,베트남,952430,2041
2026.03,리드프레임,8542900000,HK,홍콩,367998,4466
2026.03,리드프레임,8542900000,FR,프랑스,0,0
2026.03,리드프레임,8542900000,PL,폴란드,0,0
2026.03,리드프레임,8542900000,GB,영국,0,0
2026.03,리드프레임,8542900000,OTHER,기타,27167874,309586
2026.06,리드프레임,8542900000,US,미국,1050151,418
2026.06,리드프레임,8542900000,CN,중국,13136392,101732
2026.06,리드프레임,8542900000,JP,일본,359307,2100
2026.06,리드프레임,8542900000,VN,베트남,1882516,1828
2026.06,리드프레임,8542900000,HK,홍콩,1159172,2729
2026.06,리드프레임,8542900000,FR,프랑스,0,0
2026.06,리드프레임,8542900000,PL,폴란드,0,0
2026.06,리드프레임,8542900000,GB,영국,1616,7
2026.06,리드프레임,8542900000,OTHER,기타,30605099,232691
2026.07,리드프레임,8542900000,US,미국,635962,324
2026.07,리드프레임,8542900000,CN,중국,13314680,90618
2026.07,리드프레임,8542900000,JP,일본,192600,719
2026.07,리드프레임,8542900000,VN,베트남,2124282,1569
2026.07,리드프레임,8542900000,HK,홍콩,734603,3075
2026.07,리드프레임,8542900000,FR,프랑스,0,0
2026.07,리드프레임,8542900000,PL,폴란드,0,0
2026.07,리드프레임,8542900000,GB,영국,340,1
2026.07,리드프레임,8542900000,OTHER,기타,30777446,194137
2026.08,리드프레임,8542900000,US,미국,768690,427
2026.08,리드프레임,8542900000,CN,중국,12133498,113483
2026.08,리드프레임,8542900000,JP,일본,325475,7385
2026.08,리드프레임,8542900000,VN,베트남,2113904,1951
2026.08,리드프레임,8542900000,HK,홍콩,794799,2869
2026.08,리드프레임,8542900000,FR,프랑스,0,0
2026.08,리드프레임,8542900000,PL,폴란드,0,0
2026.08,리드프레임,8542900000,GB,영국,0,0
2026.08,리드프레임,8542900000,OTHER,기타,28214689,180366
