월,대표품목,조회_HS코드,세부_HS코드,세부품목명,수출금액_USD,수출중량_KG,수입금액_USD,수입중량_KG
2020.01,변압기,8504,8504101010,전류가 1암페어 이하인 것,66026,3134,640098,20745
2020.01,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,115177,7512,343699,12367
2020.01,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,45515,947,28085,2318
2020.01,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,100226,1036,177861,1697
2020.01,변압기,8504,8504211000,계기용 변압기,1106009,58295,95237,2214
2020.01,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,1150506,258587,406598,8528
2020.01,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,326999,61911,17247,1456
2020.01,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",137574,33220,0,0
2020.01,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",1583181,243477,2937,71
2020.01,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",47500,11000,0,0
2020.01,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",10713924,1300688,20479002,695140
2020.01,변압기,8504,8504311000,계기용 변압기,545315,16617,1691763,71612
2020.01,변압기,8504,8504312000,전압 조정기,95297,4341,344613,13106
2020.01,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,1669718,110116,6758599,511720
2020.01,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,344298,69666,1366754,79800
2020.01,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,56642,6502,459167,21029
2020.01,변압기,8504,8504321000,계기용 변압기,15134,285,185495,7130
2020.01,변압기,8504,8504322000,전압 조정기,876,51,69750,1064
2020.01,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,62169,5059,237970,4170
2020.01,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,113136,15622,327164,12040
2020.01,변압기,8504,8504331000,계기용 변압기,116879,6604,323951,16487
2020.01,변압기,8504,8504332000,전압 조정기,9588,981,176446,2342
2020.01,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,261207,11885,276905,3146
2020.01,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,133255,19404,135294,9488
2020.01,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,172005,22909,103347,4731
2020.01,변압기,8504,8504341000,계기용 변압기,0,0,190,6
2020.01,변압기,8504,8504342000,전압 조정기,0,0,40784,18
2020.01,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",2354082,377616,25540,172
2020.01,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",2515698,372336,1725805,119923
2020.01,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1067587,17763,1074657,3969
2020.01,변압기,8504,8504401090,기타,5322986,93556,10860212,343185
2020.01,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",141328,5500,1468725,98120
2020.01,변압기,8504,8504402019,기타,4069158,98898,3026458,146802
2020.01,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",4448,102,53417,1699
2020.01,변압기,8504,8504402099,기타,10929221,175171,33535603,800192
2020.01,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1228110,27109,10282240,332815
2020.01,변압기,8504,8504403090,기타,8647566,169115,6501421,242932
2020.01,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1689,215,50481,1116
2020.01,변압기,8504,8504404090,기타,186387,9344,342442,4680
2020.01,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",222400,16943,5454156,256602
2020.01,변압기,8504,8504405090,기타,723374,24033,4950090,244994
