월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.01,반도체,8542,US,미국,75494227,13931
2025.01,반도체,8542,CN,중국,2877006873,315560
2025.01,반도체,8542,JP,일본,53387295,13153
2025.01,반도체,8542,VN,베트남,1647782373,200625
2025.01,반도체,8542,HK,홍콩,931117047,181415
2025.01,반도체,8542,FR,프랑스,13550731,1419
2025.01,반도체,8542,PL,폴란드,25414891,14672
2025.01,반도체,8542,GB,영국,540472,145
2025.01,반도체,8542,OTHER,기타,2644695747,624954
2025.02,반도체,8542,US,미국,48637247,11384
2025.02,반도체,8542,CN,중국,2541737231,312987
2025.02,반도체,8542,JP,일본,48056880,9021
2025.02,반도체,8542,VN,베트남,1653613198,186080
2025.02,반도체,8542,HK,홍콩,951025455,199240
2025.02,반도체,8542,FR,프랑스,15306115,1411
2025.02,반도체,8542,PL,폴란드,30807908,15943
2025.02,반도체,8542,GB,영국,175434,78
2025.02,반도체,8542,OTHER,기타,2823032266,647377
2025.03,반도체,8542,US,미국,69443813,17884
2025.03,반도체,8542,CN,중국,3082275800,334944
2025.03,반도체,8542,JP,일본,68276510,19732
2025.03,반도체,8542,VN,베트남,1792658304,198087
2025.03,반도체,8542,HK,홍콩,1385373223,232509
2025.03,반도체,8542,FR,프랑스,12667690,1290
2025.03,반도체,8542,PL,폴란드,40660638,21540
2025.03,반도체,8542,GB,영국,528060,138
2025.03,반도체,8542,OTHER,기타,4003293536,742888
2025.04,반도체,8542,US,미국,61779060,18118
2025.04,반도체,8542,CN,중국,3274019980,382201
2025.04,반도체,8542,JP,일본,66783076,11784
2025.04,반도체,8542,VN,베트남,1554581495,171780
2025.04,반도체,8542,HK,홍콩,1239074352,208727
2025.04,반도체,8542,FR,프랑스,12177063,1884
2025.04,반도체,8542,PL,폴란드,48676546,26241
2025.04,반도체,8542,GB,영국,376531,129
2025.04,반도체,8542,OTHER,기타,3518480252,769160
2025.05,반도체,8542,US,미국,51298103,14620
2025.05,반도체,8542,CN,중국,3365429299,368323
2025.05,반도체,8542,JP,일본,83359703,17204
2025.05,반도체,8542,VN,베트남,2011328330,220376
2025.05,반도체,8542,HK,홍콩,1585354741,218440
2025.05,반도체,8542,FR,프랑스,13805176,1692
2025.05,반도체,8542,PL,폴란드,38373219,17933
2025.05,반도체,8542,GB,영국,629489,108
2025.05,반도체,8542,OTHER,기타,4424978561,720858
2025.06,반도체,8542,US,미국,86788870,16518
2025.06,반도체,8542,CN,중국,3379731392,385683
2025.06,반도체,8542,JP,일본,108627926,22403
2025.06,반도체,8542,VN,베트남,1771800087,183355
2025.06,반도체,8542,HK,홍콩,1922353302,249151
2025.06,반도체,8542,FR,프랑스,8102247,1230
2025.06,반도체,8542,PL,폴란드,33880095,18974
2025.06,반도체,8542,GB,영국,1578932,227
2025.06,반도체,8542,OTHER,기타,4942447245,727896
2025.07,반도체,8542,US,미국,71584001,19012
2025.07,반도체,8542,CN,중국,3595259491,406450
2025.07,반도체,8542,JP,일본,75499568,13331
2025.07,반도체,8542,VN,베트남,1813794611,232725
2025.07,반도체,8542,HK,홍콩,1496602044,180887
2025.07,반도체,8542,FR,프랑스,10232755,1715
2025.07,반도체,8542,PL,폴란드,32569163,18405
2025.07,반도체,8542,GB,영국,692924,172
2025.07,반도체,8542,OTHER,기타,5192479164,827057
2025.08,반도체,8542,US,미국,61866255,18270
2025.08,반도체,8542,CN,중국,3674450205,423233
2025.08,반도체,8542,JP,일본,80302682,22556
2025.08,반도체,8542,VN,베트남,1967509889,202841
2025.08,반도체,8542,HK,홍콩,1725066898,170054
2025.08,반도체,8542,FR,프랑스,10711490,1616
2025.08,반도체,8542,PL,폴란드,39512129,18189
2025.08,반도체,8542,GB,영국,677089,178
2025.08,반도체,8542,OTHER,기타,5055718122,796535
2025.09,반도체,8542,US,미국,92249676,23057
2025.09,반도체,8542,CN,중국,3750446891,406477
2025.09,반도체,8542,JP,일본,84284016,15169
2025.09,반도체,8542,VN,베트남,1959804955,215683
2025.09,반도체,8542,HK,홍콩,2158474340,217154
2025.09,반도체,8542,FR,프랑스,15847977,2108
2025.09,반도체,8542,PL,폴란드,43840237,23985
2025.09,반도체,8542,GB,영국,1484371,231
2025.09,반도체,8542,OTHER,기타,5517284956,861531
2025.10,반도체,8542,US,미국,93277268,24363
2025.10,반도체,8542,CN,중국,4049285572,389301
2025.10,반도체,8542,JP,일본,79692061,19914
2025.10,반도체,8542,VN,베트남,1779136453,191180
2025.10,반도체,8542,HK,홍콩,1590299369,174908
2025.10,반도체,8542,FR,프랑스,13723012,1908
2025.10,반도체,8542,PL,폴란드,42705007,20778
2025.10,반도체,8542,GB,영국,337484,267
2025.10,반도체,8542,OTHER,기타,0,0
2025.11,반도체,8542,US,미국,118422584,24373
2025.11,반도체,8542,CN,중국,4562682174,388473
2025.11,반도체,8542,JP,일본,95965424,15607
2025.11,반도체,8542,VN,베트남,1879868013,181691
2025.11,반도체,8542,HK,홍콩,2040168540,174776
2025.11,반도체,8542,FR,프랑스,14496672,1752
2025.11,반도체,8542,PL,폴란드,31689522,16542
2025.11,반도체,8542,GB,영국,4915086,376
2025.11,반도체,8542,OTHER,기타,5206260139,728828
2025.12,반도체,8542,US,미국,165804884,33965
2025.12,반도체,8542,CN,중국,5118232167,426740
2025.12,반도체,8542,JP,일본,76762816,18826
2025.12,반도체,8542,VN,베트남,2376097676,208680
2025.12,반도체,8542,HK,홍콩,2879784567,194512
2025.12,반도체,8542,FR,프랑스,19154384,2401
2025.12,반도체,8542,PL,폴란드,36893896,15453
2025.12,반도체,8542,GB,영국,968190,262
2025.12,반도체,8542,OTHER,기타,6052411123,744603
2026.01,반도체,8542,US,미국,138554043,22785
2026.01,반도체,8542,CN,중국,5980211066,435454
2026.01,반도체,8542,JP,일본,120946495,19518
