월,품목명,HS코드,수출금액_USD,수출중량_KG,수출단가_USD_per_KG,YoY_pct,MoM_pct
2020.01,양극재 NCM,2841909020,167240815,6785464,24.6469,,
2020.02,양극재 NCM,2841909020,152535566,6649762,22.9385,,-8.79
2020.03,양극재 NCM,2841909020,201348735,8450001,23.8282,,32.0
2020.04,양극재 NCM,2841909020,141337430,6126058,23.0715,,-29.8
2020.05,양극재 NCM,2841909020,126790722,5657758,22.4101,,-10.29
2020.06,양극재 NCM,2841909020,140183402,6116690,22.9182,,10.56
2020.07,양극재 NCM,2841909020,159739544,7289080,21.9149,,13.95
2020.08,양극재 NCM,2841909020,156471496,7045710,22.2081,,-2.05
2020.09,양극재 NCM,2841909020,241669170,11326452,21.3367,,54.45
2020.10,양극재 NCM,2841909020,261033721,12011438,21.7321,,8.01
2020.11,양극재 NCM,2841909020,292281753,13471444,21.6964,,11.97
2020.12,양극재 NCM,2841909020,324845190,14802639,21.9451,,11.14
2021.01,양극재 NCM,2841909020,304804574,14195422,21.472,82.25,-6.17
2021.02,양극재 NCM,2841909020,279407944,12934909,21.6011,83.18,-8.33
2021.03,양극재 NCM,2841909020,324336594,14399896,22.5235,61.08,16.08
2021.04,양극재 NCM,2841909020,349850062,14387115,24.3169,147.53,7.87
2021.05,양극재 NCM,2841909020,348466390,14730907,23.6555,174.84,-0.4
2021.06,양극재 NCM,2841909020,358852381,15058578,23.8304,155.99,2.98
2021.07,양극재 NCM,2841909020,334564905,13889376,24.0878,109.44,-6.77
2021.08,양극재 NCM,2841909020,387296700,15846497,24.4405,147.52,15.76
2021.09,양극재 NCM,2841909020,395237141,15868007,24.9078,63.54,2.05
2021.10,양극재 NCM,2841909020,355783456,14092080,25.2471,36.3,-9.98
2021.11,양극재 NCM,2841909020,366472997,13878993,26.4049,25.38,3.0
2021.12,양극재 NCM,2841909020,502350627,18233696,27.5507,54.64,37.08
2022.01,양극재 NCM,2841909020,431643066,14185894,30.4276,41.61,-14.08
2022.02,양극재 NCM,2841909020,435555391,14251159,30.5628,55.89,0.91
2022.03,양극재 NCM,2841909020,569464301,16747199,34.0036,75.58,30.74
2022.04,양극재 NCM,2841909020,518514186,12732035,40.7252,48.21,-8.95
2022.05,양극재 NCM,2841909020,761563427,16480096,46.2111,118.55,46.87
2022.06,양극재 NCM,2841909020,762861472,16123856,47.3126,112.58,0.17
2022.07,양극재 NCM,2841909020,896900962,18387414,48.778,168.08,17.57
2022.08,양극재 NCM,2841909020,941120519,19764599,47.6165,143.0,4.93
2022.09,양극재 NCM,2841909020,861227649,18384232,46.846,117.9,-8.49
2022.10,양극재 NCM,2841909020,745154376,15741284,47.3376,109.44,-13.48
2022.11,양극재 NCM,2841909020,868512732,18578930,46.7472,136.99,16.55
2022.12,양극재 NCM,2841909020,802104084,17695370,45.3285,59.67,-7.65
2023.01,양극재 NCM,2841909020,930843126,18585792,50.0836,115.65,16.05
2023.02,양극재 NCM,2841909020,1071892519,20935073,51.2008,146.1,15.15
2023.03,양극재 NCM,2841909020,1157169706,21860684,52.9338,103.2,7.96
2023.04,양극재 NCM,2841909020,1064233046,20189535,52.7121,105.25,-8.03
2023.05,양극재 NCM,2841909020,963200773,19515743,49.3551,26.48,-9.49
2023.06,양극재 NCM,2841909020,729804137,16485131,44.2704,-4.33,-24.23
2023.07,양극재 NCM,2841909020,853134074,20881231,40.8565,-4.88,16.9
2023.08,양극재 NCM,2841909020,864270342,20890821,41.3708,-8.17,1.31
2023.09,양극재 NCM,2841909020,727064468,17630283,41.2395,-15.58,-15.88
2023.10,양극재 NCM,2841909020,518000668,13520585,38.312,-30.48,-28.75
2023.11,양극재 NCM,2841909020,376222178,10162082,37.0222,-56.68,-27.37
2023.12,양극재 NCM,2841909020,266731351,7705113,34.6174,-66.75,-29.1
2024.01,양극재 NCM,2841909020,405110018,12478322,32.4651,-56.48,51.88
2024.02,양극재 NCM,2841909020,409729209,14035582,29.1922,-61.78,1.14
2024.03,양극재 NCM,2841909020,418558941,15136695,27.6519,-63.83,2.16
2024.04,양극재 NCM,2841909020,481653096,18188520,26.4812,-54.74,15.07
