월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.01,알루미늄박,7606120000,US,미국,38112253,12407017
2024.01,알루미늄박,7606120000,CN,중국,66786633,20832850
2024.01,알루미늄박,7606120000,JP,일본,8173446,2496560
2024.01,알루미늄박,7606120000,VN,베트남,10400918,2989289
2024.01,알루미늄박,7606120000,HK,홍콩,0,0
2024.01,알루미늄박,7606120000,FR,프랑스,0,0
2024.01,알루미늄박,7606120000,PL,폴란드,268097,41741
2024.01,알루미늄박,7606120000,GB,영국,0,0
2024.01,알루미늄박,7606120000,OTHER,기타,81816639,25548503
2024.02,알루미늄박,7606120000,US,미국,22142807,6446728
2024.02,알루미늄박,7606120000,CN,중국,46573954,14909828
2024.02,알루미늄박,7606120000,JP,일본,9129489,2941435
2024.02,알루미늄박,7606120000,VN,베트남,11785570,3446098
2024.02,알루미늄박,7606120000,HK,홍콩,0,0
2024.02,알루미늄박,7606120000,FR,프랑스,0,0
2024.02,알루미늄박,7606120000,PL,폴란드,131807,21011
2024.02,알루미늄박,7606120000,GB,영국,0,0
2024.02,알루미늄박,7606120000,OTHER,기타,65313031,19992154
2024.03,알루미늄박,7606120000,US,미국,27254178,8367967
2024.03,알루미늄박,7606120000,CN,중국,52679395,16816009
2024.03,알루미늄박,7606120000,JP,일본,9285274,2942068
2024.03,알루미늄박,7606120000,VN,베트남,10745335,2957313
2024.03,알루미늄박,7606120000,HK,홍콩,0,0
2024.03,알루미늄박,7606120000,FR,프랑스,0,0
2024.03,알루미늄박,7606120000,PL,폴란드,151481,23905
2024.03,알루미늄박,7606120000,GB,영국,0,0
2024.03,알루미늄박,7606120000,OTHER,기타,67109785,21193952
2024.04,알루미늄박,7606120000,US,미국,61128719,19371500
2024.04,알루미늄박,7606120000,CN,중국,65844531,20297228
2024.04,알루미늄박,7606120000,JP,일본,7802882,2455998
2024.04,알루미늄박,7606120000,VN,베트남,15751093,4354754
2024.04,알루미늄박,7606120000,HK,홍콩,0,0
2024.04,알루미늄박,7606120000,FR,프랑스,22286,4080
2024.04,알루미늄박,7606120000,PL,폴란드,255216,38167
2024.04,알루미늄박,7606120000,GB,영국,0,0
2024.04,알루미늄박,7606120000,OTHER,기타,63681922,19948087
2024.05,알루미늄박,7606120000,US,미국,51693253,15304475
2024.05,알루미늄박,7606120000,CN,중국,60310545,17239916
2024.05,알루미늄박,7606120000,JP,일본,8069918,2367366
2024.05,알루미늄박,7606120000,VN,베트남,17692141,4745427
2024.05,알루미늄박,7606120000,HK,홍콩,14878,3543
2024.05,알루미늄박,7606120000,FR,프랑스,0,0
2024.05,알루미늄박,7606120000,PL,폴란드,248006,39782
2024.05,알루미늄박,7606120000,GB,영국,0,0
2024.05,알루미늄박,7606120000,OTHER,기타,75478231,21573673
2024.06,알루미늄박,7606120000,US,미국,72265600,21092482
2024.06,알루미늄박,7606120000,CN,중국,56201807,15830751
2024.06,알루미늄박,7606120000,JP,일본,9737904,2769174
2024.06,알루미늄박,7606120000,VN,베트남,21551030,5748263
2024.06,알루미늄박,7606120000,HK,홍콩,0,0
2024.06,알루미늄박,7606120000,FR,프랑스,0,0
2024.06,알루미늄박,7606120000,PL,폴란드,191837,31244
2024.06,알루미늄박,7606120000,GB,영국,0,0
2024.06,알루미늄박,7606120000,OTHER,기타,64699432,18553388
2024.07,알루미늄박,7606120000,US,미국,61508493,17323344
2024.07,알루미늄박,7606120000,CN,중국,60773258,17458409
2024.07,알루미늄박,7606120000,JP,일본,6668710,1881712
2024.07,알루미늄박,7606120000,VN,베트남,20139219,5200500
2024.07,알루미늄박,7606120000,HK,홍콩,0,0
2024.07,알루미늄박,7606120000,FR,프랑스,19674,2400
2024.07,알루미늄박,7606120000,PL,폴란드,278315,44830
2024.07,알루미늄박,7606120000,GB,영국,0,0
2024.07,알루미늄박,7606120000,OTHER,기타,62596399,18096833
2024.08,알루미늄박,7606120000,US,미국,53638959,16104347
2024.08,알루미늄박,7606120000,CN,중국,44966938,13211312
2024.08,알루미늄박,7606120000,JP,일본,8879920,2630878
2024.08,알루미늄박,7606120000,VN,베트남,12983468,3384884
2024.08,알루미늄박,7606120000,HK,홍콩,0,0
2024.08,알루미늄박,7606120000,FR,프랑스,166693,7980
2024.08,알루미늄박,7606120000,PL,폴란드,893976,242788
2024.08,알루미늄박,7606120000,GB,영국,0,0
2024.08,알루미늄박,7606120000,OTHER,기타,86494195,25559479
2024.09,알루미늄박,7606120000,US,미국,55578215,16572480
2024.09,알루미늄박,7606120000,CN,중국,47232901,13727504
2024.09,알루미늄박,7606120000,JP,일본,6961642,2054132
2024.09,알루미늄박,7606120000,VN,베트남,12348934,3167162
2024.09,알루미늄박,7606120000,HK,홍콩,410,1
2024.09,알루미늄박,7606120000,FR,프랑스,104786,4081
2024.09,알루미늄박,7606120000,PL,폴란드,718683,206579
2024.09,알루미늄박,7606120000,GB,영국,0,0
2024.09,알루미늄박,7606120000,OTHER,기타,80995565,23949865
2024.10,알루미늄박,7606120000,US,미국,63678562,18015727
2024.10,알루미늄박,7606120000,CN,중국,39203010,11347308
2024.10,알루미늄박,7606120000,JP,일본,10966203,3215035
2024.10,알루미늄박,7606120000,VN,베트남,13539993,3574238
2024.10,알루미늄박,7606120000,HK,홍콩,0,0
2024.10,알루미늄박,7606120000,FR,프랑스,0,0
2024.10,알루미늄박,7606120000,PL,폴란드,283153,45738
2024.10,알루미늄박,7606120000,GB,영국,0,0
2024.10,알루미늄박,7606120000,OTHER,기타,62439763,18071853
2024.11,알루미늄박,7606120000,US,미국,55737663,15433066
2024.11,알루미늄박,7606120000,CN,중국,45802999,12785571
2024.11,알루미늄박,7606120000,JP,일본,11651891,3286110
2024.11,알루미늄박,7606120000,VN,베트남,14056729,3497406
2024.11,알루미늄박,7606120000,HK,홍콩,0,0
2024.11,알루미늄박,7606120000,FR,프랑스,0,0
2024.11,알루미늄박,7606120000,PL,폴란드,248482,39560
2024.11,알루미늄박,7606120000,GB,영국,0,0
2024.11,알루미늄박,7606120000,OTHER,기타,81301336,22817777
2024.12,알루미늄박,7606120000,US,미국,70733201,20186308
2024.12,알루미늄박,7606120000,CN,중국,45906243,12974513
2024.12,알루미늄박,7606120000,JP,일본,14776125,4248262
2024.12,알루미늄박,7606120000,VN,베트남,18036444,4635270
2024.12,알루미늄박,7606120000,HK,홍콩,0,0
2024.12,알루미늄박,7606120000,FR,프랑스,0,0
2024.12,알루미늄박,7606120000,PL,폴란드,213091,34563
2024.12,알루미늄박,7606120000,GB,영국,0,0
2024.12,알루미늄박,7606120000,OTHER,기타,101507810,28969752
2025.01,알루미늄박,7606120000,US,미국,60830939,17656621
2025.01,알루미늄박,7606120000,CN,중국,39639848,11085360
2025.01,알루미늄박,7606120000,JP,일본,9214838,2606339
2025.01,알루미늄박,7606120000,VN,베트남,15125066,3850567
2025.01,알루미늄박,7606120000,HK,홍콩,0,0
2025.01,알루미늄박,7606120000,FR,프랑스,0,0
2025.01,알루미늄박,7606120000,PL,폴란드,201106,33880
2025.01,알루미늄박,7606120000,GB,영국,0,0
2025.01,알루미늄박,7606120000,OTHER,기타,80334470,22364424
2025.02,알루미늄박,7606120000,US,미국,56891087,16396955
2025.02,알루미늄박,7606120000,CN,중국,48520800,13226179
2025.02,알루미늄박,7606120000,JP,일본,10420768,2871836
2025.02,알루미늄박,7606120000,VN,베트남,15222907,3828871
2025.02,알루미늄박,7606120000,HK,홍콩,0,0
2025.02,알루미늄박,7606120000,FR,프랑스,0,0
2025.02,알루미늄박,7606120000,PL,폴란드,725613,170349
2025.02,알루미늄박,7606120000,GB,영국,0,0
2025.02,알루미늄박,7606120000,OTHER,기타,104681526,28877019
2025.03,알루미늄박,7606120000,US,미국,81501367,22986622
2025.03,알루미늄박,7606120000,CN,중국,45362148,11991534
2025.03,알루미늄박,7606120000,JP,일본,9578151,2543795
2025.03,알루미늄박,7606120000,VN,베트남,13104751,3405875
2025.03,알루미늄박,7606120000,HK,홍콩,0,0
2025.03,알루미늄박,7606120000,FR,프랑스,0,1
2025.03,알루미늄박,7606120000,PL,폴란드,421187,67089
2025.03,알루미늄박,7606120000,GB,영국,0,0
2025.03,알루미늄박,7606120000,OTHER,기타,102452019,27544528
2025.04,알루미늄박,7606120000,US,미국,67785600,19505270
2025.04,알루미늄박,7606120000,CN,중국,57437877,15534526
2025.04,알루미늄박,7606120000,JP,일본,10003341,2739344
2025.04,알루미늄박,7606120000,VN,베트남,19817538,5074194
2025.04,알루미늄박,7606120000,HK,홍콩,0,0
2025.04,알루미늄박,7606120000,FR,프랑스,0,0
2025.04,알루미늄박,7606120000,PL,폴란드,1570699,373142
2025.04,알루미늄박,7606120000,GB,영국,0,0
2025.04,알루미늄박,7606120000,OTHER,기타,106983984,29357707
2025.05,알루미늄박,7606120000,US,미국,64353338,19945497
2025.05,알루미늄박,7606120000,CN,중국,49235466,14031228
2025.05,알루미늄박,7606120000,JP,일본,8602140,2476939
2025.05,알루미늄박,7606120000,VN,베트남,13932493,3725366
2025.05,알루미늄박,7606120000,HK,홍콩,0,0
2025.05,알루미늄박,7606120000,FR,프랑스,34,2
2025.05,알루미늄박,7606120000,PL,폴란드,2352636,658025
2025.05,알루미늄박,7606120000,GB,영국,0,0
2025.05,알루미늄박,7606120000,OTHER,기타,78937803,22979928
2025.06,알루미늄박,7606120000,US,미국,63021553,19016594
2025.06,알루미늄박,7606120000,CN,중국,45442522,12668349
2025.06,알루미늄박,7606120000,JP,일본,10352628,2894822
2025.06,알루미늄박,7606120000,VN,베트남,14872756,3964274
2025.06,알루미늄박,7606120000,HK,홍콩,0,0
2025.06,알루미늄박,7606120000,FR,프랑스,8,16
2025.06,알루미늄박,7606120000,PL,폴란드,1299244,345215
2025.06,알루미늄박,7606120000,GB,영국,6,16
2025.06,알루미늄박,7606120000,OTHER,기타,92850833,27205032
2025.07,알루미늄박,7606120000,US,미국,59999080,17867374
2025.07,알루미늄박,7606120000,CN,중국,39996315,11137309
2025.07,알루미늄박,7606120000,JP,일본,7858292,2243104
2025.07,알루미늄박,7606120000,VN,베트남,14071379,3687105
2025.07,알루미늄박,7606120000,HK,홍콩,0,0
2025.07,알루미늄박,7606120000,FR,프랑스,0,0
2025.07,알루미늄박,7606120000,PL,폴란드,2511801,665728
2025.07,알루미늄박,7606120000,GB,영국,0,0
2025.07,알루미늄박,7606120000,OTHER,기타,114456738,32576604
2025.08,알루미늄박,7606120000,US,미국,59054126,17896053
2025.08,알루미늄박,7606120000,CN,중국,34349084,9539666
2025.08,알루미늄박,7606120000,JP,일본,9036598,2405843
2025.08,알루미늄박,7606120000,VN,베트남,12993792,3457676
2025.08,알루미늄박,7606120000,HK,홍콩,0,0
2025.08,알루미늄박,7606120000,FR,프랑스,0,0
2025.08,알루미늄박,7606120000,PL,폴란드,4179793,1141818
2025.08,알루미늄박,7606120000,GB,영국,0,0
2025.08,알루미늄박,7606120000,OTHER,기타,106380726,30222971
2025.09,알루미늄박,7606120000,US,미국,71639009,21294739
2025.09,알루미늄박,7606120000,CN,중국,39194277,10357146
2025.09,알루미늄박,7606120000,JP,일본,9323134,2426262
2025.09,알루미늄박,7606120000,VN,베트남,11718697,3005932
2025.09,알루미늄박,7606120000,HK,홍콩,0,0
2025.09,알루미늄박,7606120000,FR,프랑스,0,0
2025.09,알루미늄박,7606120000,PL,폴란드,5900851,1638841
2025.09,알루미늄박,7606120000,GB,영국,0,0
2025.09,알루미늄박,7606120000,OTHER,기타,116614315,33199076
2025.10,알루미늄박,7606120000,US,미국,79113514,23194761
2025.10,알루미늄박,7606120000,CN,중국,43009805,11783105
2025.10,알루미늄박,7606120000,JP,일본,6751972,1822045
2025.10,알루미늄박,7606120000,VN,베트남,13345217,3305250
2025.10,알루미늄박,7606120000,HK,홍콩,5190,1146
2025.10,알루미늄박,7606120000,FR,프랑스,0,0
2025.10,알루미늄박,7606120000,PL,폴란드,301320,49453
2025.10,알루미늄박,7606120000,GB,영국,0,0
2025.10,알루미늄박,7606120000,OTHER,기타,70801689,19760136
2025.11,알루미늄박,7606120000,US,미국,60103336,17150206
2025.11,알루미늄박,7606120000,CN,중국,47900647,12747045
2025.11,알루미늄박,7606120000,JP,일본,6639572,1737846
2025.11,알루미늄박,7606120000,VN,베트남,6180746,1330123
2025.11,알루미늄박,7606120000,HK,홍콩,0,0
2025.11,알루미늄박,7606120000,FR,프랑스,0,0
2025.11,알루미늄박,7606120000,PL,폴란드,1547066,366134
2025.11,알루미늄박,7606120000,GB,영국,0,0
2025.11,알루미늄박,7606120000,OTHER,기타,69495122,18803349
2025.12,알루미늄박,7606120000,US,미국,102042766,28744439
2025.12,알루미늄박,7606120000,CN,중국,35566035,9237786
2025.12,알루미늄박,7606120000,JP,일본,7234023,1864345
2025.12,알루미늄박,7606120000,VN,베트남,11007021,2770380
2025.12,알루미늄박,7606120000,HK,홍콩,0,0
2025.12,알루미늄박,7606120000,FR,프랑스,0,0
2025.12,알루미늄박,7606120000,PL,폴란드,466531,84241
2025.12,알루미늄박,7606120000,GB,영국,0,0
2025.12,알루미늄박,7606120000,OTHER,기타,108982441,28677989
2026.01,알루미늄박,7606120000,US,미국,117047632,32284487
2026.01,알루미늄박,7606120000,CN,중국,32666064,8242889
2026.01,알루미늄박,7606120000,JP,일본,5916308,1463631
2026.01,알루미늄박,7606120000,VN,베트남,15926991,3996444
2026.01,알루미늄박,7606120000,HK,홍콩,0,0
2026.01,알루미늄박,7606120000,FR,프랑스,0,0
2026.01,알루미늄박,7606120000,PL,폴란드,137414,23647
2026.01,알루미늄박,7606120000,GB,영국,0,0
2026.01,알루미늄박,7606120000,OTHER,기타,97437510,25853624
2026.02,알루미늄박,7606120000,US,미국,126704109,32393799
2026.02,알루미늄박,7606120000,CN,중국,30873083,7268694
2026.02,알루미늄박,7606120000,JP,일본,4918345,1157818
2026.02,알루미늄박,7606120000,VN,베트남,10522070,2440007
2026.02,알루미늄박,7606120000,HK,홍콩,14453,3031
2026.02,알루미늄박,7606120000,FR,프랑스,0,0
2026.02,알루미늄박,7606120000,PL,폴란드,333746,56078
2026.02,알루미늄박,7606120000,GB,영국,0,0
2026.02,알루미늄박,7606120000,OTHER,기타,87424231,21246526
2026.03,알루미늄박,7606120000,US,미국,126202761,32570392
2026.03,알루미늄박,7606120000,CN,중국,35598937,8132767
2026.03,알루미늄박,7606120000,JP,일본,7375978,1654504
2026.03,알루미늄박,7606120000,VN,베트남,20110235,4658949
2026.03,알루미늄박,7606120000,HK,홍콩,0,0
2026.03,알루미늄박,7606120000,FR,프랑스,0,0
2026.03,알루미늄박,7606120000,PL,폴란드,241621,43135
2026.03,알루미늄박,7606120000,GB,영국,0,0
2026.03,알루미늄박,7606120000,OTHER,기타,113630868,27567814
2026.04,알루미늄박,7606120000,US,미국,155192559,36483538
2026.04,알루미늄박,7606120000,CN,중국,50230694,11192012
2026.04,알루미늄박,7606120000,JP,일본,6221392,1344147
2026.04,알루미늄박,7606120000,VN,베트남,13490211,2821859
2026.04,알루미늄박,7606120000,HK,홍콩,0,0
2026.04,알루미늄박,7606120000,FR,프랑스,0,0
2026.04,알루미늄박,7606120000,PL,폴란드,194416,28415
2026.04,알루미늄박,7606120000,GB,영국,35100,31
2026.04,알루미늄박,7606120000,OTHER,기타,109607294,24134230
2026.05,알루미늄박,7606120000,US,미국,160558826,34980238
2026.05,알루미늄박,7606120000,CN,중국,42221766,8801695
2026.05,알루미늄박,7606120000,JP,일본,6843497,1423365
2026.05,알루미늄박,7606120000,VN,베트남,22189999,4348136
2026.05,알루미늄박,7606120000,HK,홍콩,1764,13
2026.05,알루미늄박,7606120000,FR,프랑스,0,0
2026.05,알루미늄박,7606120000,PL,폴란드,382063,54315
2026.05,알루미늄박,7606120000,GB,영국,0,0
2026.05,알루미늄박,7606120000,OTHER,기타,108910148,22940294
2026.06,알루미늄박,7606120000,US,미국,158821422,34450337
2026.06,알루미늄박,7606120000,CN,중국,56631844,11623624
2026.06,알루미늄박,7606120000,JP,일본,6370716,1261755
2026.06,알루미늄박,7606120000,VN,베트남,21465947,4140702
2026.06,알루미늄박,7606120000,HK,홍콩,0,0
2026.06,알루미늄박,7606120000,FR,프랑스,117,35
2026.06,알루미늄박,7606120000,PL,폴란드,145025,20909
2026.06,알루미늄박,7606120000,GB,영국,0,0
2026.06,알루미늄박,7606120000,OTHER,기타,119199243,24636931
2026.07,알루미늄박,7606120000,US,미국,98226501,22169444
2026.07,알루미늄박,7606120000,CN,중국,45086194,9555272
2026.07,알루미늄박,7606120000,JP,일본,6408013,1315252
2026.07,알루미늄박,7606120000,VN,베트남,23089292,4614565
2026.07,알루미늄박,7606120000,HK,홍콩,0,0
2026.07,알루미늄박,7606120000,FR,프랑스,0,0
2026.07,알루미늄박,7606120000,PL,폴란드,188713,26005
2026.07,알루미늄박,7606120000,GB,영국,0,0
2026.07,알루미늄박,7606120000,OTHER,기타,151179427,32871423
2026.08,알루미늄박,7606120000,US,미국,86396773,20974990
2026.08,알루미늄박,7606120000,CN,중국,47754960,10264754
2026.08,알루미늄박,7606120000,JP,일본,4434428,929746
2026.08,알루미늄박,7606120000,VN,베트남,16773902,3521511
2026.08,알루미늄박,7606120000,HK,홍콩,0,0
2026.08,알루미늄박,7606120000,FR,프랑스,0,0
2026.08,알루미늄박,7606120000,PL,폴란드,408939,80120
2026.08,알루미늄박,7606120000,GB,영국,0,0
2026.08,알루미늄박,7606120000,OTHER,기타,123945379,28904068
