월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.01,알루미늄박,7606120000,US,미국,7766440,2651838
2020.01,알루미늄박,7606120000,CN,중국,23180169,9017667
2020.01,알루미늄박,7606120000,JP,일본,4697959,1748548
2020.01,알루미늄박,7606120000,VN,베트남,31519899,11989697
2020.01,알루미늄박,7606120000,HK,홍콩,314746,104312
2020.01,알루미늄박,7606120000,TW,대만,748232,279147
2020.01,알루미늄박,7606120000,FR,프랑스,0,0
2020.01,알루미늄박,7606120000,PL,폴란드,170619,36801
2020.01,알루미늄박,7606120000,GB,영국,8108,2549
2020.01,알루미늄박,7606120000,OTHER,기타,59558279,23645271
2020.02,알루미늄박,7606120000,US,미국,10003672,3517741
2020.02,알루미늄박,7606120000,CN,중국,15955333,6206743
2020.02,알루미늄박,7606120000,JP,일본,5348248,2038850
2020.02,알루미늄박,7606120000,VN,베트남,29071635,11764454
2020.02,알루미늄박,7606120000,HK,홍콩,145332,35701
2020.02,알루미늄박,7606120000,TW,대만,856936,279717
2020.02,알루미늄박,7606120000,FR,프랑스,0,0
2020.02,알루미늄박,7606120000,PL,폴란드,91455,14916
2020.02,알루미늄박,7606120000,GB,영국,0,0
2020.02,알루미늄박,7606120000,OTHER,기타,62774125,25916803
2020.03,알루미늄박,7606120000,US,미국,8092372,2924493
2020.03,알루미늄박,7606120000,CN,중국,19831125,7750472
2020.03,알루미늄박,7606120000,JP,일본,4149774,1608919
2020.03,알루미늄박,7606120000,VN,베트남,29806135,11437521
2020.03,알루미늄박,7606120000,HK,홍콩,271672,89071
2020.03,알루미늄박,7606120000,TW,대만,988838,328804
2020.03,알루미늄박,7606120000,FR,프랑스,0,0
2020.03,알루미늄박,7606120000,PL,폴란드,160861,31399
2020.03,알루미늄박,7606120000,GB,영국,0,0
2020.03,알루미늄박,7606120000,OTHER,기타,71760598,30224196
2020.04,알루미늄박,7606120000,US,미국,8249567,3018187
2020.04,알루미늄박,7606120000,CN,중국,21290963,8614462
2020.04,알루미늄박,7606120000,JP,일본,4763393,1873077
2020.04,알루미늄박,7606120000,VN,베트남,24936923,10327129
2020.04,알루미늄박,7606120000,HK,홍콩,284229,83350
2020.04,알루미늄박,7606120000,TW,대만,1088033,375767
2020.04,알루미늄박,7606120000,FR,프랑스,0,0
2020.04,알루미늄박,7606120000,PL,폴란드,0,0
2020.04,알루미늄박,7606120000,GB,영국,0,0
2020.04,알루미늄박,7606120000,OTHER,기타,62823971,26654688
2020.05,알루미늄박,7606120000,US,미국,5222976,2148597
2020.05,알루미늄박,7606120000,CN,중국,24681129,10530115
2020.05,알루미늄박,7606120000,JP,일본,2772404,1165472
2020.05,알루미늄박,7606120000,VN,베트남,13387512,5667907
2020.05,알루미늄박,7606120000,HK,홍콩,127721,43942
2020.05,알루미늄박,7606120000,TW,대만,764856,252881
2020.05,알루미늄박,7606120000,FR,프랑스,0,0
2020.05,알루미늄박,7606120000,PL,폴란드,43050,6444
2020.05,알루미늄박,7606120000,GB,영국,0,0
2020.05,알루미늄박,7606120000,OTHER,기타,58006864,25257634
2020.06,알루미늄박,7606120000,US,미국,3922867,1533878
2020.06,알루미늄박,7606120000,CN,중국,23191769,9739036
2020.06,알루미늄박,7606120000,JP,일본,5331041,2262242
2020.06,알루미늄박,7606120000,VN,베트남,24419733,10212776
2020.06,알루미늄박,7606120000,HK,홍콩,142114,52993
2020.06,알루미늄박,7606120000,TW,대만,504667,176166
2020.06,알루미늄박,7606120000,FR,프랑스,0,0
2020.06,알루미늄박,7606120000,PL,폴란드,132790,19865
2020.06,알루미늄박,7606120000,GB,영국,13482,1320
2020.06,알루미늄박,7606120000,OTHER,기타,52429078,23685202
2020.07,알루미늄박,7606120000,US,미국,4066344,1605365
2020.07,알루미늄박,7606120000,CN,중국,28926801,11807166
2020.07,알루미늄박,7606120000,JP,일본,6594933,2656937
2020.07,알루미늄박,7606120000,VN,베트남,25095442,10264680
2020.07,알루미늄박,7606120000,HK,홍콩,99857,31503
2020.07,알루미늄박,7606120000,TW,대만,705745,262903
2020.07,알루미늄박,7606120000,FR,프랑스,0,0
2020.07,알루미늄박,7606120000,PL,폴란드,182196,27805
2020.07,알루미늄박,7606120000,GB,영국,0,0
2020.07,알루미늄박,7606120000,OTHER,기타,57792226,25350425
2020.08,알루미늄박,7606120000,US,미국,3051295,1222990
2020.08,알루미늄박,7606120000,CN,중국,30043844,12053089
2020.08,알루미늄박,7606120000,JP,일본,4248197,1696354
2020.08,알루미늄박,7606120000,VN,베트남,27661080,11396717
2020.08,알루미늄박,7606120000,HK,홍콩,124146,43052
2020.08,알루미늄박,7606120000,TW,대만,534028,193117
2020.08,알루미늄박,7606120000,FR,프랑스,0,0
2020.08,알루미늄박,7606120000,PL,폴란드,178157,29349
2020.08,알루미늄박,7606120000,GB,영국,0,0
2020.08,알루미늄박,7606120000,OTHER,기타,52963459,22696367
2020.09,알루미늄박,7606120000,US,미국,1619123,601355
2020.09,알루미늄박,7606120000,CN,중국,28842288,11054220
