월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2021.01,알루미늄박,7606120000,US,미국,4710580,1513417
2021.01,알루미늄박,7606120000,CN,중국,27471525,9648158
2021.01,알루미늄박,7606120000,JP,일본,2244703,737087
2021.01,알루미늄박,7606120000,VN,베트남,29114841,10416736
2021.01,알루미늄박,7606120000,HK,홍콩,211954,61233
2021.01,알루미늄박,7606120000,FR,프랑스,0,0
2021.01,알루미늄박,7606120000,PL,폴란드,98694,15461
2021.01,알루미늄박,7606120000,GB,영국,0,0
2021.01,알루미늄박,7606120000,OTHER,기타,75287100,26962296
2021.02,알루미늄박,7606120000,US,미국,9724432,2966903
2021.02,알루미늄박,7606120000,CN,중국,25326254,8631214
2021.02,알루미늄박,7606120000,JP,일본,2616516,845490
2021.02,알루미늄박,7606120000,VN,베트남,22276474,7398859
2021.02,알루미늄박,7606120000,HK,홍콩,37898,11500
2021.02,알루미늄박,7606120000,FR,프랑스,0,0
2021.02,알루미늄박,7606120000,PL,폴란드,112960,16704
2021.02,알루미늄박,7606120000,GB,영국,40,1
2021.02,알루미늄박,7606120000,OTHER,기타,66248497,23814178
2021.03,알루미늄박,7606120000,US,미국,7586095,2356984
2021.03,알루미늄박,7606120000,CN,중국,32562180,10994483
2021.03,알루미늄박,7606120000,JP,일본,5907259,1969630
2021.03,알루미늄박,7606120000,VN,베트남,24309451,8454336
2021.03,알루미늄박,7606120000,HK,홍콩,57744,17126
2021.03,알루미늄박,7606120000,FR,프랑스,68984,10321
2021.03,알루미늄박,7606120000,PL,폴란드,279778,90329
2021.03,알루미늄박,7606120000,GB,영국,0,0
2021.03,알루미늄박,7606120000,OTHER,기타,85143673,29527844
2021.04,알루미늄박,7606120000,US,미국,15466084,4478412
2021.04,알루미늄박,7606120000,CN,중국,44402436,14219743
2021.04,알루미늄박,7606120000,JP,일본,7809122,2465564
2021.04,알루미늄박,7606120000,VN,베트남,19693743,6643744
2021.04,알루미늄박,7606120000,HK,홍콩,263046,24223
2021.04,알루미늄박,7606120000,FR,프랑스,0,0
2021.04,알루미늄박,7606120000,PL,폴란드,158947,23942
2021.04,알루미늄박,7606120000,GB,영국,0,0
2021.04,알루미늄박,7606120000,OTHER,기타,87063913,28615975
2021.05,알루미늄박,7606120000,US,미국,9173258,2394895
2021.05,알루미늄박,7606120000,CN,중국,49237857,15106458
2021.05,알루미늄박,7606120000,JP,일본,6353355,1941969
2021.05,알루미늄박,7606120000,VN,베트남,20986689,6818365
2021.05,알루미늄박,7606120000,HK,홍콩,271009,74403
2021.05,알루미늄박,7606120000,FR,프랑스,0,0
2021.05,알루미늄박,7606120000,PL,폴란드,51644,8319
2021.05,알루미늄박,7606120000,GB,영국,0,0
2021.05,알루미늄박,7606120000,OTHER,기타,93880840,29492788
2021.06,알루미늄박,7606120000,US,미국,12599914,3205716
2021.06,알루미늄박,7606120000,CN,중국,53398419,15740230
2021.06,알루미늄박,7606120000,JP,일본,7124569,2108334
2021.06,알루미늄박,7606120000,VN,베트남,19584208,6289051
2021.06,알루미늄박,7606120000,HK,홍콩,190922,52604
2021.06,알루미늄박,7606120000,FR,프랑스,0,0
2021.06,알루미늄박,7606120000,PL,폴란드,509208,253881
2021.06,알루미늄박,7606120000,GB,영국,33,1
2021.06,알루미늄박,7606120000,OTHER,기타,103663460,30933234
2021.07,알루미늄박,7606120000,US,미국,14008818,3434790
2021.07,알루미늄박,7606120000,CN,중국,40618353,12022684
2021.07,알루미늄박,7606120000,JP,일본,8634288,2526237
2021.07,알루미늄박,7606120000,VN,베트남,20515897,6497835
2021.07,알루미늄박,7606120000,HK,홍콩,181205,45694
2021.07,알루미늄박,7606120000,FR,프랑스,800,5
2021.07,알루미늄박,7606120000,PL,폴란드,311869,90468
2021.07,알루미늄박,7606120000,GB,영국,9803,1859
2021.07,알루미늄박,7606120000,OTHER,기타,93801635,28083883
2021.08,알루미늄박,7606120000,US,미국,13967271,3354534
2021.08,알루미늄박,7606120000,CN,중국,56284529,16306607
2021.08,알루미늄박,7606120000,JP,일본,9502672,2756567
2021.08,알루미늄박,7606120000,VN,베트남,20506020,6022210
2021.08,알루미늄박,7606120000,HK,홍콩,587618,151020
2021.08,알루미늄박,7606120000,FR,프랑스,0,0
2021.08,알루미늄박,7606120000,PL,폴란드,510156,262823
2021.08,알루미늄박,7606120000,GB,영국,48,2
2021.08,알루미늄박,7606120000,OTHER,기타,102747985,29771626
2021.09,알루미늄박,7606120000,US,미국,9882975,2244195
2021.09,알루미늄박,7606120000,CN,중국,50171072,13820500
2021.09,알루미늄박,7606120000,JP,일본,7987974,2234852
2021.09,알루미늄박,7606120000,VN,베트남,16727465,4764093
2021.09,알루미늄박,7606120000,HK,홍콩,386223,95369
2021.09,알루미늄박,7606120000,FR,프랑스,0,0
2021.09,알루미늄박,7606120000,PL,폴란드,399168,157798
2021.09,알루미늄박,7606120000,GB,영국,0,0
2021.09,알루미늄박,7606120000,OTHER,기타,80993302,22718719
