월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2023.01,PCB,8534009000,US,미국,16817675,66783
2023.01,PCB,8534009000,CN,중국,38019070,139401
2023.01,PCB,8534009000,JP,일본,4399618,14013
2023.01,PCB,8534009000,VN,베트남,45250704,217097
2023.01,PCB,8534009000,HK,홍콩,3150961,15346
2023.01,PCB,8534009000,FR,프랑스,27954,24
2023.01,PCB,8534009000,PL,폴란드,3118538,55971
2023.01,PCB,8534009000,GB,영국,17544,33
2023.01,PCB,8534009000,OTHER,기타,83371483,497959
2023.02,PCB,8534009000,US,미국,12489585,54643
2023.02,PCB,8534009000,CN,중국,54424204,167273
2023.02,PCB,8534009000,JP,일본,3172400,8250
2023.02,PCB,8534009000,VN,베트남,36605053,219588
2023.02,PCB,8534009000,HK,홍콩,2649601,12472
2023.02,PCB,8534009000,FR,프랑스,26847,36
2023.02,PCB,8534009000,PL,폴란드,2836727,70381
2023.02,PCB,8534009000,GB,영국,91170,49
2023.02,PCB,8534009000,OTHER,기타,83170387,503433
2023.03,PCB,8534009000,US,미국,12530927,64664
2023.03,PCB,8534009000,CN,중국,71166597,204368
2023.03,PCB,8534009000,JP,일본,2424012,7498
2023.03,PCB,8534009000,VN,베트남,47482609,259995
2023.03,PCB,8534009000,HK,홍콩,7583364,27121
2023.03,PCB,8534009000,FR,프랑스,48998,97
2023.03,PCB,8534009000,PL,폴란드,3292563,96609
2023.03,PCB,8534009000,GB,영국,62856,104
2023.03,PCB,8534009000,OTHER,기타,92944691,588881
2023.04,PCB,8534009000,US,미국,10869848,42766
2023.04,PCB,8534009000,CN,중국,48698990,151690
2023.04,PCB,8534009000,JP,일본,3194789,8469
2023.04,PCB,8534009000,VN,베트남,37920569,233035
2023.04,PCB,8534009000,HK,홍콩,4714392,19129
2023.04,PCB,8534009000,FR,프랑스,17202,67
2023.04,PCB,8534009000,PL,폴란드,2730440,65731
2023.04,PCB,8534009000,GB,영국,62209,77
2023.04,PCB,8534009000,OTHER,기타,79492817,494919
2023.05,PCB,8534009000,US,미국,11757731,52627
2023.05,PCB,8534009000,CN,중국,54493138,184871
2023.05,PCB,8534009000,JP,일본,3800208,10309
2023.05,PCB,8534009000,VN,베트남,45561682,245823
2023.05,PCB,8534009000,HK,홍콩,1926817,13538
2023.05,PCB,8534009000,FR,프랑스,32905,57
2023.05,PCB,8534009000,PL,폴란드,3981736,106582
2023.05,PCB,8534009000,GB,영국,20325,34
2023.05,PCB,8534009000,OTHER,기타,78371176,527204
2023.06,PCB,8534009000,US,미국,8864869,40819
2023.06,PCB,8534009000,CN,중국,57459463,173664
2023.06,PCB,8534009000,JP,일본,3201378,10624
2023.06,PCB,8534009000,VN,베트남,41827698,222677
2023.06,PCB,8534009000,HK,홍콩,5018445,18961
2023.06,PCB,8534009000,FR,프랑스,8945,5
2023.06,PCB,8534009000,PL,폴란드,4361149,117849
2023.06,PCB,8534009000,GB,영국,62116,71
2023.06,PCB,8534009000,OTHER,기타,79996482,605328
2023.07,PCB,8534009000,US,미국,9801475,52990
2023.07,PCB,8534009000,CN,중국,46651391,169839
2023.07,PCB,8534009000,JP,일본,3880153,10863
2023.07,PCB,8534009000,VN,베트남,48633789,225054
2023.07,PCB,8534009000,HK,홍콩,3699783,16424
2023.07,PCB,8534009000,FR,프랑스,23375,29
2023.07,PCB,8534009000,PL,폴란드,3854159,106173
2023.07,PCB,8534009000,GB,영국,59880,94
2023.07,PCB,8534009000,OTHER,기타,89457468,572008
2023.08,PCB,8534009000,US,미국,12899825,60401
2023.08,PCB,8534009000,CN,중국,50856744,154439
2023.08,PCB,8534009000,JP,일본,3969846,13744
2023.08,PCB,8534009000,VN,베트남,42092992,214705
2023.08,PCB,8534009000,HK,홍콩,1708204,13707
2023.08,PCB,8534009000,FR,프랑스,15340,12
2023.08,PCB,8534009000,PL,폴란드,3649353,92375
2023.08,PCB,8534009000,GB,영국,52650,248
2023.08,PCB,8534009000,OTHER,기타,78067235,539014
2023.09,PCB,8534009000,US,미국,10997877,45239
2023.09,PCB,8534009000,CN,중국,47881874,148340
2023.09,PCB,8534009000,JP,일본,3815287,11117
2023.09,PCB,8534009000,VN,베트남,45250403,254064
2023.09,PCB,8534009000,HK,홍콩,2783156,15433
2023.09,PCB,8534009000,FR,프랑스,5954,14
2023.09,PCB,8534009000,PL,폴란드,3824439,104584
2023.09,PCB,8534009000,GB,영국,83874,59
2023.09,PCB,8534009000,OTHER,기타,79313314,439889
2023.10,PCB,8534009000,US,미국,12320068,41564
2023.10,PCB,8534009000,CN,중국,52413390,166572
2023.10,PCB,8534009000,JP,일본,4866655,7776
2023.10,PCB,8534009000,VN,베트남,39186491,216278
2023.10,PCB,8534009000,HK,홍콩,2141770,25974
2023.10,PCB,8534009000,FR,프랑스,10539,19
2023.10,PCB,8534009000,PL,폴란드,4300495,109143
2023.10,PCB,8534009000,GB,영국,27534,99
2023.10,PCB,8534009000,OTHER,기타,89772177,466339
2023.11,PCB,8534009000,US,미국,13051390,57108
2023.11,PCB,8534009000,CN,중국,55517607,184289
2023.11,PCB,8534009000,JP,일본,3412021,7105
2023.11,PCB,8534009000,VN,베트남,42425018,241107
2023.11,PCB,8534009000,HK,홍콩,1703684,8634
2023.11,PCB,8534009000,FR,프랑스,8559,15
2023.11,PCB,8534009000,PL,폴란드,3426210,83339
2023.11,PCB,8534009000,GB,영국,186825,164
2023.11,PCB,8534009000,OTHER,기타,91020487,543756
2023.12,PCB,8534009000,US,미국,11896639,39651
2023.12,PCB,8534009000,CN,중국,49271878,178554
2023.12,PCB,8534009000,JP,일본,4197931,8354
2023.12,PCB,8534009000,VN,베트남,44373181,204666
2023.12,PCB,8534009000,HK,홍콩,1124739,8440
2023.12,PCB,8534009000,FR,프랑스,1904,17
2023.12,PCB,8534009000,PL,폴란드,3357369,94952
2023.12,PCB,8534009000,GB,영국,68279,114
2023.12,PCB,8534009000,OTHER,기타,72286378,488967
2024.01,PCB,8534009000,US,미국,15013386,55848
2024.01,PCB,8534009000,CN,중국,53057873,202964
2024.01,PCB,8534009000,JP,일본,3316427,9962
2024.01,PCB,8534009000,VN,베트남,47811332,230028
2024.01,PCB,8534009000,HK,홍콩,3796312,16337
