월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.01,PCB,8534009000,US,미국,13034539,44445
2025.01,PCB,8534009000,CN,중국,22304552,111584
2025.01,PCB,8534009000,JP,일본,3990778,4996
2025.01,PCB,8534009000,VN,베트남,39849844,248119
2025.01,PCB,8534009000,HK,홍콩,1472183,3620
2025.01,PCB,8534009000,FR,프랑스,25974,48
2025.01,PCB,8534009000,PL,폴란드,2372769,70862
2025.01,PCB,8534009000,GB,영국,116866,122
2025.01,PCB,8534009000,OTHER,기타,103043056,524974
2025.02,PCB,8534009000,US,미국,12314787,33479
2025.02,PCB,8534009000,CN,중국,26186986,114030
2025.02,PCB,8534009000,JP,일본,3300147,4724
2025.02,PCB,8534009000,VN,베트남,49926856,266856
2025.02,PCB,8534009000,HK,홍콩,1449774,4766
2025.02,PCB,8534009000,FR,프랑스,13302,33
2025.02,PCB,8534009000,PL,폴란드,2687553,75863
2025.02,PCB,8534009000,GB,영국,130668,52
2025.02,PCB,8534009000,OTHER,기타,93736571,516512
2025.03,PCB,8534009000,US,미국,13687066,50527
2025.03,PCB,8534009000,CN,중국,35075437,125728
2025.03,PCB,8534009000,JP,일본,2778898,6681
2025.03,PCB,8534009000,VN,베트남,41579529,251877
2025.03,PCB,8534009000,HK,홍콩,1284484,5419
2025.03,PCB,8534009000,FR,프랑스,16629,55
2025.03,PCB,8534009000,PL,폴란드,2245353,62768
2025.03,PCB,8534009000,GB,영국,15353,17
2025.03,PCB,8534009000,OTHER,기타,122050677,638767
2025.04,PCB,8534009000,US,미국,14176925,39294
2025.04,PCB,8534009000,CN,중국,47152449,135142
2025.04,PCB,8534009000,JP,일본,4212117,9210
2025.04,PCB,8534009000,VN,베트남,42715665,238880
2025.04,PCB,8534009000,HK,홍콩,2645859,6937
2025.04,PCB,8534009000,FR,프랑스,13660,32
2025.04,PCB,8534009000,PL,폴란드,3870928,96189
2025.04,PCB,8534009000,GB,영국,155981,215
2025.04,PCB,8534009000,OTHER,기타,128295295,671723
2025.05,PCB,8534009000,US,미국,15979678,60347
2025.05,PCB,8534009000,CN,중국,38471312,137304
2025.05,PCB,8534009000,JP,일본,3773424,4685
2025.05,PCB,8534009000,VN,베트남,45134135,250148
2025.05,PCB,8534009000,HK,홍콩,2824239,6944
2025.05,PCB,8534009000,FR,프랑스,34490,100
2025.05,PCB,8534009000,PL,폴란드,2479791,69351
2025.05,PCB,8534009000,GB,영국,80630,92
2025.05,PCB,8534009000,OTHER,기타,114683630,548095
2025.06,PCB,8534009000,US,미국,18393579,50014
2025.06,PCB,8534009000,CN,중국,41856393,126712
2025.06,PCB,8534009000,JP,일본,4599261,6335
2025.06,PCB,8534009000,VN,베트남,46259388,246151
2025.06,PCB,8534009000,HK,홍콩,2596242,9164
2025.06,PCB,8534009000,FR,프랑스,58479,87
2025.06,PCB,8534009000,PL,폴란드,2892246,67517
2025.06,PCB,8534009000,GB,영국,30863,42
2025.06,PCB,8534009000,OTHER,기타,116489255,563987
2025.07,PCB,8534009000,US,미국,26261565,63337
2025.07,PCB,8534009000,CN,중국,40454383,118036
2025.07,PCB,8534009000,JP,일본,5465238,5790
2025.07,PCB,8534009000,VN,베트남,50317242,293638
2025.07,PCB,8534009000,HK,홍콩,1748316,5903
2025.07,PCB,8534009000,FR,프랑스,205655,498
2025.07,PCB,8534009000,PL,폴란드,4664711,119797
2025.07,PCB,8534009000,GB,영국,43947,84
2025.07,PCB,8534009000,OTHER,기타,124665658,601733
2025.08,PCB,8534009000,US,미국,15374680,54658
2025.08,PCB,8534009000,CN,중국,40258417,117247
2025.08,PCB,8534009000,JP,일본,3821714,7014
2025.08,PCB,8534009000,VN,베트남,48194752,280962
2025.08,PCB,8534009000,HK,홍콩,2228863,6888
2025.08,PCB,8534009000,FR,프랑스,182867,432
2025.08,PCB,8534009000,PL,폴란드,3062826,77520
2025.08,PCB,8534009000,GB,영국,64847,80
2025.08,PCB,8534009000,OTHER,기타,132789497,593988
2025.09,PCB,8534009000,US,미국,24991536,63567
2025.09,PCB,8534009000,CN,중국,41218435,118316
2025.09,PCB,8534009000,JP,일본,4718081,6166
