월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.01,SIC링(2),8486902040,US,미국,19079133,30329
2024.01,SIC링(2),8486902040,CN,중국,17594918,27959
2024.01,SIC링(2),8486902040,JP,일본,6079604,9374
2024.01,SIC링(2),8486902040,VN,베트남,172141,677
2024.01,SIC링(2),8486902040,HK,홍콩,12477,17
2024.01,SIC링(2),8486902040,FR,프랑스,23990,26
2024.01,SIC링(2),8486902040,PL,폴란드,0,0
2024.01,SIC링(2),8486902040,GB,영국,1800,3
2024.01,SIC링(2),8486902040,OTHER,기타,35765491,91839
2024.02,SIC링(2),8486902040,US,미국,23103931,46256
2024.02,SIC링(2),8486902040,CN,중국,17395996,18014
2024.02,SIC링(2),8486902040,JP,일본,4329123,3687
2024.02,SIC링(2),8486902040,VN,베트남,116255,361
2024.02,SIC링(2),8486902040,HK,홍콩,0,0
2024.02,SIC링(2),8486902040,FR,프랑스,41905,66
2024.02,SIC링(2),8486902040,PL,폴란드,0,0
2024.02,SIC링(2),8486902040,GB,영국,1890,1
2024.02,SIC링(2),8486902040,OTHER,기타,40770367,80076
2024.03,SIC링(2),8486902040,US,미국,18074362,49166
2024.03,SIC링(2),8486902040,CN,중국,21258178,25393
2024.03,SIC링(2),8486902040,JP,일본,6570219,8730
2024.03,SIC링(2),8486902040,VN,베트남,78692,440
2024.03,SIC링(2),8486902040,HK,홍콩,9633,10
2024.03,SIC링(2),8486902040,FR,프랑스,45985,77
2024.03,SIC링(2),8486902040,PL,폴란드,0,0
2024.03,SIC링(2),8486902040,GB,영국,20715,19
2024.03,SIC링(2),8486902040,OTHER,기타,43366836,204859
2024.04,SIC링(2),8486902040,US,미국,17093162,76147
2024.04,SIC링(2),8486902040,CN,중국,38044959,60624
2024.04,SIC링(2),8486902040,JP,일본,5828447,4558
2024.04,SIC링(2),8486902040,VN,베트남,135683,262
2024.04,SIC링(2),8486902040,HK,홍콩,2200,22
2024.04,SIC링(2),8486902040,FR,프랑스,428333,406
2024.04,SIC링(2),8486902040,PL,폴란드,0,0
2024.04,SIC링(2),8486902040,GB,영국,12500,9
2024.04,SIC링(2),8486902040,OTHER,기타,28785518,164850
2024.05,SIC링(2),8486902040,US,미국,16157322,71764
2024.05,SIC링(2),8486902040,CN,중국,41241355,73339
2024.05,SIC링(2),8486902040,JP,일본,6695586,7065
2024.05,SIC링(2),8486902040,VN,베트남,147792,603
2024.05,SIC링(2),8486902040,HK,홍콩,18402,116
2024.05,SIC링(2),8486902040,FR,프랑스,28285,39
2024.05,SIC링(2),8486902040,PL,폴란드,16500,22
2024.05,SIC링(2),8486902040,GB,영국,40870,13
2024.05,SIC링(2),8486902040,OTHER,기타,26386197,176370
2024.06,SIC링(2),8486902040,US,미국,16423786,87326
2024.06,SIC링(2),8486902040,CN,중국,32334194,59463
2024.06,SIC링(2),8486902040,JP,일본,9776912,15186
2024.06,SIC링(2),8486902040,VN,베트남,99545,322
2024.06,SIC링(2),8486902040,HK,홍콩,8585,100
2024.06,SIC링(2),8486902040,FR,프랑스,8100,13
2024.06,SIC링(2),8486902040,PL,폴란드,0,0
2024.06,SIC링(2),8486902040,GB,영국,34646,73
2024.06,SIC링(2),8486902040,OTHER,기타,43253507,251363
2024.07,SIC링(2),8486902040,US,미국,24404672,72750
2024.07,SIC링(2),8486902040,CN,중국,34926225,50676
2024.07,SIC링(2),8486902040,JP,일본,20199960,32100
2024.07,SIC링(2),8486902040,VN,베트남,78206,255
2024.07,SIC링(2),8486902040,HK,홍콩,12812,21
2024.07,SIC링(2),8486902040,FR,프랑스,38830,105
2024.07,SIC링(2),8486902040,PL,폴란드,0,0
2024.07,SIC링(2),8486902040,GB,영국,37613,98
2024.07,SIC링(2),8486902040,OTHER,기타,36900106,228993
2024.08,SIC링(2),8486902040,US,미국,24369017,88886
2024.08,SIC링(2),8486902040,CN,중국,42812053,84534
2024.08,SIC링(2),8486902040,JP,일본,19368984,31245
2024.08,SIC링(2),8486902040,VN,베트남,36277,56
2024.08,SIC링(2),8486902040,HK,홍콩,32881,200
2024.08,SIC링(2),8486902040,FR,프랑스,31260,103
2024.08,SIC링(2),8486902040,PL,폴란드,0,0
2024.08,SIC링(2),8486902040,GB,영국,13320,44
2024.08,SIC링(2),8486902040,OTHER,기타,37336667,301914
2024.09,SIC링(2),8486902040,US,미국,19376568,69276
2024.09,SIC링(2),8486902040,CN,중국,40690470,77367
2024.09,SIC링(2),8486902040,JP,일본,16334977,24176
2024.09,SIC링(2),8486902040,VN,베트남,124592,442
2024.09,SIC링(2),8486902040,HK,홍콩,8175,35
2024.09,SIC링(2),8486902040,FR,프랑스,3705,9
2024.09,SIC링(2),8486902040,PL,폴란드,0,0
2024.09,SIC링(2),8486902040,GB,영국,200,0
2024.09,SIC링(2),8486902040,OTHER,기타,42758513,189738
2024.10,SIC링(2),8486902040,US,미국,20618932,74786
2024.10,SIC링(2),8486902040,CN,중국,34122587,58345
2024.10,SIC링(2),8486902040,JP,일본,23301470,39583
2024.10,SIC링(2),8486902040,VN,베트남,67041,124
2024.10,SIC링(2),8486902040,HK,홍콩,18967,149
2024.10,SIC링(2),8486902040,FR,프랑스,26350,71
2024.10,SIC링(2),8486902040,PL,폴란드,0,0
2024.10,SIC링(2),8486902040,GB,영국,105956,85
2024.10,SIC링(2),8486902040,OTHER,기타,42899643,262060
2024.11,SIC링(2),8486902040,US,미국,20449740,81623
2024.11,SIC링(2),8486902040,CN,중국,38555845,54921
2024.11,SIC링(2),8486902040,JP,일본,14462303,25409
2024.11,SIC링(2),8486902040,VN,베트남,44836,609
2024.11,SIC링(2),8486902040,HK,홍콩,35010,50
2024.11,SIC링(2),8486902040,FR,프랑스,30320,40
2024.11,SIC링(2),8486902040,PL,폴란드,0,0
2024.11,SIC링(2),8486902040,GB,영국,0,0
2024.11,SIC링(2),8486902040,OTHER,기타,50439943,207962
2024.12,SIC링(2),8486902040,US,미국,18076208,115668
2024.12,SIC링(2),8486902040,CN,중국,35241205,54113
2024.12,SIC링(2),8486902040,JP,일본,19992021,44561
2024.12,SIC링(2),8486902040,VN,베트남,46586,58
2024.12,SIC링(2),8486902040,HK,홍콩,40274,36
2024.12,SIC링(2),8486902040,FR,프랑스,520,1
2024.12,SIC링(2),8486902040,PL,폴란드,0,0
2024.12,SIC링(2),8486902040,GB,영국,3510,4
2024.12,SIC링(2),8486902040,OTHER,기타,63072573,259788
2025.01,SIC링(2),8486902040,US,미국,17676748,89516
2025.01,SIC링(2),8486902040,CN,중국,27043910,39223
2025.01,SIC링(2),8486902040,JP,일본,22440391,48933
2025.01,SIC링(2),8486902040,VN,베트남,19375,19
2025.01,SIC링(2),8486902040,HK,홍콩,71683,127
2025.01,SIC링(2),8486902040,FR,프랑스,1500,1
2025.01,SIC링(2),8486902040,PL,폴란드,0,0
2025.01,SIC링(2),8486902040,GB,영국,5200,6
2025.01,SIC링(2),8486902040,OTHER,기타,32403017,159540
2025.02,SIC링(2),8486902040,US,미국,23359934,136701
2025.02,SIC링(2),8486902040,CN,중국,30501741,47606
2025.02,SIC링(2),8486902040,JP,일본,22597164,50150
2025.02,SIC링(2),8486902040,VN,베트남,71982,308
2025.02,SIC링(2),8486902040,HK,홍콩,9493,19
2025.02,SIC링(2),8486902040,FR,프랑스,7800,13
2025.02,SIC링(2),8486902040,PL,폴란드,0,0
2025.02,SIC링(2),8486902040,GB,영국,690,1
2025.02,SIC링(2),8486902040,OTHER,기타,38585156,169163
2025.03,SIC링(2),8486902040,US,미국,22277806,99766
2025.03,SIC링(2),8486902040,CN,중국,29531070,44877
2025.03,SIC링(2),8486902040,JP,일본,25626015,51135
2025.03,SIC링(2),8486902040,VN,베트남,69214,69
2025.03,SIC링(2),8486902040,HK,홍콩,57385,173
2025.03,SIC링(2),8486902040,FR,프랑스,32720,143
2025.03,SIC링(2),8486902040,PL,폴란드,0,0
2025.03,SIC링(2),8486902040,GB,영국,14470,36
2025.03,SIC링(2),8486902040,OTHER,기타,34317769,190239
2025.04,SIC링(2),8486902040,US,미국,19688792,49317
2025.04,SIC링(2),8486902040,CN,중국,40229521,69371
2025.04,SIC링(2),8486902040,JP,일본,7370180,10366
2025.04,SIC링(2),8486902040,VN,베트남,84253,271
2025.04,SIC링(2),8486902040,HK,홍콩,43164,67
2025.04,SIC링(2),8486902040,FR,프랑스,64260,71
2025.04,SIC링(2),8486902040,PL,폴란드,0,0
2025.04,SIC링(2),8486902040,GB,영국,32928,5
2025.04,SIC링(2),8486902040,OTHER,기타,42321630,324547
2025.05,SIC링(2),8486902040,US,미국,24456066,70531
2025.05,SIC링(2),8486902040,CN,중국,44835101,64171
2025.05,SIC링(2),8486902040,JP,일본,18000773,35733
2025.05,SIC링(2),8486902040,VN,베트남,36162,155
2025.05,SIC링(2),8486902040,HK,홍콩,952,8
2025.05,SIC링(2),8486902040,FR,프랑스,7770,5
2025.05,SIC링(2),8486902040,PL,폴란드,0,0
2025.05,SIC링(2),8486902040,GB,영국,39210,18
2025.05,SIC링(2),8486902040,OTHER,기타,38492706,185109
2025.06,SIC링(2),8486902040,US,미국,17660526,41106
2025.06,SIC링(2),8486902040,CN,중국,57626679,88430
2025.06,SIC링(2),8486902040,JP,일본,28028057,55341
2025.06,SIC링(2),8486902040,VN,베트남,77146,143
2025.06,SIC링(2),8486902040,HK,홍콩,1800,2
2025.06,SIC링(2),8486902040,FR,프랑스,4850,10
2025.06,SIC링(2),8486902040,PL,폴란드,0,0
2025.06,SIC링(2),8486902040,GB,영국,46722,41
2025.06,SIC링(2),8486902040,OTHER,기타,45553682,179891
2025.07,SIC링(2),8486902040,US,미국,21784168,80086
2025.07,SIC링(2),8486902040,CN,중국,44383319,66749
2025.07,SIC링(2),8486902040,JP,일본,11556225,18960
2025.07,SIC링(2),8486902040,VN,베트남,182111,1089
2025.07,SIC링(2),8486902040,HK,홍콩,4489,33
2025.07,SIC링(2),8486902040,FR,프랑스,1800,2
2025.07,SIC링(2),8486902040,PL,폴란드,0,0
2025.07,SIC링(2),8486902040,GB,영국,22468,69
2025.07,SIC링(2),8486902040,OTHER,기타,54086993,281587
2025.08,SIC링(2),8486902040,US,미국,17749747,34851
2025.08,SIC링(2),8486902040,CN,중국,44033900,68532
2025.08,SIC링(2),8486902040,JP,일본,11014866,17738
2025.08,SIC링(2),8486902040,VN,베트남,66221,408
2025.08,SIC링(2),8486902040,HK,홍콩,2550,9
2025.08,SIC링(2),8486902040,FR,프랑스,22200,114
2025.08,SIC링(2),8486902040,PL,폴란드,0,0
2025.08,SIC링(2),8486902040,GB,영국,10957,26
2025.08,SIC링(2),8486902040,OTHER,기타,54426747,245255
2025.09,SIC링(2),8486902040,US,미국,17264583,38127
2025.09,SIC링(2),8486902040,CN,중국,29155512,78049
2025.09,SIC링(2),8486902040,JP,일본,5958179,4173
2025.09,SIC링(2),8486902040,VN,베트남,103310,906
2025.09,SIC링(2),8486902040,HK,홍콩,271,3
2025.09,SIC링(2),8486902040,FR,프랑스,18850,142
2025.09,SIC링(2),8486902040,PL,폴란드,0,0
2025.09,SIC링(2),8486902040,GB,영국,47310,46
2025.09,SIC링(2),8486902040,OTHER,기타,56332038,334884
2025.10,SIC링(2),8486902040,US,미국,20527263,40375
2025.10,SIC링(2),8486902040,CN,중국,32381292,47111
2025.10,SIC링(2),8486902040,JP,일본,14298549,22558
2025.10,SIC링(2),8486902040,VN,베트남,94125,1420
2025.10,SIC링(2),8486902040,HK,홍콩,15428,47
2025.10,SIC링(2),8486902040,FR,프랑스,2500,7
2025.10,SIC링(2),8486902040,PL,폴란드,0,0
2025.10,SIC링(2),8486902040,GB,영국,55928,305
2025.10,SIC링(2),8486902040,OTHER,기타,47076510,208432
2025.11,SIC링(2),8486902040,US,미국,17504202,45326
2025.11,SIC링(2),8486902040,CN,중국,25508425,33688
2025.11,SIC링(2),8486902040,JP,일본,30596836,65524
2025.11,SIC링(2),8486902040,VN,베트남,63374,885
2025.11,SIC링(2),8486902040,HK,홍콩,5371,16
2025.11,SIC링(2),8486902040,FR,프랑스,23665,28
2025.11,SIC링(2),8486902040,PL,폴란드,0,0
2025.11,SIC링(2),8486902040,GB,영국,29418,53
2025.11,SIC링(2),8486902040,OTHER,기타,50139757,189009
2025.12,SIC링(2),8486902040,US,미국,17221725,35284
2025.12,SIC링(2),8486902040,CN,중국,26067515,36419
2025.12,SIC링(2),8486902040,JP,일본,18787816,35700
2025.12,SIC링(2),8486902040,VN,베트남,690657,2210
2025.12,SIC링(2),8486902040,HK,홍콩,0,0
2025.12,SIC링(2),8486902040,FR,프랑스,0,0
2025.12,SIC링(2),8486902040,PL,폴란드,0,0
2025.12,SIC링(2),8486902040,GB,영국,5059,32
2025.12,SIC링(2),8486902040,OTHER,기타,57943639,282723
2026.01,SIC링(2),8486902040,US,미국,21907570,55801
2026.01,SIC링(2),8486902040,CN,중국,27215788,33277
2026.01,SIC링(2),8486902040,JP,일본,27911380,56414
2026.01,SIC링(2),8486902040,VN,베트남,87235,824
2026.01,SIC링(2),8486902040,HK,홍콩,0,0
2026.01,SIC링(2),8486902040,FR,프랑스,2500,7
2026.01,SIC링(2),8486902040,PL,폴란드,0,0
2026.01,SIC링(2),8486902040,GB,영국,19171,76
2026.01,SIC링(2),8486902040,OTHER,기타,69687580,392988
2026.02,SIC링(2),8486902040,US,미국,16509024,40492
2026.02,SIC링(2),8486902040,CN,중국,27126064,60442
2026.02,SIC링(2),8486902040,JP,일본,23871884,47215
2026.02,SIC링(2),8486902040,VN,베트남,17067,45
2026.02,SIC링(2),8486902040,HK,홍콩,2682,33
2026.02,SIC링(2),8486902040,FR,프랑스,20550,66
2026.02,SIC링(2),8486902040,PL,폴란드,0,0
2026.02,SIC링(2),8486902040,GB,영국,28181,347
2026.02,SIC링(2),8486902040,OTHER,기타,61538516,340833
2026.03,SIC링(2),8486902040,US,미국,20989416,76165
2026.03,SIC링(2),8486902040,CN,중국,26898487,39070
2026.03,SIC링(2),8486902040,JP,일본,52778626,117176
2026.03,SIC링(2),8486902040,VN,베트남,143030,1540
2026.03,SIC링(2),8486902040,HK,홍콩,2050,23
2026.03,SIC링(2),8486902040,FR,프랑스,225908,454
2026.03,SIC링(2),8486902040,PL,폴란드,0,0
2026.03,SIC링(2),8486902040,GB,영국,21538,65
2026.03,SIC링(2),8486902040,OTHER,기타,79989785,385508
2026.04,SIC링(2),8486902040,US,미국,28718656,52521
2026.04,SIC링(2),8486902040,CN,중국,26592685,36661
2026.04,SIC링(2),8486902040,JP,일본,11637886,25990
2026.04,SIC링(2),8486902040,VN,베트남,82575,919
2026.04,SIC링(2),8486902040,HK,홍콩,5655,31
2026.04,SIC링(2),8486902040,FR,프랑스,240284,470
2026.04,SIC링(2),8486902040,PL,폴란드,0,0
2026.04,SIC링(2),8486902040,GB,영국,43023,89
2026.04,SIC링(2),8486902040,OTHER,기타,56183499,378545
2026.05,SIC링(2),8486902040,US,미국,25639975,70248
2026.05,SIC링(2),8486902040,CN,중국,27493336,34592
2026.05,SIC링(2),8486902040,JP,일본,17486259,35049
2026.05,SIC링(2),8486902040,VN,베트남,504324,2503
2026.05,SIC링(2),8486902040,HK,홍콩,4970,30
2026.05,SIC링(2),8486902040,FR,프랑스,54725,105
2026.05,SIC링(2),8486902040,PL,폴란드,0,0
2026.05,SIC링(2),8486902040,GB,영국,11188,25
2026.05,SIC링(2),8486902040,OTHER,기타,58517559,221436
2026.06,SIC링(2),8486902040,US,미국,29360967,99141
2026.06,SIC링(2),8486902040,CN,중국,34163119,71584
2026.06,SIC링(2),8486902040,JP,일본,19817521,44015
