월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2023.01,SIC링(2),8486902040,US,미국,16559750,99161
2023.01,SIC링(2),8486902040,CN,중국,10873366,13678
2023.01,SIC링(2),8486902040,JP,일본,5747790,4674
2023.01,SIC링(2),8486902040,VN,베트남,116442,403
2023.01,SIC링(2),8486902040,HK,홍콩,8353,24
2023.01,SIC링(2),8486902040,FR,프랑스,3500,22
2023.01,SIC링(2),8486902040,PL,폴란드,0,0
2023.01,SIC링(2),8486902040,GB,영국,300,1
2023.01,SIC링(2),8486902040,OTHER,기타,20378469,143113
2023.02,SIC링(2),8486902040,US,미국,15460316,62570
2023.02,SIC링(2),8486902040,CN,중국,18376549,25332
2023.02,SIC링(2),8486902040,JP,일본,4688494,3670
2023.02,SIC링(2),8486902040,VN,베트남,103884,323
2023.02,SIC링(2),8486902040,HK,홍콩,8671,24
2023.02,SIC링(2),8486902040,FR,프랑스,93779,205
2023.02,SIC링(2),8486902040,PL,폴란드,300,1
2023.02,SIC링(2),8486902040,GB,영국,11030,4
2023.02,SIC링(2),8486902040,OTHER,기타,24784775,130366
2023.03,SIC링(2),8486902040,US,미국,19705881,103378
2023.03,SIC링(2),8486902040,CN,중국,20072107,26471
2023.03,SIC링(2),8486902040,JP,일본,5620434,20456
2023.03,SIC링(2),8486902040,VN,베트남,50687,133
2023.03,SIC링(2),8486902040,HK,홍콩,0,0
2023.03,SIC링(2),8486902040,FR,프랑스,71190,79
2023.03,SIC링(2),8486902040,PL,폴란드,1168,1
2023.03,SIC링(2),8486902040,GB,영국,390,1
2023.03,SIC링(2),8486902040,OTHER,기타,30759797,95210
2023.04,SIC링(2),8486902040,US,미국,13715833,109728
2023.04,SIC링(2),8486902040,CN,중국,9982331,12209
2023.04,SIC링(2),8486902040,JP,일본,3908864,3174
2023.04,SIC링(2),8486902040,VN,베트남,92013,577
2023.04,SIC링(2),8486902040,HK,홍콩,8000,8
2023.04,SIC링(2),8486902040,FR,프랑스,12600,80
2023.04,SIC링(2),8486902040,PL,폴란드,1644,23
2023.04,SIC링(2),8486902040,GB,영국,950,2
2023.04,SIC링(2),8486902040,OTHER,기타,24713310,75946
2023.05,SIC링(2),8486902040,US,미국,23674728,100865
2023.05,SIC링(2),8486902040,CN,중국,17272874,25505
2023.05,SIC링(2),8486902040,JP,일본,4396233,3621
2023.05,SIC링(2),8486902040,VN,베트남,200403,309
2023.05,SIC링(2),8486902040,HK,홍콩,14675,51
2023.05,SIC링(2),8486902040,FR,프랑스,21979,59
2023.05,SIC링(2),8486902040,PL,폴란드,0,0
2023.05,SIC링(2),8486902040,GB,영국,0,0
2023.05,SIC링(2),8486902040,OTHER,기타,26296590,199309
2023.06,SIC링(2),8486902040,US,미국,15149205,49466
2023.06,SIC링(2),8486902040,CN,중국,18504634,17753
2023.06,SIC링(2),8486902040,JP,일본,4089141,5464
2023.06,SIC링(2),8486902040,VN,베트남,259491,534
2023.06,SIC링(2),8486902040,HK,홍콩,280,1
2023.06,SIC링(2),8486902040,FR,프랑스,3037,14
2023.06,SIC링(2),8486902040,PL,폴란드,0,0
2023.06,SIC링(2),8486902040,GB,영국,0,0
2023.06,SIC링(2),8486902040,OTHER,기타,32106022,289750
2023.07,SIC링(2),8486902040,US,미국,15453353,78985
2023.07,SIC링(2),8486902040,CN,중국,20381277,19864
2023.07,SIC링(2),8486902040,JP,일본,15795835,32413
2023.07,SIC링(2),8486902040,VN,베트남,69947,700
2023.07,SIC링(2),8486902040,HK,홍콩,15053,55
2023.07,SIC링(2),8486902040,FR,프랑스,16500,66
2023.07,SIC링(2),8486902040,PL,폴란드,0,0
2023.07,SIC링(2),8486902040,GB,영국,0,0
2023.07,SIC링(2),8486902040,OTHER,기타,29396343,297051
2023.08,SIC링(2),8486902040,US,미국,16363378,90475
2023.08,SIC링(2),8486902040,CN,중국,14657722,13135
2023.08,SIC링(2),8486902040,JP,일본,16270964,29589
2023.08,SIC링(2),8486902040,VN,베트남,148571,654
2023.08,SIC링(2),8486902040,HK,홍콩,0,0
2023.08,SIC링(2),8486902040,FR,프랑스,15500,20
2023.08,SIC링(2),8486902040,PL,폴란드,1538,2
2023.08,SIC링(2),8486902040,GB,영국,1200,4
2023.08,SIC링(2),8486902040,OTHER,기타,40944603,389015
2023.09,SIC링(2),8486902040,US,미국,16558478,122744
2023.09,SIC링(2),8486902040,CN,중국,16106695,16735
2023.09,SIC링(2),8486902040,JP,일본,22414870,44048
2023.09,SIC링(2),8486902040,VN,베트남,122766,352
2023.09,SIC링(2),8486902040,HK,홍콩,8993,28
2023.09,SIC링(2),8486902040,FR,프랑스,40055,34
2023.09,SIC링(2),8486902040,PL,폴란드,4930,17
2023.09,SIC링(2),8486902040,GB,영국,4771,9
2023.09,SIC링(2),8486902040,OTHER,기타,45083627,252924
2023.10,SIC링(2),8486902040,US,미국,16181432,31123
2023.10,SIC링(2),8486902040,CN,중국,13052143,11909
2023.10,SIC링(2),8486902040,JP,일본,13909423,26788
2023.10,SIC링(2),8486902040,VN,베트남,65302,106
2023.10,SIC링(2),8486902040,HK,홍콩,9072,71
2023.10,SIC링(2),8486902040,FR,프랑스,18600,89
2023.10,SIC링(2),8486902040,PL,폴란드,2448,4
2023.10,SIC링(2),8486902040,GB,영국,0,0
2023.10,SIC링(2),8486902040,OTHER,기타,27599891,58808
2023.11,SIC링(2),8486902040,US,미국,21543137,34822
2023.11,SIC링(2),8486902040,CN,중국,17346558,21104
2023.11,SIC링(2),8486902040,JP,일본,6534293,10651
2023.11,SIC링(2),8486902040,VN,베트남,103454,402
2023.11,SIC링(2),8486902040,HK,홍콩,200,0
2023.11,SIC링(2),8486902040,FR,프랑스,19350,64
2023.11,SIC링(2),8486902040,PL,폴란드,700,3
2023.11,SIC링(2),8486902040,GB,영국,0,0
2023.11,SIC링(2),8486902040,OTHER,기타,43771647,125026
2023.12,SIC링(2),8486902040,US,미국,20942345,43426
2023.12,SIC링(2),8486902040,CN,중국,19973275,29932
2023.12,SIC링(2),8486902040,JP,일본,8334586,19160
2023.12,SIC링(2),8486902040,VN,베트남,77240,216
