월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.06,SIC링(2),8486902040,US,미국,29360967,99141
2026.06,SIC링(2),8486902040,CN,중국,34163119,71584
2026.06,SIC링(2),8486902040,JP,일본,19817521,44015
2026.06,SIC링(2),8486902040,VN,베트남,319583,3750
2026.06,SIC링(2),8486902040,HK,홍콩,10152,34
2026.06,SIC링(2),8486902040,FR,프랑스,15040,29
2026.06,SIC링(2),8486902040,PL,폴란드,0,0
2026.06,SIC링(2),8486902040,GB,영국,4228,6
2026.06,SIC링(2),8486902040,OTHER,기타,67413972,348509
2026.07,SIC링(2),8486902040,US,미국,32338432,149292
2026.07,SIC링(2),8486902040,CN,중국,45761988,84772
2026.07,SIC링(2),8486902040,JP,일본,15726523,29809
2026.07,SIC링(2),8486902040,VN,베트남,161943,4001
2026.07,SIC링(2),8486902040,HK,홍콩,8717,97
2026.07,SIC링(2),8486902040,FR,프랑스,209730,287
2026.07,SIC링(2),8486902040,PL,폴란드,0,0
2026.07,SIC링(2),8486902040,GB,영국,5988,8
2026.07,SIC링(2),8486902040,OTHER,기타,65825860,385884
2026.08,SIC링(2),8486902040,US,미국,28620531,108935
2026.08,SIC링(2),8486902040,CN,중국,46570977,66615
2026.08,SIC링(2),8486902040,JP,일본,13423572,31908
2026.08,SIC링(2),8486902040,VN,베트남,473894,2999
2026.08,SIC링(2),8486902040,HK,홍콩,4055,30
2026.08,SIC링(2),8486902040,FR,프랑스,245340,337
2026.08,SIC링(2),8486902040,PL,폴란드,0,0
2026.08,SIC링(2),8486902040,GB,영국,41613,176
2026.08,SIC링(2),8486902040,OTHER,기타,53333242,286877
