월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.01,SIC링(2),8486902040,US,미국,17676748,89516
2025.01,SIC링(2),8486902040,CN,중국,27043910,39223
2025.01,SIC링(2),8486902040,JP,일본,22440391,48933
2025.01,SIC링(2),8486902040,VN,베트남,19375,19
2025.01,SIC링(2),8486902040,HK,홍콩,71683,127
2025.01,SIC링(2),8486902040,FR,프랑스,1500,1
2025.01,SIC링(2),8486902040,PL,폴란드,0,0
2025.01,SIC링(2),8486902040,GB,영국,5200,6
2025.01,SIC링(2),8486902040,OTHER,기타,32403017,159540
2025.02,SIC링(2),8486902040,US,미국,23359934,136701
2025.02,SIC링(2),8486902040,CN,중국,30501741,47606
2025.02,SIC링(2),8486902040,JP,일본,22597164,50150
2025.02,SIC링(2),8486902040,VN,베트남,71982,308
2025.02,SIC링(2),8486902040,HK,홍콩,9493,19
2025.02,SIC링(2),8486902040,FR,프랑스,7800,13
2025.02,SIC링(2),8486902040,PL,폴란드,0,0
2025.02,SIC링(2),8486902040,GB,영국,690,1
2025.02,SIC링(2),8486902040,OTHER,기타,38585156,169163
2025.03,SIC링(2),8486902040,US,미국,22277806,99766
2025.03,SIC링(2),8486902040,CN,중국,29531070,44877
2025.03,SIC링(2),8486902040,JP,일본,25626015,51135
2025.03,SIC링(2),8486902040,VN,베트남,69214,69
2025.03,SIC링(2),8486902040,HK,홍콩,57385,173
2025.03,SIC링(2),8486902040,FR,프랑스,32720,143
2025.03,SIC링(2),8486902040,PL,폴란드,0,0
2025.03,SIC링(2),8486902040,GB,영국,14470,36
2025.03,SIC링(2),8486902040,OTHER,기타,34317769,190239
2025.04,SIC링(2),8486902040,US,미국,19688792,49317
2025.04,SIC링(2),8486902040,CN,중국,40229521,69371
2025.04,SIC링(2),8486902040,JP,일본,7370180,10366
2025.04,SIC링(2),8486902040,VN,베트남,84253,271
2025.04,SIC링(2),8486902040,HK,홍콩,43164,67
2025.04,SIC링(2),8486902040,FR,프랑스,64260,71
2025.04,SIC링(2),8486902040,PL,폴란드,0,0
2025.04,SIC링(2),8486902040,GB,영국,32928,5
2025.04,SIC링(2),8486902040,OTHER,기타,42321630,324547
2025.05,SIC링(2),8486902040,US,미국,24456066,70531
2025.05,SIC링(2),8486902040,CN,중국,44835101,64171
2025.05,SIC링(2),8486902040,JP,일본,18000773,35733
2025.05,SIC링(2),8486902040,VN,베트남,36162,155
2025.05,SIC링(2),8486902040,HK,홍콩,952,8
2025.05,SIC링(2),8486902040,FR,프랑스,7770,5
2025.05,SIC링(2),8486902040,PL,폴란드,0,0
2025.05,SIC링(2),8486902040,GB,영국,39210,18
2025.05,SIC링(2),8486902040,OTHER,기타,38492706,185109
2025.06,SIC링(2),8486902040,US,미국,17660526,41106
2025.06,SIC링(2),8486902040,CN,중국,57626679,88430
2025.06,SIC링(2),8486902040,JP,일본,28028057,55341
2025.06,SIC링(2),8486902040,VN,베트남,77146,143
2025.06,SIC링(2),8486902040,HK,홍콩,1800,2
2025.06,SIC링(2),8486902040,FR,프랑스,4850,10
2025.06,SIC링(2),8486902040,PL,폴란드,0,0
2025.06,SIC링(2),8486902040,GB,영국,46722,41
2025.06,SIC링(2),8486902040,OTHER,기타,45553682,179891
2025.07,SIC링(2),8486902040,US,미국,21784168,80086
2025.07,SIC링(2),8486902040,CN,중국,44383319,66749
2025.07,SIC링(2),8486902040,JP,일본,11556225,18960
2025.07,SIC링(2),8486902040,VN,베트남,182111,1089
2025.07,SIC링(2),8486902040,HK,홍콩,4489,33
2025.07,SIC링(2),8486902040,FR,프랑스,1800,2
2025.07,SIC링(2),8486902040,PL,폴란드,0,0
2025.07,SIC링(2),8486902040,GB,영국,22468,69
2025.07,SIC링(2),8486902040,OTHER,기타,54086993,281587
2025.08,SIC링(2),8486902040,US,미국,17749747,34851
2025.08,SIC링(2),8486902040,CN,중국,44033900,68532
2025.08,SIC링(2),8486902040,JP,일본,11014866,17738
2025.08,SIC링(2),8486902040,VN,베트남,66221,408
2025.08,SIC링(2),8486902040,HK,홍콩,2550,9
2025.08,SIC링(2),8486902040,FR,프랑스,22200,114
2025.08,SIC링(2),8486902040,PL,폴란드,0,0
2025.08,SIC링(2),8486902040,GB,영국,10957,26
2025.08,SIC링(2),8486902040,OTHER,기타,54426747,245255
2025.09,SIC링(2),8486902040,US,미국,17264583,38127
2025.09,SIC링(2),8486902040,CN,중국,29155512,78049
2025.09,SIC링(2),8486902040,JP,일본,5958179,4173
2025.09,SIC링(2),8486902040,VN,베트남,103310,906
2025.09,SIC링(2),8486902040,HK,홍콩,271,3
2025.09,SIC링(2),8486902040,FR,프랑스,18850,142
2025.09,SIC링(2),8486902040,PL,폴란드,0,0
2025.09,SIC링(2),8486902040,GB,영국,47310,46
2025.09,SIC링(2),8486902040,OTHER,기타,56332038,334884
2025.10,SIC링(2),8486902040,US,미국,20527263,40375
2025.10,SIC링(2),8486902040,CN,중국,32381292,47111
2025.10,SIC링(2),8486902040,JP,일본,14298549,22558
2025.10,SIC링(2),8486902040,VN,베트남,94125,1420
2025.10,SIC링(2),8486902040,HK,홍콩,15428,47
2025.10,SIC링(2),8486902040,FR,프랑스,2500,7
2025.10,SIC링(2),8486902040,PL,폴란드,0,0
2025.10,SIC링(2),8486902040,GB,영국,55928,305
2025.10,SIC링(2),8486902040,OTHER,기타,47076510,208432
2025.11,SIC링(2),8486902040,US,미국,17504202,45326
2025.11,SIC링(2),8486902040,CN,중국,25508425,33688
2025.11,SIC링(2),8486902040,JP,일본,30596836,65524
2025.11,SIC링(2),8486902040,VN,베트남,63374,885
2025.11,SIC링(2),8486902040,HK,홍콩,5371,16
2025.11,SIC링(2),8486902040,FR,프랑스,23665,28
2025.11,SIC링(2),8486902040,PL,폴란드,0,0
