월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.01,SIC링(2),8486902040,US,미국,21907570,55801
2026.01,SIC링(2),8486902040,CN,중국,27215788,33277
2026.01,SIC링(2),8486902040,JP,일본,27911380,56414
2026.01,SIC링(2),8486902040,VN,베트남,87235,824
2026.01,SIC링(2),8486902040,HK,홍콩,0,0
2026.01,SIC링(2),8486902040,FR,프랑스,2500,7
2026.01,SIC링(2),8486902040,PL,폴란드,0,0
2026.01,SIC링(2),8486902040,GB,영국,19171,76
2026.01,SIC링(2),8486902040,OTHER,기타,69687580,392988
2026.02,SIC링(2),8486902040,US,미국,16509024,40492
2026.02,SIC링(2),8486902040,CN,중국,27126064,60442
2026.02,SIC링(2),8486902040,JP,일본,23871884,47215
2026.02,SIC링(2),8486902040,VN,베트남,17067,45
2026.02,SIC링(2),8486902040,HK,홍콩,2682,33
2026.02,SIC링(2),8486902040,FR,프랑스,20550,66
2026.02,SIC링(2),8486902040,PL,폴란드,0,0
2026.02,SIC링(2),8486902040,GB,영국,28181,347
2026.02,SIC링(2),8486902040,OTHER,기타,61538516,340833
2026.03,SIC링(2),8486902040,US,미국,20989416,76165
2026.03,SIC링(2),8486902040,CN,중국,26898487,39070
2026.03,SIC링(2),8486902040,JP,일본,52778626,117176
2026.03,SIC링(2),8486902040,VN,베트남,143030,1540
2026.03,SIC링(2),8486902040,HK,홍콩,2050,23
2026.03,SIC링(2),8486902040,FR,프랑스,225908,454
2026.03,SIC링(2),8486902040,PL,폴란드,0,0
2026.03,SIC링(2),8486902040,GB,영국,21538,65
2026.03,SIC링(2),8486902040,OTHER,기타,79989785,385508
2026.04,SIC링(2),8486902040,US,미국,28718656,52521
2026.04,SIC링(2),8486902040,CN,중국,26592685,36661
2026.04,SIC링(2),8486902040,JP,일본,11637886,25990
2026.04,SIC링(2),8486902040,VN,베트남,82575,919
2026.04,SIC링(2),8486902040,HK,홍콩,5655,31
2026.04,SIC링(2),8486902040,FR,프랑스,240284,470
2026.04,SIC링(2),8486902040,PL,폴란드,0,0
2026.04,SIC링(2),8486902040,GB,영국,43023,89
2026.04,SIC링(2),8486902040,OTHER,기타,56183499,378545
2026.05,SIC링(2),8486902040,US,미국,25639975,70248
2026.05,SIC링(2),8486902040,CN,중국,27493336,34592
2026.05,SIC링(2),8486902040,JP,일본,17486259,35049
2026.05,SIC링(2),8486902040,VN,베트남,504324,2503
2026.05,SIC링(2),8486902040,HK,홍콩,4970,30
2026.05,SIC링(2),8486902040,FR,프랑스,54725,105
2026.05,SIC링(2),8486902040,PL,폴란드,0,0
2026.05,SIC링(2),8486902040,GB,영국,11188,25
2026.05,SIC링(2),8486902040,OTHER,기타,58517559,221436
2026.06,SIC링(2),8486902040,US,미국,29360967,99141
2026.06,SIC링(2),8486902040,CN,중국,34163119,71584
2026.06,SIC링(2),8486902040,JP,일본,19817521,44015
2026.06,SIC링(2),8486902040,VN,베트남,319583,3750
2026.06,SIC링(2),8486902040,HK,홍콩,10152,34
2026.06,SIC링(2),8486902040,FR,프랑스,15040,29
2026.06,SIC링(2),8486902040,PL,폴란드,0,0
2026.06,SIC링(2),8486902040,GB,영국,4228,6
2026.06,SIC링(2),8486902040,OTHER,기타,67413972,348509
2026.07,SIC링(2),8486902040,US,미국,32338432,149292
2026.07,SIC링(2),8486902040,CN,중국,45761988,84772
2026.07,SIC링(2),8486902040,JP,일본,15726523,29809
2026.07,SIC링(2),8486902040,VN,베트남,161943,4001
2026.07,SIC링(2),8486902040,HK,홍콩,8717,97
2026.07,SIC링(2),8486902040,FR,프랑스,209730,287
2026.07,SIC링(2),8486902040,PL,폴란드,0,0
2026.07,SIC링(2),8486902040,GB,영국,5988,8
2026.07,SIC링(2),8486902040,OTHER,기타,65825860,385884
2026.08,SIC링(2),8486902040,US,미국,28620531,108935
2026.08,SIC링(2),8486902040,CN,중국,46570977,66615
2026.08,SIC링(2),8486902040,JP,일본,13423572,31908
2026.08,SIC링(2),8486902040,VN,베트남,473894,2999
2026.08,SIC링(2),8486902040,HK,홍콩,4055,30
2026.08,SIC링(2),8486902040,FR,프랑스,245340,337
2026.08,SIC링(2),8486902040,PL,폴란드,0,0
2026.08,SIC링(2),8486902040,GB,영국,41613,176
2026.08,SIC링(2),8486902040,OTHER,기타,53333242,286877
