월,대표품목,조회_HS코드,세부_HS코드,세부품목명,수출금액_USD,수출중량_KG,수입금액_USD,수입중량_KG
2022.01,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),64374875,11436957,29602813,6021824
2022.02,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),69878844,13460152,7998353,1120936
2022.03,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),68547060,14141272,9719438,1781149
2022.04,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),69685010,14501395,16489589,3342634
2022.05,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),61900963,11901517,41414261,8658757
2022.06,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),120295054,17067306,21802646,4479925
2022.07,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),161033715,21157528,15996940,3110831
2022.08,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),170573602,21767780,12631487,2710998
2022.09,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),171157352,21604374,13812639,2411998
2022.10,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),180201315,22284021,23796318,4956571
2022.11,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),196105657,24441685,37224680,7620008
2022.12,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),213940951,27293641,39399045,7943148
2023.01,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),147105721,21340427,38513527,7943990
2023.02,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),137389924,20389832,8320301,1993122
2023.03,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),121990690,18053420,20234122,4683527
2023.04,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),90785982,14351993,32688074,6697840
2023.05,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),97457800,15751181,23508657,5724954
2023.06,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),89288579,16493472,31339590,7415927
2023.07,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),90872573,18354895,30908387,7717956
2023.08,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),78324465,15629324,18649443,5172648
2023.09,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),48430030,13143619,35597168,9679442
